m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
0.1878686365442287,1.3061224489795917,2.8370675271954147,0.7717889456315379,0.5349633316518334,0.21232233858501603,0.558232409560691,0.771753541030717,0.05098690461695436,1.6569570229841755,0.5349387910525953,5.510204081632653
0.18665191276005105,1.3877551020408163,3.118414943007732,0.7731980822764891,0.5359400707443048,0.21406981888165175,0.5625985587583939,0.7556970723089012,0.05719167825227038,1.6785200921038586,0.5238092950283195,5.510204081632653
0.18533726612026127,1.469387755102041,3.3971042036186385,0.7748205884073329,0.5370647062943407,0.21581591063390898,0.5671459967194075,0.738725762423091,0.06402053561025785,1.7003800815972692,0.5120456794305608,5.510204081632653
0.1839172661735168,1.5510204081632653,3.672899819303679,0.7766768458207256,0.5383513658868272,0.21755949193619528,0.5718607033398345,0.7207987049225388,0.07154153945016548,1.7224246734007098,0.4996195900683169,5.510204081632653
0.18238450626677297,1.6326530612244898,3.945542714064972,0.778786438050921,0.5398136237933185,0.21929936597777655,0.5767203618771293,0.7018814804967612,0.07982786470132316,1.7445122483725057,0.4865071692935703,5.510204081632653
0.18073186168105937,1.7142857142857142,4.214748719664787,0.7811670075830662,0.5414637088526519,0.22103417756921856,0.5816921984333576,0.6819493424283007,0.08895704018301549,1.7664674121391193,0.4726912639888856,5.510204081632653
0.17895282819541758,1.7959183673469388,4.480207412089386,0.7838326947165773,0.5433114223734999,0.22276227968541246,0.5867305629335536,0.6609910540247363,0.09900965066149055,1.788295431169444,0.4581640854725926,5.510204081632653
0.17704194784950947,1.8775510204081634,4.7415814909196365,0.7867920715191601,0.5453627060604247,0.2244815323368797,0.591774360957633,0.6390133260290174,0.11006735234103562,1.8098891015585135,0.44293028527724587,5.510204081632653
0.17499532114885744,1.9591836734693877,4.99850695025305,0.790045497230022,0.54761780891907,0.2261890141982269,0.5967445353854723,0.6160456901502371,0.12221005736565367,1.831298184692308,0.42701033322374293,5.510204081632653
0.17281119287404115,2.0408163265306123,5.250594333441052,0.793581859004934,0.5500690281127901,0.22788062819619154,0.6015419107461888,0.5921454911339015,0.13551217178837888,1.8517565251529509,0.41044397766074736,5.510204081632653
0.1704905816592444,2.122448979591837,5.497431392427643,0.7973747362773095,0.5526980503003471,0.22955058784338472,0.6060458412437546,0.5674024924926848,0.1500378394615068,1.8706540155583542,0.39329343791398985,5.510204081632653
0.16803790247086242,2.204081632653061,5.738587471278423,0.8013781502135746,0.5554730053828836,0.23119078409413962,0.6101142218146844,0.541942396002058,0.16583526284048347,1.8878545976674708,0.375645843814727,5.510204081632653
0.16546150888328817,2.2857142857142856,5.973619885058919,0.8055222380065592,0.5583454681525837,0.23279005529755542,0.6135854895591744,0.5159284202787027,0.1829303454408423,1.9025807325750872,0.3576143298869292,5.510204081632653
0.1627740639007103,2.36734693877551,6.202082452468363,0.8097094165060021,0.561247799123974,0.23433341638657892,0.616283205076162,0.489560037405087,0.2013201199121375,1.9143549585086044,0.3393371596421568,5.510204081632653
0.1599926414267125,2.4489795918367347,6.423536152802326,0.813811836184834,0.5640913797578299,0.2358013454586535,0.618023601585539,0.46306810463479886,0.22096665860023829,1.9229486848529778,0.3209743511348484,5.510204081632653
0.15713847321699284,2.5306122448979593,6.637561618359581,0.8176711050579957,0.5667664210962846,0.2371692689179497,0.6186260880897201,0.43670600916074953,0.24179235293492135,1.9277081781569232,0.30270153898335916,5.510204081632653
0.15423629343352324,2.6122448979591835,6.843772867534188,0.8211012817077207,0.5691440383698639,0.23840741699744566,0.6179261099566483,0.4107370724474424,0.2636775186083916,1.9282709730167549,0.28470124371839045,5.510204081632653
0.15131329332716015,2.693877551020408,7.041831381607966,0.8238958902743154,0.5710811134185677,0.23948122240743058,0.6157891069388549,0.3854192510914438,0.2864611631343057,1.9245221480826544,0.26715226722755947,5.510204081632653
0.1483977714627387,2.7755102040816326,7.231459398746136,0.8258391378286806,0.5724280699820058,0.24035239038310227,0.612123746295314,0.3609889340262309,0.3099454052504945,1.9162008750703834,0.2502184618336223,5.510204081632653
0.14551763141185464,2.857142857142857,7.412451213055333,0.8267206642279841,0.5730390975202724,0.24098067303441612,0.606892362144954,0.33764611577303016,0.3339034942968361,1.9032592312331187,0.23403845317509253,5.510204081632653
0.14269891773308113,2.938775510204082,7.584681373481191,0.8263522175717093,0.5727837097592889,0.24132624699529573,0.600116761139477,0.31554319867093916,0.3580907534782733,1.8858390213884448,0.21871787850362745,5.510204081632653
0.13996457759049802,3.020408163265306,7.748108980390513,0.8245839234306326,0.5715580216610008,0.2413524525243961,0.5918782730208193,0.2947790701515842,0.38225722780334537,1.8642281773756813,0.2043252813636527,5.510204081632653
0.13733358869951223,3.1020408163265305,7.9027777265095525,0.8213175949769503,0.5692939753025481,0.2410285467534916,0.58231196449209,0.2753990579253096,0.4061605133270162,1.8387979820770703,0.1908920805297929,5.510204081632653
0.13482051882675938,3.183673469387755,8.0488118310435,0.8165149548895085,0.5659650388666939,0.2403320903307028,0.5715959982030181,0.25740020612017966,0.42957726596103685,1.810063065902041,0.17841622714775118,5.510204081632653
0.13243550131217244,3.2653061224489797,8.186408466110581,0.8101996115311515,0.5615875764235807,0.2392506397581027,0.5599378999579525,0.24074039099368916,0.4523122155744784,1.778555724430943,0.16686852326417423,5.510204081632653
0.13018454748965116,3.3469387755102042,8.315827588862884,0.8024528491968822,0.5562179299531138,0.23778254259847365,0.5475598082876955,0.22534928966301138,0.47420403071531647,1.7451744449707327,0.1562002247711023,5.510204081632653
0.1280700834150581,3.4285714285714284,8.437380230602002,0.7934043843151157,0.549946012031922,0.23593679206411006,0.5346846105501697,0.21113889113698026,0.4951279361635968,1.710148783256389,0.14635032709815032,5.510204081632653
0.12609159567653314,3.510204081632653,8.551416263679217,0.7832199245962181,0.5428866824922416,0.2337320472947681,0.5215243579331788,0.19801047101304858,0.5149954446855723,1.67395528140917,0.1372503997040413,5.510204081632653
0.12424629075923584,3.5918367346938775,8.658312511108369,0.7720875459338696,0.535170305609509,0.23119503177910455,0.5082717030294399,0.18586161379608557,0.5337518503593834,1.637061829882523,0.12882945357707776,5.510204081632653
0.12252970251641855,3.673469387755102,8.758461840339004,0.7602046476294801,0.5269337081529409,0.22835856997076798,0.4950945016973864,0.17459646177947175,0.5513722342878769,1.5998604996814287,0.12102104521818324,5.510204081632653
0.12093621242020591,3.7551020408163267,8.852263645204339,0.747766736234025,0.5183124049371267,0.2252595152670882,0.4821332774136019,0.16412949771832874,0.5678566921530359,1.562792486948419,0.11376589859017949,5.510204081632653
0.11945947120045483,3.836734693877551,8.940115907228725,0.7349587101470937,0.5094345577664321,0.22193677738602627,0.4695009942918949,0.15438616999333066,0.5832253641468534,1.5261073640246552,0.10701233844832503,5.510204081632653
0.11809272615469155,3.9183673469387754,9.022408859884008,0.7219488107797793,0.5004167827006096,0.21842959367206383,0.4572845007990177,0.14530216801778506,0.5975136854168785,1.4901455717007424,0.10071578809077497,5.510204081632653
0.11682906658856003,4.0,9.099520162559635,0.708885042413628,0.49136166849012364,0.21477612402644536,0.4455470398367999,0.13682215973445233,0.6107681182411021,1.4553647770570324,0.09483789425805789,5.510204081632653
0.19944078062271803,0.0,-1.866485078937105,0.7668159727554069,0.5315163295237421,0.18246901584911568,0.508245031201705,0.9508033981674928,2.2204460492503132e-17,1.3596798176592322,0.6590466947066123,5.63265306122449
0.1990838551897245,0.08163265306122448,-1.5609340947749402,0.7668447323224098,0.5315362641365243,0.1840643332461615,0.5100991688528057,0.9440701813768402,0.0015891686055289566,1.3722002887219076,0.6543795844720726,5.63265306122449
0.1987005900893147,0.16326530612244897,-1.2561919536790274,0.7668819494967137,0.5315620611159616,0.18567383768413204,0.5120523802390393,0.9370183572507114,0.003288008298695866,1.385190195235827,0.6494916324612414,5.63265306122449
0.19828918990210417,0.24489795918367346,-0.9523070154420077,0.7669326354707853,0.5315971939559831,0.18729683880718512,0.5141103466923108,0.9296276158882768,0.005107603198883437,1.39866138194914,0.6443687609236228,5.63265306122449
0.19784765161075993,0.32653061224489793,-0.649331970758648,0.7670023903079718,0.5316455443247093,0.188932603259312,0.5162791502353724,0.921876011322404,0.00706033510286812,1.4126287880761845,0.638995758073972,5.63265306122449
0.19737374345414332,0.40816326530612246,-0.3473243122353522,0.7670974665255778,0.5317114461368813,0.190580353803938,0.518565274113354,0.9137397774034599,0.009160052472598745,1.4272147608917698,0.6333561504726806,5.63265306122449
0.19686498182514472,0.4897959183673469,-0.04634686443030443,0.7672248377940214,0.5317997331724873,0.1922392691391656,0.5209755935782127,0.9051931776227238,0.01142226111495399,1.4423993071253962,0.6274320989312887,5.63265306122449
0.19631860629387793,0.5714285714285714,0.25353161981447975,0.7673922724971748,0.5319157900649059,0.19390848456589832,0.5235173529452444,0.8962083616940428,0.013864338711895718,1.4581326165951367,0.6212042991024727,5.63265306122449
0.19573155295874778,0.6530612244897959,0.5522357888405229,0.7676084115292162,0.5320656062255746,0.19558709368315252,0.5261981237086397,0.8867552298509414,0.016505775226232755,1.474418224634293,0.6146518874179656,5.63265306122449
0.19510042650120765,0.7346938775510204,0.8496829389649322,0.7678828491640518,0.5322558318984002,0.19727415129481565,0.5290257369373901,0.876801311029944,0.01936844087189038,1.4912764162949752,0.6077523566516692,5.63265306122449
0.1944214715627892,0.8163265306122449,1.1457821697192876,0.768226215060512,0.5324938350014321,0.19896867770851973,0.5320081812041385,0.8663116648043796,0.022476882699928934,1.5087247360307325,0.6004814879453475,5.63265306122449
0.19369054439622166,0.8979591836734694,1.4404334385371038,0.7686502543749473,0.5327877566566798,0.2006696645802574,0.5351534548567096,0.8552488211238258,0.025858649778173825,1.5267431079171487,0.5928133090391969,5.63265306122449
0.19290308619154,0.9795918367346939,1.7335265062240988,0.7691679014304335,0.5331465622537148,0.20237608239305968,0.5384693584619069,0.8435727771591766,0.0295446452524593,1.54532912161957,0.5847200920850062,5.63265306122449
0.1920541000718475,1.0612244897959184,2.0249397655691315,0.7697933402944968,0.5335800834389532,0.20408688953299736,0.5419632096974334,0.8312410770816379,0.033569501033293016,1.5645033924236353,0.5761724089447497,5.63265306122449
0.1911381345228026,1.1428571428571428,2.314538947494403,0.7705420427641447,0.5340990444448679,0.2058010427101296,0.5456414588616173,0.8182090084744078,0.037971967148617926,1.5842924703317236,0.5671392673327835,5.63265306122449
0.19014927699359913,1.2244897959183674,2.602175702638036,0.7714307704274026,0.5347150635189406,0.20751750812365155,0.5495091786408283,0.804429958223174,0.04279530256456787,1.6046074243274508,0.5575883575003471,5.63265306122449
0.1890811626047934,1.3061224489795917,2.887686061781294,0.7724775224128503,0.5354406167063993,0.20923527223232388,0.5535693971336153,0.7898559809769519,0.04808764705848698,1.625411171725629,0.5474864462625844,5.63265306122449
0.18792700431720247,1.3877551020408163,3.1708887867992295,0.7737014038871558,0.5362889466996533,0.21095335019077888,0.5578222389859097,0.7744386442057594,0.05390234404925851,1.6466696925516964,0.5367999627478892,5.63265306122449
0.18667965251244914,1.469387755102041,3.4515836357068768,0.7751223820852825,0.5372738937313222,0.2126707888616139,0.5622638368959,0.7581302245733368,0.06029817169142095,1.6682944343342074,0.5254958276602864,5.63265306122449
0.18533169359532128,1.5510204081632653,3.729549581904155,0.7767608865541423,0.5384096184842473,0.2143866597163538,0.5668849763880095,0.7408853389238348,0.06733942371497388,1.690192904270289,0.5135425837932552,5.63265306122449
0.18387559872723702,1.6326530612244898,4.004543049952234,0.7786371985408939,0.5397101788477148,0.2161000348088914,0.5716694431622704,0.7226630964294869,0.0750957625040268,1.7122465908448374,0.500911887784818,5.63265306122449
0.1823039347601238,1.7142857142857142,4.276296259085968,0.7807705617957313,0.5411889135729154,0.2178099363000615,0.5765920580335941,0.7034298514368156,0.08364174552684815,1.7343065737693308,0.4875804182451291,5.63265306122449
0.18060964927913373,1.7959183673469388,4.544515801699835,0.7831779351689554,0.5428575776391211,0.21951524679677986,0.5816164140331648,0.6831626124642569,0.09305590442831009,1.7561896224315339,0.47353223869356675,5.63265306122449
0.17878643957324486,1.8775510204081634,4.808881626849461,0.7858722994441159,0.54472516863985,0.22121456431254974,0.5866923788434619,0.6618531131626009,0.1034192376606033,1.7780730588600673,0.45876161933347825,5.63265306122449
0.17682921032928978,1.9591836734693877,5.069046646389249,0.7888604321941876,0.546796384430701,0.22290598257052735,0.5917534981697671,0.6395124668242431,0.1148129687101308,1.7995898092259761,0.44327626331215964,5.63265306122449
0.17473461582553193,2.0408163265306123,5.32463722922548,0.79214008314825,0.5490696652427298,0.22458677577285313,0.5967145341996615,0.6161762002743307,0.1273154319138636,1.820960712519217,0.427100795948292,5.63265306122449
0.17250166857835775,2.122448979591837,5.575254889377746,0.7956965295541254,0.5515348060417753,0.22625296861018224,0.6014694943181763,0.5919092954456633,0.14099798829858076,1.841051541165302,0.4102802592853845,5.63265306122449
0.17013237774533127,2.204081632653061,5.820479494094067,0.7994985790670914,0.5541701859420369,0.2278987795911079,0.6058906345488684,0.5668106704404656,0.15591995753454468,1.859571877159527,0.3928832181271007,5.63265306122449
0.16763235857738779,2.2857142857142856,6.059874303243987,0.8034942280297611,0.5569397587550187,0.2295159414856497,0.6098290304533203,0.541016338801855,0.17212268885563686,1.87620133046577,0.3750039498773692,5.63265306122449
0.16501133250186145,2.36734693877551,6.292993082638074,0.8076063787213953,0.5597900844129626,0.23109292907401263,0.6131173490150423,0.5147003513085959,0.18962308442246012,1.8902502424370267,0.35676309734276623,5.63265306122449
0.1622834221382122,2.4489795918367347,6.519389395940662,0.8117292549761828,0.562647844464766,0.23261416177980615,0.615575369759872,0.4880726224627572,0.20840711675002832,1.9013927080045598,0.33830616216855836,5.63265306122449
0.1594671445804467,2.5306122448979593,6.7386279654927135,0.815726386379121,0.5654184448270403,0.23405929349887403,0.6170185374395214,0.4613729494542764,0.22842410724413215,1.9091172356873878,0.3197993591008581,5.63265306122449
