U,coherence,E_p,m_cdw,m_sdw,V,S,E_GS,E_p_bits
5.26530612244898,0.3834651460726683,0.4668472846866669,0.03224177869963527,0.19600480263371176,-2.857142857142857,0.49754650094963593,-12.950201986299483,0.6735182624699321
5.26530612244898,0.38089903997301183,0.466124522961602,0.030694063212162837,0.1972436898854522,-2.693877551020408,0.49571257706127214,-12.309099142184916,0.6724755377134368
5.26530612244898,0.3793867486289484,0.46509562798165827,0.029257963601319936,0.19820088957190823,-2.5306122448979593,0.49450580229089464,-11.6696259018961,0.6709911560282764
5.26530612244898,0.37877060169116084,0.46378388597868825,0.02788956701897487,0.1989386399581589,-2.36734693877551,0.4938046845421124,-11.031677161464504,0.6690987123456664
5.26530612244898,0.37893234607428505,0.4622039740129982,0.026555512451191855,0.19950064425491704,-2.204081632653061,0.4935232687729272,-10.395193135068189,0.6668193811877234
5.26530612244898,0.3797832864201411,0.46036378618339335,0.025229120499890678,0.199918063258446,-2.0408163265306123,0.49360062449430864,-9.76014867741115,0.6641645513316483
5.26530612244898,0.3812571576307283,0.45826567674323226,0.023887814345341107,0.20021334795294635,-1.8775510204081634,0.4939938541670618,-9.126546422918102,0.6611376192470861
5.26530612244898,0.38345964611176486,0.4559074624224724,0.02251130930160896,0.20040247440920686,-1.7142857142857142,0.4946736150342361,-8.494412467805564,0.657735435141173
5.26530612244898,0.3864023788911078,0.4532825296333354,0.02108030491433799,0.20049711617162966,-1.5510204081632653,0.49562056004535454,-7.8637938210644265,0.6539484576236179
5.26530612244898,0.3898526330468957,0.45038050797132034,0.019575380077726724,0.20050520190605567,-1.3877551020408163,0.49682362750635356,-7.2347571542907625,0.6497617253632759
5.26530612244898,0.39379921634715703,0.4471870807053231,0.017976069997157573,0.20043196909941172,-1.2244897959183674,0.49827838158068455,-6.607388571835231,0.645154583683182
5.26530612244898,0.3982380961374904,0.4436839596163471,0.01625994185337174,0.20028035351817802,-1.0612244897959184,0.49998616216450575,-5.981794249844185,0.6401006482604834
5.26530612244898,0.40317152729551065,0.4398485979947411,0.01440163828641663,0.20005130326642767,-0.8979591836734694,0.5019535301797309,-5.358101883105773,0.6345673910689764
5.26530612244898,0.40860737697214666,0.43565376480123796,0.012371792671616522,0.19974394220741004,-0.7346938775510204,0.5041919951687005,-4.736462949360331,0.6285155260233526
5.26530612244898,0.4145586130274362,0.4310669523566142,0.010135747721273769,0.19935561033271101,-0.5714285714285714,0.5067179726690487,-4.117055862926046,0.6218981544560069
5.26530612244898,0.4210428590455082,0.42604961001692065,0.007651989374767276,0.1988817988928376,-0.40816326530612246,0.5095529166294674,-3.50009015104253,0.6146596595440887
5.26530612244898,0.42808195489723533,0.4205561593471232,0.004870187960577832,0.19831600000567756,-0.24489795918367346,0.5127235807818252,-2.8858118535318753,0.6067342855054028
5.26530612244898,0.4357014107971109,0.414532796831349,0.0017287185082681678,0.19764944628715747,-0.08163265306122448,0.5162623732961287,-2.2745104247532084,0.5980444102744196
5.26530612244898,0.4439296304498869,0.40791605083110727,0.0018485051218102067,0.196870748404178,0.08163265306122448,0.5202077240663474,-1.666527511462978,0.5884984636330493
5.26530612244898,0.45279671278744316,0.40063110110317735,0.005956083863000572,0.19596541684651386,0.24489795918367346,0.5246043459827372,-1.0622680953664485,0.5779885027874396
5.26530612244898,0.46233255773074367,0.39258990577217845,0.010712316127863808,0.1949152617150937,0.40816326530612246,0.5295031783493017,-0.4622146269026008,0.5663875101605869
5.26530612244898,0.4725638722653742,0.38368926858504704,0.01626577779432341,0.19369767287355982,0.5714285714285714,0.5349606460201067,0.13305506646056708,0.5535466050299607
5.26530612244898,0.4835094905754916,0.37380914256848796,0.022803554081677023,0.19228480602108156,0.7346938775510204,0.5410366097773327,0.7228451548701577,0.5392925962225132
5.26530612244898,0.49517317822337914,0.3628117574603704,0.03056126510063235,0.19064274807855636,0.8979591836734694,0.5477899697685928,1.3063134026329077,0.5234267232642864
5.26530612244898,0.5075327997658236,0.3505426504349767,0.0398347029351279,0.18873082501873886,1.0612244897959184,0.5552702542085415,1.8824359439445018,0.5057261434026148
5.26530612244898,0.5205244636398312,0.3368354567593921,0.05099216454305948,0.18650137075548082,1.2244897959183674,0.5635026469262118,2.4499645428051555,0.4859508430623438
5.26530612244898,0.5346900857972218,0.3215234203507922,0.06448510589800135,0.18390052132879414,1.3877551020408163,0.5724628768566072,3.0073766736892504,0.46386024406974524
5.26530612244898,0.5495990895907964,0.30446185446300755,0.08085214833677659,0.18087093616367628,1.5510204081632653,0.5820376802850478,3.5528210638628286,0.43924560757363906
5.26530612244898,0.5646105833985868,0.2855665090043733,0.10070744726376768,0.17735769686428973,1.7142857142857142,0.5919674496157386,4.084065748010366,0.41198538638458304
5.26530612244898,0.5792062644675979,0.26487115549453555,0.12469949455204243,0.1733187189443722,1.8775510204081634,0.6017728779705696,4.59846302326821,0.38212830250649565
5.26530612244898,0.5926641079548293,0.24260038807078765,0.15342330201647095,0.16874024580443597,2.0408163265306123,0.6106807830311025,5.092955856443114,0.3499983767874637
5.26530612244898,0.6040702895373815,0.21923737688419798,0.1872742534929197,0.1636555854755501,2.204081632653061,0.6175877772485346,5.56416027914452,0.31629267640833714
5.26530612244898,0.6124027339526302,0.19554389913165804,0.22625526523143197,0.1581610164747143,2.36734693877551,0.6211251973196178,6.008559716105929,0.2821102135533349
5.26530612244898,0.6167033637538573,0.17248000583916556,0.2697930850863786,0.1524188119758891,2.5306122448979593,0.619885090494748,6.422826750334537,0.24883604907666346
5.26530612244898,0.6163089669152427,0.15100516198522018,0.31666232508389924,0.14663861020037836,2.693877551020408,0.6127966848561053,6.804237213283049,0.21785439834471143
5.26530612244898,0.6110511033439876,0.13182814712398483,0.3651066245431028,0.14103863054345384,2.857142857142857,0.5995156208877059,7.151076313734605,0.19018781410535324
5.26530612244898,0.6013200279960743,0.11524206922954017,0.41315413165297465,0.135802206862901,3.020408163265306,0.5806110255306874,7.462902763850781,0.16625916177923994
5.26530612244898,0.5879534538421693,0.10113971309333603,0.45900358254736756,0.13104951061177156,3.183673469387755,0.557424670925658,7.740576404854334,0.1459137625166882
5.26530612244898,0.5720122624269144,0.08917287225653237,0.5013164159941439,0.1268335229887527,3.3469387755102042,0.5316831297597524,7.986053012526779,0.12864926058632475
5.26530612244898,0.5545532922820483,0.07893433605369182,0.5393248933061582,0.12315413273044715,3.510204081632653,0.5050756452848083,8.202038578918247,0.11387817518052401
5.26530612244898,0.5364771352447112,0.07007237601579885,0.5727769278480228,0.11997800068070563,3.673469387755102,0.47896905076025276,8.391620471253724,0.10109306938129947
5.26530612244898,0.5184664051490624,0.06232589717205306,0.6017970440737479,0.11725541528533323,3.836734693877551,0.4543033035272844,8.557959866963587,0.08991726276907608
5.26530612244898,0.5016086582811663,0.05551271523460044,0.6267367953873835,0.11493142332978787,4.0,0.43161892564465665,8.704078962309486,0.08008791897523926
5.510204081632653,0.4176829145567503,0.47170142432870343,0.045926529905003344,0.17737293950431474,-4.0,0.5276756216787531,-17.43563947264813,0.6805213056592812
5.510204081632653,0.4020972784773853,0.474041526597649,0.041353034319318936,0.18397273583156465,-3.836734693877551,0.5155712484628612,-16.777647863554108,0.6838973595978621
5.510204081632653,0.3902321469729582,0.4755184990090966,0.03800430622983018,0.18861492460740187,-3.673469387755102,0.5068769852719623,-16.124233340390077,0.6860281803713866
5.510204081632653,0.38126817265842206,0.47636180060042643,0.03543537747439225,0.1919660068299061,-3.510204081632653,0.5006053266621288,-15.47420519169185,0.6872448073951722
5.510204081632653,0.3745600294235388,0.4767137830593875,0.03337279656452981,0.19444345032446844,-3.3469387755102042,0.4960619698078469,-14.82680120782435,0.6877526107431953
5.510204081632653,0.36962584612212795,0.4766693468293457,0.031644762266605043,0.19630896531738368,-3.183673469387755,0.4927759629967306,-14.18152389778759,0.6876885028144781
5.510204081632653,0.3661075846491985,0.4762846284820681,0.030141446509794112,0.19774538800097455,-3.020408163265306,0.49041610675069086,-13.538043802540436,0.687133471562722
5.510204081632653,0.3637454499587502,0.47560960635589633,0.028787416067370696,0.1988554560406422,-2.857142857142857,0.4887700969226188,-12.896141568961365,0.6861596204888034
5.510204081632653,0.3623444999497535,0.47467199490053447,0.027531379785062194,0.19971987208747627,-2.693877551020408,0.487681460319134,-12.255672601834696,0.6848069330918727
5.510204081632653,0.36175991400971635,0.473491581546168,0.02633590279083715,0.20039246177989956,-2.5306122448979593,0.4870419458281033,-11.61654491076367,0.6831039565993291
5.510204081632653,0.36188309627413495,0.4720810122037362,0.025172642748219863,0.20091115530163345,-2.36734693877551,0.48677480852513905,-10.978705004399407,0.6810689352041726
5.510204081632653,0.3626324733928508,0.47044735346548294,0.024019098934558558,0.20130301459598426,-2.204081632653061,0.48682551730067736,-10.34212877201485,0.6787120638439892
5.510204081632653,0.3639469514077289,0.4685930486050409,0.022856393950972987,0.2015876470576881,-2.0408163265306123,0.4871554179211606,-9.706815570387603,0.6760368674175328
5.510204081632653,0.3659243866433574,0.4665166157576983,0.02166779383236279,0.20177940484975868,-1.8775510204081634,0.48773749809242306,-9.072784441480717,0.6730412080459334
5.510204081632653,0.3685570283474733,0.4642132355257045,0.020437619755149416,0.20188846253809523,-1.7142857142857142,0.488553914244007,-8.4400718049311,0.6697181328079544
5.510204081632653,0.3716462058637049,0.46167482969540496,0.019150366928064776,0.2019222386515073,-1.5510204081632653,0.4895936087726206,-7.808730222756854,0.6660559873048175
5.510204081632653,0.37518044087314284,0.4588902544668565,0.01778996917975286,0.20188560526021487,-1.3877551020408163,0.49085150157421503,-7.178827992554641,0.6620386944316086
5.510204081632653,0.3791546381325768,0.45584517249959844,0.016339123595446405,0.20178162839159608,-1.2244897959183674,0.4923273130321591,-6.550449429655742,0.6576455697783454
5.510204081632653,0.3835694503743323,0.452521966084656,0.014778595788355386,0.20161163041432126,-1.0612244897959184,0.49402526092765997,-5.9236957713110865,0.652851196363657
5.510204081632653,0.3884305284703087,0.44889929039588794,0.013086423177749352,0.20137561409575633,-0.8979591836734694,0.49595354307268413,-5.298686691082538,0.647624780112722
5.510204081632653,0.39374827977266463,0.4449518069546434,0.011237067099619424,0.2010720688355078,-0.7346938775510204,0.4981244966913086,-4.6755624581056265,0.6419297653280482
5.510204081632653,0.39953748079510487,0.4406495386534026,0.009200334984247749,0.20069809330605856,-0.5714285714285714,0.5005545577383268,-4.054486819972388,0.6357229041852737
5.510204081632653,0.40581705763199283,0.4359571630524719,0.006940077685724577,0.20024927993478164,-0.40816326530612246,0.5032645065811442,-3.4356507346076226,0.6289532371758222
5.510204081632653,0.41260985567661557,0.43083310460269186,0.0044125513577564,0.19971955185592108,-0.24489795918367346,0.5062798047593264,-2.8192771298664394,0.6215607834610997
5.510204081632653,0.4199423458627648,0.42522841916514875,0.0015643394796287513,0.19910091595550178,-0.08163265306122448,0.5096310235100276,-2.205626933924354,0.6134749315746131
5.510204081632653,0.42784417570681,0.41908543731645875,0.0016703023337438117,0.1983831280319101,0.08163265306122448,0.5133543185426406,-1.595006699155447,0.6046124821252374
5.510204081632653,0.4363474269055488,0.4123361517364177,0.005372851481075891,0.19755325452632572,0.24489795918367346,0.5174918770810173,-0.9877782413704209,0.5948753212893689
5.510204081632653,0.4454853777203803,0.40490035144008174,0.009644886181391522,0.1965951203398957,0.40816326530612246,0.5220921977641202,-0.3843708384308978,0.5841477290768045
5.510204081632653,0.45529046831007136,0.3966835601988705,0.014613665841134571,0.19548863473674716,0.5714285714285714,0.5272099559464458,0.21470332213442025,0.5722934051010893
5.510204081632653,0.4657910221715649,0.3875749409072433,0.020439191719674767,0.19420900111779268,0.7346938775510204,0.5329050212576476,0.8088295947592372,0.5591524452197127
5.510204081632653,0.4770060735392011,0.37744552371904305,0.027322977686550964,0.19272584671668508,0.8979591836734694,0.5392398889931538,1.39726621990231,0.544538785275201
5.510204081632653,0.4889373850105864,0.3661474633492421,0.0355185941902834,0.19100236866029202,1.0612244897959184,0.5462743033806527,1.9791134635576817,0.5282391296080249
5.510204081632653,0.5015574366718877,0.3535156134684514,0.04534361670960931,0.1889947033403819,1.2244897959183674,0.5540551292262483,2.553275553626929,0.5100152224277545
5.510204081632653,0.5148818704620002,0.3393736112873895,0.05719167825227511,0.1866519127599815,1.3877551020408163,0.5625985587584363,3.118414943007731,0.489612626012895
5.510204081632653,0.5295607117311822,0.32354790803948763,0.07154153945016564,0.18391726617351628,1.5510204081632653,0.5718607033398344,3.6728998193036824,0.4667809624185675
5.510204081632653,0.5446214932248898,0.3058944916538593,0.08895704018301528,0.1807318616810561,1.7142857142857142,0.5816921984333601,4.214748719664786,0.4413124661442729
5.510204081632653,0.5596825605144878,0.28634343312778676,0.11006735234103635,0.17704194784951105,1.8775510204081634,0.5917743609576326,4.74158149091964,0.4131062509645784
5.510204081632653,0.5741762606539768,0.26496351425508124,0.1355121717883793,0.17281119287404093,2.0408163265306123,0.6015419107461889,5.250594333441051,0.38226154803231793
5.510204081632653,0.5873294026994123,0.24203931331598727,0.16583526284048325,0.16803790247086323,2.204081632653061,0.610114221814684,5.738587471278418,0.34918891702114463
5.510204081632653,0.598192558082627,0.21813370221549433,0.20132011991213689,0.162774063900711,2.36734693877551,0.6162832050761617,6.202082452468359,0.3147004104370432
5.510204081632653,0.6057487446406479,0.19408637150332475,0.24179235293492124,0.1571384732169922,2.5306122448979593,0.6186260880897206,6.637561618359581,0.2800074456719801
5.510204081632653,0.6091074907186418,0.17089845761351796,0.28646116313430586,0.15131329332716,2.693877551020408,0.6157891069388549,7.041831381607968,0.24655435729459496
5.510204081632653,0.6077354467009644,0.14950558691288474,0.333903494296836,0.14551763141185475,2.857142857142857,0.6068923621449545,7.412451213055329,0.21569096882441263
