m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
0.1696695620587053,1.7142857142857142,3.789142977272809,0.3487568960621483,0.24173985920631602,0.6043047803835179,0.6119891306385012,0.0,0.12920205992610384,0.0,0.0,4.775510204081633
0.16496839686833448,1.8775510204081634,4.274757564119468,0.31679905604676106,0.21958837250286467,0.6165724371125998,0.6199498616260428,0.0,0.15970977422536023,0.0,0.0,4.775510204081633
0.15980700673906476,2.0408163265306123,4.7360494767281365,0.28393846810974166,0.19681114862277682,0.6262670481018141,0.6254320492503215,0.0,0.19543960550224695,0.0,0.0,4.775510204081633
0.15430423334102028,2.204081632653061,5.169572855776716,0.25139581094981844,0.17425429756444766,0.6323527021761427,0.6270384108730767,0.0,0.23623547150360596,0.0,0.0,4.775510204081633
0.148638691620865,2.36734693877551,5.572187696083627,0.22054536857403706,0.15287040041264754,0.6339511874671264,0.6234483368712105,0.0,0.28131961722791204,0.0,0.0,4.775510204081633
0.14302312385965785,2.5306122448979593,5.941476630978881,0.19258324478592392,0.1334885331464486,0.6305784902879595,0.6138132462017379,0.0,0.3292685989207661,0.0,0.0,4.775510204081633
0.1376629533269104,2.693877551020408,6.2761159199237,0.16820432219556825,0.11659035168785481,0.6223075093796337,0.5980977522286949,0.0,0.3782003888663164,0.0,0.0,4.775510204081633
0.13271700395783348,2.857142857142857,6.5760728664437655,0.147481318891046,0.10222626037459093,0.60976447154656,0.5771637683542086,0.0,0.4261320465955478,0.0,0.0,4.775510204081633
0.12827770338565964,3.020408163265306,6.842561307041226,0.13000738669123413,0.09011425353699543,0.5939565273526615,0.5525333019825693,0.0,0.4713585355778106,0.0,0.0,4.775510204081633
0.124374525026353,3.183673469387755,7.077787484195549,0.11517335842119847,0.07983208866527369,0.5760225085921943,0.5259669314876716,0.0,0.5126980637309988,0.0,0.0,4.775510204081633
0.12099138884470244,3.3469387755102042,7.284590826781786,0.1024002144558076,0.07097841993877663,0.5570179172037065,0.49907323337975296,0.0,0.5495463825573508,0.0,0.0,4.775510204081633
0.118086145761455,3.510204081632653,7.466090173894087,0.0912458764984172,0.06324682203259879,0.5377925860448468,0.47308275112825493,0.0,0.5817857807029696,0.0,0.0,4.775510204081633
0.11560553769389,3.673469387755102,7.625404721281319,0.08140995991519029,0.056429084184712375,0.518957968784967,0.4487940233822747,0.0,0.6096334383470834,0.0,0.0,4.775510204081633
0.11349431650901724,3.836734693877551,7.765470483629269,0.07269537521345137,0.05038859436895149,0.5019969251529806,0.42662922464653397,0.0,0.6334948227525282,0.0,0.0,4.775510204081633
0.1117000584951644,4.0,7.888941456817306,0.064965733735181,0.045030815171549055,0.48640962143972893,0.4067322341625408,0.0,0.6538523139378303,0.0,0.0,4.775510204081633
0.13756443895876597,-4.0,-17.62199437816527,0.6300661763748119,0.43672859372038597,0.5085185214118135,0.5935682908563812,0.0,0.07582159677989561,0.0,0.0,5.020408163265306
0.15525120212618929,-3.836734693877551,-16.93955787147691,0.6409121808857847,0.4442464711675076,0.4833471611244975,0.5699301387406696,0.0,0.06376513705029321,0.0,0.0,5.020408163265306
0.16770580910233013,-3.673469387755102,-16.26952069829271,0.6481591018641284,0.44926965401138674,0.46146104447838937,0.5506952263449527,0.0,0.05525291838154438,0.0,0.0,5.020408163265306
0.17621821596437623,-3.510204081632653,-15.60808304269789,0.6530415173529573,0.45265388654179106,0.44389736235714444,0.5362955844909637,0.0,0.04923012986016821,0.0,0.0,5.020408163265306
0.18235581292990127,-3.3469387755102042,-14.952756270877877,0.6560786096651499,0.4547590385150875,0.43020424667387386,0.5256230953833384,0.0,0.044808835450599174,0.0,0.0,5.020408163265306
0.18674323544496185,-3.183673469387755,-14.301928776118725,0.657901938865328,0.45602287400942365,0.41973162132341235,0.5178500183822283,0.0,0.04142018105670431,0.0,0.0,5.020408163265306
0.18987769229748702,-3.020408163265306,-13.654563716004727,0.658847127346188,0.45667802874002983,0.4118673795611522,0.5122532091934402,0.0,0.03871589493129353,0.0,0.0,5.020408163265306
0.1922724686725595,-2.857142857142857,-13.009987400568733,0.6589319229616986,0.4567368045818443,0.40606007087679485,0.5081678373512771,0.0,0.0364533345266093,0.0,0.0,5.020408163265306
0.1940682747744569,-2.693877551020408,-12.367750271059554,0.6583849572614691,0.4563576768488671,0.4019370473765558,0.5052595008760776,0.0,0.034490106746771845,0.0,0.0,5.020408163265306
0.19546747989671484,-2.5306122448979593,-11.7275589993658,0.657220865898509,0.4555507902027174,0.39919775024700166,0.5032274173096807,0.0,0.03272007546439375,0.0,0.0,5.020408163265306
0.19651288363668404,-2.36734693877551,-11.089222981452982,0.6556068363321472,0.4544320301594531,0.3975757088889688,0.501909411003103,0.0,0.031074097748976383,0.0,0.0,5.020408163265306
0.19732007008242952,-2.204081632653061,-10.452622644160776,0.6534885338221361,0.4529637347470661,0.39695145100064966,0.5011544418328535,0.0,0.02950478414697184,0.0,0.0,5.020408163265306
0.19793528693237633,-2.0408163265306123,-9.817692479099549,0.6509094310674945,0.45117603694431163,0.39718310937428136,0.5008648319463577,0.0,0.027973050182998827,0.0,0.0,5.020408163265306
0.19836658244448654,-1.8775510204081634,-9.184407764009825,0.6479180929658024,0.44910259937302244,0.3981590203864441,0.5009906792964982,0.0,0.026438274202419353,0.0,0.0,5.020408163265306
0.1986776910684191,-1.7142857142857142,-8.552776318241671,0.644464598317227,0.4467088192942834,0.39983034285653407,0.5014615306433978,0.0,0.024884255604244232,0.0,0.0,5.020408163265306
0.1988504917627567,-1.5510204081632653,-7.922834187680654,0.6405904325466314,0.44402345221337325,0.402318358006453,0.5022702223099943,0.0,0.02328183795570855,0.0,0.0,5.020408163265306
0.1989234863415672,-1.3877551020408163,-7.2946426872470305,0.636253136140509,0.44101706743821656,0.4056257230814888,0.5033771967787433,0.0,0.02160678743672704,0.0,0.0,5.020408163265306
0.19889622567785264,-1.2244897959183674,-6.668287260192391,0.6314434510848224,0.43768324780248613,0.40949640435650614,0.504778536701218,0.0,0.019834785093054898,0.0,0.0,5.020408163265306
0.19877464847103668,-1.0612244897959184,-6.043877585964025,0.6261336618560489,0.43400278236919454,0.4139207209742114,0.5064708574269868,0.0,0.017939435139422553,0.0,0.0,5.020408163265306
0.1985612250601858,-0.8979591836734694,-5.421548784500809,0.6202901762870883,0.4299523868224264,0.4188955963940364,0.5084578417041938,0.0,0.015891201012641964,0.0,0.0,5.020408163265306
0.1982559094307542,-0.7346938775510204,-4.801463691104575,0.6138712973457463,0.4255031589818803,0.42442563049009663,0.5107495509181389,0.0,0.013656098596089673,0.0,0.0,5.020408163265306
0.19785709231542703,-0.5714285714285714,-4.183816242516271,0.6068255723069762,0.42061943453625594,0.43052094820581527,0.5133614603881815,0.0,0.011194151531558071,0.0,0.0,5.020408163265306
0.19735937104697496,-0.40816326530612246,-3.568836110835882,0.599095004336621,0.41526101314347685,0.4371957046043947,0.5163155769193476,0.0,0.008457611933609077,0.0,0.0,5.020408163265306
0.19675190567342432,-0.24489795918367346,-2.9567946768068807,0.5906189603620606,0.4093858671602082,0.4444627482792669,0.5196405022636218,0.0,0.005388457656925305,0.0,0.0,5.020408163265306
0.19603969538485178,-0.08163265306122448,-2.3480135231297212,0.5812731470144881,0.40290784298829885,0.45236975445242594,0.5233664478947613,0.0,0.0019149607033698945,0.0,0.0,5.020408163265306
0.1951952652236329,0.08163265306122448,-1.7428732946470438,0.5709975404939756,0.39578533530006266,0.4609179360295387,0.5275375909284092,0.0,0.002050628451423142,0.0,0.0,5.020408163265306
0.19420745418692106,0.24489795918367346,-1.1418277794544984,0.559660727894868,0.38792725561045427,0.47014189855381006,0.5321993143980857,0.0,0.006618506359018239,0.0,0.0,5.020408163265306
0.19305587879604152,0.40816326530612246,-0.5454196306389468,0.5471244999374281,0.37923780454689826,0.48006580631428464,0.5374041056131909,0.0,0.011926617150594464,0.0,0.0,5.020408163265306
0.19171524239840432,0.5714285714285714,0.04569882577952618,0.5332280628917059,0.3696055283888271,0.4907073143416288,0.5432085570244547,0.0,0.018148520835417115,0.0,0.0,5.020408163265306
0.19015451875512496,0.7346938775510204,0.6307395465368966,0.5177867157746996,0.3589024021706264,0.5020710781893578,0.5496697948647309,0.0,0.025502872802252607,0.0,0.0,5.020408163265306
0.18833622862307453,0.8979591836734694,1.208746319123693,0.500592833575447,0.3469845112013352,0.5141389367991921,0.5568385072271946,0.0,0.03426464123108053,0.0,0.0,5.020408163265306
0.18621609135705577,1.0612244897959184,1.778555060805322,0.48142126668293583,0.3336957936628746,0.5268555912176854,0.5647463853134604,0.0,0.0447774604844821,0.0,0.0,5.020408163265306
0.18374343908165908,1.2244897959183674,2.3387467695455295,0.46004302311867473,0.3188775244109827,0.5403499057375458,0.573384811104986,0.0,0.057465337743809686,0.0,0.0,5.020408163265306
0.18086321609645012,1.3877551020408163,2.887594798805931,0.43625246696592823,0.3023871674897538,0.5550671847781324,0.582670713080492,0.0,0.07283977040023655,0.0,0.0,5.020408163265306
0.17752066323290755,1.5510204081632653,3.4230116733261,0.40991476983960373,0.2841312669842002,0.5699795734035887,0.5923957208344401,0.0,0.09149478686797027,0.0,0.0,5.020408163265306
0.1736699943376477,1.7142857142857142,3.9425068495143814,0.3810392149952837,0.2641162575567557,0.5846162398568184,0.6021581434247599,0.0,0.11407763349182416,0.0,0.0,5.020408163265306
0.1692880216668658,1.8775510204081634,4.443176019682772,0.3498763762094521,0.2425158237141125,0.5983078649484583,0.6112873922003417,0.0,0.14121854695326894,0.0,0.0,5.020408163265306
0.16439188118701042,2.0408163265306123,4.921753067004036,0.3170182906335688,0.21974033433859153,0.6101839476048757,0.6187905293189272,0.0,0.17340447362771932,0.0,0.0,5.020408163265306
0.1590564179961247,2.204081632653061,5.374761372365718,0.28345048391685523,0.19647290375532056,0.619232432622271,0.6233765970761121,0.0,0.21079778822132766,0.0,0.0,5.020408163265306
0.15342240373378097,2.36734693877551,5.798789958955383,0.25048163409885005,0.1736206384576655,0.6244466485069232,0.6236244842077635,0.0,0.25303900948862756,0.0,0.0,5.020408163265306
0.1476856525361539,2.5306122448979593,6.190880214775269,0.21950319135184815,0.15214801820944368,0.6250472117374358,0.6183154488013765,0.0,0.299120590798966,0.0,0.0,5.020408163265306
0.14206423331424214,2.693877551020408,6.5489457654247545,0.19163609183565367,0.13283201674941014,0.6207057876606669,0.6068376785905476,0.0,0.34743391416480934,0.0,0.0,5.020408163265306
0.13675476296437614,2.857142857142857,6.872097796212859,0.16744282437679514,0.11606252162176922,0.6116610948840395,0.5894612261453249,0.0,0.39602711417533387,0.0,0.0,5.020408163265306
0.13189768043561795,3.020408163265306,7.160759728835098,0.14687789933440865,0.10180800181021277,0.5986582847144061,0.5673086881708429,0.0,0.442988115783627,0.0,0.0,5.020408163265306
0.12756535762518784,3.183673469387755,7.416537702571366,0.12948044174301776,0.08974900313182888,0.5827439376343929,0.5420305353180664,0.0,0.4867876352199557,0.0,0.0,5.020408163265306
0.12377154756965725,3.3469387755102042,7.641912687669263,0.11464928673377672,0.07946882985272619,0.5650229841305832,0.5153708125924629,0.0,0.5264554590246826,0.0,0.0,5.020408163265306
0.12049063063855234,3.510204081632653,7.8398697949634295,0.10184210139801442,0.07059156544633383,0.54647445294437,0.48882468817587343,0.0,0.5615743702350405,0.0,0.0,5.020408163265306
0.11767609271925243,3.673469387755102,8.013564427642102,0.09065155329364627,0.06283486857887044,0.527861745440388,0.463475731233779,0.0,0.5921593814760786,0.0,0.0,5.020408163265306
0.11527345684839847,3.836734693877551,8.166076198291245,0.08079779696950551,0.05600476516486719,0.5097204293796189,0.43998738492912076,0.0,0.6185039547371942,0.0,0.0,5.020408163265306
0.11322795404958344,4.0,8.300257398170011,0.072089789282749,0.04996883418849807,0.49403700587582156,0.41867902198444346,0.0,0.6410455866863393,0.0,0.0,5.020408163265306
0.16179733824597475,-4.0,-17.51693612792629,0.6589006908604564,0.45671515613892555,0.4604805104033062,0.5571208415396172,0.0,0.05790738797769601,0.0,0.0,5.26530612244898
0.17276754291049246,-3.836734693877551,-16.849801830817164,0.6651374416108728,0.4610381423374321,0.4392371164983986,0.5389691963712429,0.0,0.05040266924953798,0.0,0.0,5.26530612244898
0.18030447606704098,-3.673469387755102,-16.190171163847037,0.6692452365814576,0.46388544883961136,0.422552507021327,0.5256419442171699,0.0,0.04512691900167709,0.0,0.0,5.26530612244898
0.18173208449772013,-3.510204081632653,-15.535518914975913,0.6750284685778682,0.46789407979244735,0.41065106676034047,0.5186453994407381,0.0,0.0414428178220362,0.0,0.0,5.26530612244898
0.18939750262769378,-3.3469387755102042,-14.88543937382209,0.6734038301266994,0.4667679662305899,0.4000080416108816,0.5090017990134863,0.0,0.03831529019390412,0.0,0.0,5.26530612244898
0.1922930537836273,-3.183673469387755,-14.238052627624874,0.6740346824794461,0.46720523976024597,0.39267598264905623,0.5038529523722579,0.0,0.03593951079044957,0.0,0.0,5.26530612244898
0.19442252219236056,-3.020408163265306,-13.593101420815058,0.6740369126367463,0.46720678558749085,0.3872967810123278,0.5001602893274495,0.0,0.033962183546131675,0.0,0.0,5.26530612244898
0.19599265237861996,-2.857142857142857,-12.950201787163174,0.6735348715883522,0.4668587972502707,0.3834674548787606,0.49755407835872817,0.0,0.032247732949224825,0.0,0.0,5.26530612244898
0.19732935199215418,-2.693877551020408,-12.309095333092609,0.6723362187790074,0.46602795443500367,0.3809433828048183,0.4956585926160836,0.0,0.030693097573127104,0.0,0.0,5.26530612244898
0.1982138962428713,-2.5306122448979593,-11.66962522293551,0.6709633791650567,0.4650763745272324,0.3794052353033689,0.4944995895501553,0.0,0.02926244853186639,0.0,0.0,5.26530612244898
0.1989344717234148,-2.36734693877551,-11.03167687845355,0.6691068235990647,0.4637895082711123,0.3787629807295967,0.4938059591231644,0.0,0.02788793777428209,0.0,0.0,5.26530612244898
0.19950896728452142,-2.204081632653061,-10.395191601703859,0.6667794253068542,0.4621762787068262,0.3789684013642374,0.4935290888663232,0.0,0.02656336437792133,0.0,0.0,5.26530612244898
0.19991834218348653,-2.0408163265306123,-9.760148673502083,0.6641613208777652,0.4603615470033928,0.3797863615932635,0.49360144448023197,0.0,0.025229118602233536,0.0,0.0,5.26530612244898
0.20021902245139406,-1.8775510204081634,-9.126546413356248,0.6611280685019505,0.4582590566711693,0.3812598748782559,0.49399067586711515,0.0,0.02388807878012993,0.0,0.0,5.26530612244898
0.20040377339084708,-1.7142857142857142,-8.49441246560209,0.6577336165606211,0.45590620187849074,0.3834604986707628,0.4946727275700559,0.0,0.022511511846310617,0.0,0.0,5.26530612244898
0.20050099355623732,-1.5510204081632653,-7.863793813851349,0.6539397142134984,0.4532764691632629,0.3864078575125031,0.49561914684973074,0.0,0.02108053927559119,0.0,0.0,5.26530612244898
0.2005182067720702,-1.3877551020408163,-7.234757136678618,0.6497522761676771,0.4503739582880326,0.38984435810493,0.4968115021590159,0.0,0.01957500033445301,0.0,0.0,5.26530612244898
0.20043189443323706,-1.2244897959183674,-6.607388571821117,0.6451546683200284,0.4471871393711149,0.3937992570638895,0.49827844075993244,0.0,0.017976082352164725,0.0,0.0,5.26530612244898
0.20027785905155987,-1.0612244897959184,-5.981794242927496,0.6401044754855114,0.44368661244658436,0.3982368202806035,0.49998768166869373,0.0,0.016260093905814198,0.0,0.0,5.26530612244898
0.20005089881322022,-0.8979591836734694,-5.358101883104591,0.634567883601624,0.4398489393923575,0.4031715409268951,0.5019538382724348,0.0,0.014401643529515807,0.0,0.0,5.26530612244898
0.19974396376051212,-0.7346938775510204,-4.7364629493590895,0.6285154749202961,0.43565372937929836,0.4086074135097559,0.5041919882324467,0.0,0.012371794268391412,0.0,0.0,5.26530612244898
0.19935585680134973,-0.5714285714285714,-4.11705586287501,0.6218977723675132,0.43106668751305244,0.4145587711004448,0.5067178119551208,0.0,0.010135725214451007,0.0,0.0,5.26530612244898
0.19888178511282847,-0.40816326530612246,-3.500090151042441,0.614659679991528,0.42604962419000647,0.4210428559477309,0.5095529255790403,0.0,0.007651989607984455,0.0,0.0,5.26530612244898
0.19831624125234737,-0.24489795918367346,-2.8858118534792743,0.606733781745977,0.42055581016769694,0.4280821910754429,0.5127234696478868,0.0,0.004870173935397659,0.0,0.0,5.26530612244898
0.1976494793151425,-0.08163265306122448,-2.274510424752813,0.5980443454648383,0.4145327519087705,0.4357014375737744,0.5162623567071072,0.0,0.0017287181855030643,0.0,0.0,5.26530612244898
0.19687076496060368,0.08163265306122448,-1.66652751146278,0.5884984402284985,0.40791603460830905,0.44392963174115796,0.520207712964935,0.0,0.0018485047722556658,0.0,0.0,5.26530612244898
0.19596541914100402,0.24489795918367346,-1.0622680953664472,0.5779884984058534,0.40063109806609387,0.45279671461105003,0.5246043447921513,0.0,0.005956083880224838,0.0,0.0,5.26530612244898
0.19491522307545256,0.40816326530612246,-0.4622146269024568,0.5663875710897428,0.39258994800505076,0.4623325423520949,0.5295032021335315,0.0,0.010712316295362446,0.0,0.0,5.26530612244898
