m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
0.15357252243372868,-2.204081632653061,-11.063400992220073,0.49292174802926914,0.34166731988316745,0.5901936845154239,0.60014200000645,0.7733705693410315,0.07518905566189413,1.9373252580503932,0.5360596296667755,3.306122448979592
0.16140047019306558,-2.0408163265306123,-10.411972285903937,0.4958434624869157,0.3436924980218867,0.5798043334910997,0.5907542539704984,0.7746820731091364,0.06822942521986726,1.9036801542273016,0.5369686948059318,3.306122448979592
0.16721064604852828,-1.8775510204081634,-9.768143654810578,0.49702191983547284,0.3445093424104493,0.5715942523726719,0.5835330670948762,0.7740247974222352,0.06230459725864139,1.8783677227721118,0.5365131060167045,3.306122448979592
0.17151555456433928,-1.7142857142857142,-9.13065452741736,0.49659623451549084,0.3442142798310981,0.5655630988411803,0.5782330903010309,0.7714622640535214,0.0570824833952134,1.8601018645366545,0.5347368932370902,3.306122448979592
0.17469160995254482,-1.5510204081632653,-8.498667959558317,0.4946878427503836,0.3428914834597101,0.5615605376879935,0.5745637463821229,0.7670509759986399,0.052309025957637444,1.8482810255444821,0.5316792213592119,3.306122448979592
0.17700691346784841,-1.3877551020408163,-7.871657125468651,0.49139047896474786,0.34060592504841614,0.5593942842305071,0.5722656578255787,0.7608303362141213,0.047788823897591245,1.8423013919711613,0.5273674024312931,3.306122448979592
0.1786498758699699,-1.2244897959183674,-7.24932518707628,0.4867673260802774,0.33740139966124794,0.5588778515037197,0.5711319281082292,0.7528165368100859,0.04336587355797539,1.8419757345654093,0.5218126599688127,3.306122448979592
0.17975187481717794,-1.0612244897959184,-6.631552056307067,0.4808516276536676,0.3333009499758002,0.5598481539952879,0.5710077239282448,0.7429994052495554,0.03890777105677101,1.847650541418379,0.5150079429064451,3.306122448979592
0.18040355167616498,-0.8979591836734694,-6.0183609703048315,0.4736485454949615,0.32830815388615164,0.5621691300599184,0.5717830359892971,0.7313409842405689,0.0342932154717148,1.8587027051051452,0.5069269412542847,3.306122448979592
0.18066604321223867,-0.7346938775510204,-5.40989944177101,0.4651371839194507,0.32240852760735983,0.5657292171574844,0.5733844051436241,0.7177750240289007,0.029401764433437227,1.8739452873173954,0.49752373418197937,3.306122448979592
0.18057855580884868,-0.5714285714285714,-4.806430940653124,0.4552724145613314,0.31557079053990544,0.5714903471819759,0.5757674305132432,0.7022070618553653,0.024104752032662713,1.8928754371928145,0.4867328450943287,3.306122448979592
0.1801634046333326,-0.40816326530612246,-4.208335094674492,0.44398658160460736,0.3077480472456817,0.5784457835311029,0.5789102338241977,0.6845152606031468,0.01825643893968909,1.9153878055828035,0.4744698229373272,3.306122448979592
0.17942933885280513,-0.24489795918367346,-3.6161152370917953,0.4311915119979912,0.2988791808227873,0.5864026098686808,0.5828073497995986,0.6645527734932846,0.011684640061713259,1.9416046455573557,0.46063288128016167,3.306122448979592
0.1783737557821559,-0.08163265306122448,-3.0304128544581412,0.416781629496342,0.2888910113945691,0.5952949920739306,0.5874631091289283,0.6421534636637838,0.004180252835052567,1.9715011972124028,0.4451068628253543,3.306122448979592
0.17698428535717006,0.08163265306122448,-2.4520289450408588,0.40063947806821965,0.27770212464399413,0.6050384101636985,0.5928831872843566,0.6171476365489674,0.004514644717503957,2.0053152436859008,0.4277741442631502,3.306122448979592
0.17524019656229298,0.24489795918367346,-1.8819524696741592,0.38264567388405535,0.26522977000619363,0.6155143661817801,0.5990624771341337,0.5893623104224135,0.014720010830742192,2.0421006433814406,0.4085148237975913,3.306122448979592
0.17311413322989522,0.40816326530612246,-1.3213958365222798,0.3626962306570518,0.25140186967965517,0.6265502718472065,0.6059667850790857,0.5586421298930646,0.026831391907718837,2.0812002304161266,0.38722121727738035,3.306122448979592
0.17057481556796872,0.5714285714285714,-0.7718364374193505,0.34073114941895133,0.2361768355486955,0.6378938327839788,0.6135052056651898,0.524912775203616,0.04133122143962194,2.1209769392994158,0.36384181017228245,3.306122448979592
0.16759150307596063,0.7346938775510204,-0.2350611846998445,0.3167784707321335,0.21957410385006937,0.6505388694588438,0.6214899314590722,0.4882416738347737,0.05879253114558776,2.159831412648134,0.33842333965044213,3.306122448979592
0.16414108298402608,0.8979591836734694,0.28679284918889264,0.29101608295223746,0.20171697739594263,0.6632384747065357,0.6295819578311643,0.4489227196070429,0.07986562587541546,2.196099966308029,0.31116951738492427,3.306122448979592
0.16021836179604093,1.0612244897959184,0.7912147817010611,0.26384661235206686,0.1828845354521278,0.6748743271286292,0.6372269361128756,0.4075744591472672,0.10523341685724749,2.228985919718971,0.2825090872261722,3.306122448979592
0.15584907190214659,1.2244897959183674,1.275334661704104,0.23596530933883963,0.16355868887817215,0.6845606581764836,0.6435981563400078,0.36522204042111994,0.13551834187450135,2.2557587132948527,0.2531526275962488,3.306122448979592
0.15110289206720365,1.3877551020408163,1.7360058694384972,0.20837729204593103,0.1444361324743535,0.6912640467103929,0.6475836587919517,0.323304207665589,0.17112967755433747,2.269601005913003,0.22409740000657008,3.306122448979592
0.14610080080612195,1.5510204081632653,2.1699851276939355,0.18230229016839994,0.12636231843984747,0.6939275942965799,0.6478725090130758,0.2835345354512788,0.21206370055726617,2.2663681417934582,0.19653116383942804,3.306122448979592
0.14100942896554,1.7142857142857142,2.5742230536894235,0.15892633189413718,0.11015933886915552,0.6916775972525206,0.6431858060895541,0.24758189061043634,0.25771320182279406,2.242905789013879,0.17161068943432412,3.306122448979592
0.13601823351185732,1.8775510204081634,2.9462364136186734,0.13905395358209027,0.09638485587113954,0.6840644528867414,0.6326314989117849,0.21664138488109907,0.3067861814336303,2.1979349366711847,0.15016436512293563,3.306122448979592
0.13130447051353872,2.0408163265306123,3.2844778221085362,0.12284229587791051,0.0851477910412839,0.6712362182008337,0.6160517066593034,0.1911093187156161,0.3574272111964472,2.133287002602161,0.132466885446461,3.306122448979592
0.1270003761842972,2.204081632653061,3.588585693942262,0.10981136017513649,0.07611543469884818,0.6539443951163153,0.5941692559485144,0.1704946384577144,0.4075451679146509,2.0524264371109706,0.11817787794755175,3.306122448979592
0.12317710316441688,2.36734693877551,3.859424265982614,0.09913388329829997,0.06871437170617511,0.6333635378188617,0.5684249412282658,0.1535256056705685,0.45522502064348347,1.9602684889096758,0.1064158407143121,3.306122448979592
0.11984915171463797,2.5306122448979593,4.098905835928085,0.08999500808456551,0.06237978611828621,0.610811823115887,0.5405865902801231,0.13897405963976972,0.49904869406406255,1.862290881450986,0.09632947761027566,3.306122448979592
0.11699137583571624,2.693877551020408,4.309671155820585,0.08181294109289317,0.05670840945185596,0.5874983644297117,0.5123344247558697,0.1259914451218398,0.5382194221029939,1.7638913085962353,0.08733061496087569,3.306122448979592
0.11455762263612904,2.857142857142857,4.494736528363194,0.07427438066870717,0.0514830775483508,0.5643755836492602,0.48498880070743855,0.11411705605792788,0.5725035484891202,1.6685991239210334,0.07909991566035357,3.306122448979592
0.11249455734627187,3.020408163265306,4.657192662569959,0.067261094117125,0.046621837748662465,0.5421012027493852,0.4594213919930995,0.10316212967612604,0.6020751643930307,1.5785044521059255,0.07150653932556539,3.306122448979592
0.1107496255531061,3.183673469387755,4.799993421887692,0.060756116170170404,0.042112930625126,0.5217279443547724,0.4360978846749114,0.09307696617596495,0.6273476501977118,1.4961354757222796,0.06451603667994332,3.306122448979592
0.10927474472455696,3.3469387755102042,4.925833879963608,0.05477515741537298,0.03796724592719314,0.5037768040585274,0.41517839906252896,0.08385927623533096,0.6488389606789232,1.4220376552830818,0.05812682088631682,3.306122448979592
0.10802758076880754,3.510204081632653,5.037097798848023,0.04933050332049804,0.034193299292205825,0.4869279097949317,0.39662278907719994,0.07550180454011413,0.6670826819694371,1.354344662982612,0.052333862944168086,3.306122448979592
0.10697165818038164,3.673469387755102,5.1358508609589215,0.04441821782917499,0.03078836245379013,0.4712348810462805,0.38027612133071487,0.06797277362242626,0.6825782527531763,1.2927151692468462,0.04711513639122389,3.306122448979592
0.1060759684941706,3.836734693877551,5.223859927768024,0.040017693617758976,0.027738151503661213,0.45668948574952645,0.36592878784106897,0.061230812474130314,0.6957683650967248,1.2367971841002374,0.04244196502983755,3.306122448979592
0.10531438804904565,4.0,5.30262456428363,0.03609599931992502,0.025019840158100104,0.44324606669393485,0.3533546357884265,0.05522230513991788,0.7070327677842617,1.186089006781356,0.038277185111754264,3.306122448979592
0.00928420024227718,-4.0,-19.017636039283822,0.41057057521585794,0.28458583663174664,0.5793932544791697,0.587618518724921,0.6643554087469052,0.19545322821060923,1.857806692524325,0.4604960784626675,3.5510204081632653
0.0006644643835220287,-3.836734693877551,-18.186676445223945,0.42172410416802997,0.2923168737782389,0.5895845004196596,0.6024948964410031,0.687424843289699,0.18715329323946223,1.9139405932127398,0.47648659197311716,3.5510204081632653
0.011143141204639143,-3.673469387755102,-17.371096629127162,0.43337655689148047,0.30039373853010676,0.5989616781930469,0.6180041259756348,0.7110656231876438,0.17693823929955016,1.965976695221832,0.4928731319056152,3.5510204081632653
0.02709481255094149,-3.510204081632653,-16.57389062239049,0.4461039057706726,0.309215664521721,0.6058525518705035,0.6328600266239294,0.7346527208500437,0.16429176977927756,2.0089585293803154,0.5092224621478998,3.5510204081632653
0.04745857297773288,-3.3469387755102042,-15.798253137549185,0.4600921061177794,0.3189115461534262,0.6111325822245157,0.6441289453579625,0.7567022187046315,0.14917515893069885,2.034726972713259,0.5245060094185696,3.5510204081632653
0.07099473148802453,-3.183673469387755,-15.046563523427054,0.474658106035442,0.32900792792838995,0.6201604997559385,0.6480981288144815,0.7755886127680838,0.13246336492938218,2.044052540719124,0.5375970602145963,3.5510204081632653
0.09497416207653124,-3.020408163265306,-14.319164015234408,0.4884655982563557,0.33857855223192,0.6186869279362074,0.6430684744146457,0.790587673501713,0.11583857357399974,2.03195874623109,0.5479936168731578,3.5510204081632653
0.11655782616393759,-2.857142857142857,-13.613959513651482,0.5003905767135604,0.34684431742776933,0.6089109401699924,0.631122244283544,0.8019472054404821,0.10092775794051848,1.9975927565648626,0.5558674444089977,3.5510204081632653
0.13420007831842803,-2.693877551020408,-12.927283417998117,0.5099727531809619,0.3534861760297765,0.5948857187636198,0.6163305795336793,0.8102499655259261,0.0885243955377127,1.9514904625503322,0.5616224791530882,3.5510204081632653
0.1477784728999338,-2.5306122448979593,-12.255208299520486,0.517216690168365,0.35850729052874897,0.5801355818817857,0.6019992095335024,0.8159925261609495,0.0785848520987316,1.9019552232116745,0.565602918866448,3.5510204081632653
0.15792223192887503,-2.36734693877551,-11.594388240863465,0.5223087220770979,0.3620368180896083,0.5667323838752015,0.5897510026834049,0.819511976986202,0.07065486522863515,1.857998533500612,0.5680424162830922,3.5510204081632653
0.16542229394263705,-2.204081632653061,-10.94229865018012,0.5254783015586928,0.36423380317083653,0.5555486999207502,0.5799910042019782,0.8210316285918133,0.0642137674042802,1.8216189954284583,0.5690957585089551,3.5510204081632653
0.17096457011431263,-2.0408163265306123,-10.297152607172935,0.5269450959818225,0.36525050758969013,0.5467737712515067,0.5725524145882747,0.8207086785903219,0.058819711731958525,1.7941363465758302,0.5688719066259598,3.5510204081632653
0.17506925613880864,-1.8775510204081634,-9.657729476397728,0.526897749645356,0.3652176896100585,0.5402888803606707,0.5670916809141022,0.8186596344527,0.05413600447272495,1.773933142969469,0.5674516174591235,3.5510204081632653
0.17810942707194172,-1.7142857142857142,-9.023218145025313,0.525486482531111,0.3642394737888026,0.535870290871342,0.5632630532387857,0.8149699750687875,0.04991436629495072,1.760318726068378,0.5648941404599395,3.5510204081632653
0.1803468362665827,-1.5510204081632653,-8.393099896075942,0.5228228953533334,0.36239321584634987,0.5332822698259247,0.5607768462247059,0.8096970896964417,0.04597034713468262,1.7526228408207778,0.5612392548306815,3.5510204081632653
0.18196387640320405,-1.3877551020408163,-7.767067890115741,0.518983059465429,0.3597316444268366,0.5323135657034186,0.5594090246431208,0.8028712428297209,0.04216208080995656,1.7504631400893649,0.5565079383200797,3.5510204081632653
0.1830874077303438,-1.2244897959183674,-7.144974179162968,0.514011519079554,0.35628563522532697,0.5327879174321829,0.558994167902569,0.7944961542546616,0.03837417025816727,1.7539910748494714,0.5507027692873376,3.5510204081632653
0.1838053369464158,-1.0612244897959184,-6.52679611403818,0.5079249970140478,0.3520667796162058,0.5345636715329876,0.5594147468324729,0.7845494613929946,0.03450575203136199,1.762506657275732,0.5438082471743781,3.5510204081632653
0.1841778142353278,-0.8979591836734694,-5.912616298433097,0.5007153255052281,0.3470694161371042,0.5375293360845477,0.5605911871153505,0.7729829808116757,0.030461356426378393,1.7751193992811862,0.5357909737704358,3.5510204081632653
0.18424468669358549,-0.7346938775510204,-5.302612270402638,0.4923515174180393,0.3412720661427249,0.5421313877809002,0.5624738333435494,0.759722700931166,0.0261433666767364,1.791354431385912,0.5265996481578239,3.5510204081632653
0.18403040520192476,-0.5714285714285714,-4.69705358392484,0.4827810967965478,0.3346383560721653,0.548241797760854,0.5650367064901654,0.7446685751363868,0.02144514275541771,1.8109488466452532,0.516164923307378,3.5510204081632653
0.183547205832664,-0.40816326530612246,-4.0963050072139575,0.4719309376355456,0.32711759884108993,0.5553319618935432,0.5682725373564063,0.727694394873073,0.01624407668662322,1.8341758207045642,0.5043993181155466,3.5510204081632653
0.18279712302537093,-0.24489795918367346,-3.5008352858751617,0.4597079980748955,0.31864530274647085,0.5633645751995567,0.5721884004641986,0.7086483639456067,0.010393980816151194,1.8605397407406596,0.491197615477315,3.5510204081632653
0.18177322754393027,-0.08163265306122448,-2.9112314390050122,0.44600054887727003,0.309144022982468,0.5722991672614429,0.5768011305055788,0.6873557382180011,0.0037163138275844608,1.8904463889322183,0.4764386919875072,3.5510204081632653
0.18046039908718375,0.08163265306122448,-2.3282189148017216,0.43068084354598124,0.2985252124250757,0.5820829721284124,0.5821314644655404,0.6636286095157717,0.004010118378343997,1.923926679970805,0.4599922996247736,3.5510204081632653
