m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,Q_2_bits,S,gaps_2rdm,xis_1rdm,m_cdw,coh_2rdm,Q_2,gaps_1rdm,U,xis_2rdm
3.2381504884900397e-16,-1.2244897959183674,-8.315420148944181,0.5696518336089955,0.3948525623668786,0.465466330566186,0.9227866764983323,0.4974005560912391,0.465466330566186,0.465466330566186,1.295260195396016e-16,1.5191391717372222,0.6396269830731023,0.465466330566186,4.285714285714286,0.465466330566186
1.1657341758564144e-15,-1.0612244897959184,-7.5379498585994344,0.5634446826281585,0.39055009316520106,0.46904273196392265,0.9125852117381781,0.4986720384704714,0.46904273196392265,0.46904273196392265,3.700743415417188e-17,1.5305694990412793,0.632555866537019,0.46904273196392265,4.285714285714286,0.46904273196392265
9.066821367772111e-16,-0.8979591836734694,-6.763324911802698,0.5565430731487302,0.3857662620132096,0.4734497238764688,0.9013029246335824,0.5003271971359965,0.4734497238764688,0.4734497238764688,1.8503717077085943e-16,1.5449841922731178,0.6247355810402011,0.4734497238764688,4.285714285714286,0.4734497238764688
1.313763912473102e-15,-0.7346938775510204,-5.991687265158217,0.5489534304863222,0.38050552260030424,0.4786378962581175,0.8889406962050161,0.5023539112411757,0.4786378962581175,0.4786378962581175,1.8503717077085943e-16,1.5621937075825398,0.6161667372595017,0.4786378962581175,4.285714285714286,0.4786378962581175
4.625929269271486e-16,-0.5714285714285714,-5.223223993542318,0.5406704705127412,0.3747642122479258,0.48457602334379796,0.8754838009033419,0.5047525678234698,0.48457602334379796,0.48457602334379796,1.850371707708594e-17,1.5820485764659475,0.6068391282220564,0.48457602334379796,4.285714285714286,0.48457602334379796
1.1842378929335002e-15,-0.40816326530612246,-4.4581697971438805,0.5316783727972672,0.36853136506912554,0.4912471638220243,0.8609030329991425,0.5075341096779393,0.4912471638220243,0.4912471638220243,1.6653345369377348e-16,1.6045491395237927,0.5967325100588612,0.4912471638220243,4.285714285714286,0.4912471638220243
1.902182115524435e-14,-0.24489795918367346,-3.6968121711251802,0.5219512716695727,0.36178905234744185,0.49864557916058316,0.8451551639318362,0.5107189148723487,0.49864557916058316,0.49864557916058316,1.0251059260705612e-14,1.6297929069922552,0.5858169190150306,0.49864557916058316,4.285714285714286,0.49864557916058316
6.282011947670678e-15,-0.08163265306122448,-2.9394993320832334,0.5114532682386046,0.3545123908677579,0.5067739856745977,0.828183086627301,0.5143361663290493,0.5067739856745977,0.5067739856745977,7.401486830834377e-16,1.6577842521796353,0.5740527714831467,0.5067739856745977,4.285714285714286,0.5067739856745977
NaN,0.08163265306122448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.285714285714286,NaN
NaN,0.24489795918367346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.285714285714286,NaN
NaN,0.40816326530612246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.285714285714286,NaN
NaN,0.5714285714285714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.285714285714286,NaN
NaN,0.7346938775510204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.285714285714286,NaN
NaN,0.8979591836734694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.285714285714286,NaN
NaN,1.0612244897959184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.285714285714286,NaN
NaN,1.2244897959183674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.285714285714286,NaN
NaN,1.3877551020408163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.285714285714286,NaN
NaN,1.5510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.285714285714286,NaN
NaN,1.7142857142857142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.285714285714286,NaN
NaN,1.8775510204081634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.285714285714286,NaN
NaN,2.0408163265306123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.285714285714286,NaN
NaN,2.204081632653061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.285714285714286,NaN
NaN,2.36734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.285714285714286,NaN
NaN,2.5306122448979593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.285714285714286,NaN
NaN,2.693877551020408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.285714285714286,NaN
NaN,2.857142857142857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.285714285714286,NaN
NaN,3.020408163265306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.285714285714286,NaN
NaN,3.183673469387755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.285714285714286,NaN
NaN,3.3469387755102042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.285714285714286,NaN
NaN,3.510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.285714285714286,NaN
NaN,3.673469387755102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.285714285714286,NaN
NaN,3.836734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.285714285714286,NaN
NaN,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.285714285714286,NaN
0.006477066393494894,-4.0,-23.523313832474575,0.385207073662023,0.26700519704057823,0.23535175704720934,0.628220177474625,0.2674158440112915,0.23535175704720934,0.23535175704720934,1.1312326649822365e-5,0.8278077475227895,0.4354490447874051,0.23535175704720934,4.530612244897959,0.23535175704720934
2.625556138995122e-6,-3.836734693877551,-22.27864168932651,0.42116848856331,0.29193175038835184,0.3253298901563733,0.7007135489927085,0.3358905912145656,0.3253298901563733,0.3253298901563733,9.084903588677898e-9,1.1483141802514518,0.48569762086444923,0.3253298901563733,4.530612244897959,0.3253298901563733
5.1952878862375025e-9,-3.673469387755102,-21.082154265420993,0.4759769512487666,0.32992208176960114,0.4817140325397505,0.8195496181624806,0.4744230104463109,0.4817140325397505,0.4817140325397505,3.288928388892979e-11,1.7002406976849294,0.5680685071583036,0.4817140325397505,4.530612244897959,0.4817140325397505
6.774372729445588e-13,-3.510204081632653,-19.990785658133504,0.5354390843720571,0.3711380916940903,0.6253842577608599,0.9380510721303645,0.6248703105356909,0.6253842577608599,0.6253842577608599,2.0724163126336254e-14,2.1897877542726163,0.6502074558683959,0.6253842577608599,4.530612244897959,0.6253842577608599
1.0761946889203955e-12,-3.3469387755102042,-19.025312743592096,0.6052503366087332,0.41952756435330096,0.6300208794092731,1.0390495502121047,0.6661690148369216,0.6300208794092731,0.6300208794092731,5.921189464667502e-15,2.1960532997742277,0.7202142661916002,0.6300208794092731,4.530612244897959,0.6300208794092731
1.0917193075480707e-15,-3.183673469387755,-17.831822281690137,0.5754395452957715,0.3988642984044608,0.5189805375987585,0.9686857640030802,0.567247519887231,0.5189805375987585,0.5189805375987585,2.7940612786399774e-15,1.7253812090452254,0.6714418061672918,0.5189805375987585,4.530612244897959,0.5189805375987585
2.98835030794938e-15,-3.020408163265306,-16.989039768498753,0.5922009067420033,0.41048238883326293,0.4951406873166447,0.979745085966246,0.5327106526099533,0.4951406873166447,0.4951406873166447,1.0362081563168128e-15,1.6378603023322151,0.6791075440049648,0.4951406873166447,4.530612244897959,0.4951406873166447
1.5543122344752192e-15,-2.857142857142857,-16.167947737810774,0.6018069470903513,0.4171407886170653,0.4751665009947303,0.9868389365111474,0.513970623043171,0.4751665009947303,0.4751665009947303,7.401486830834377e-17,1.5654700954037324,0.6840246265094767,0.4751665009947303,4.530612244897959,0.4751665009947303
2.0539125955565396e-15,-2.693877551020408,-15.357247309281853,0.6072006062490845,0.4208793882558428,0.46064479358222604,0.9909787861492054,0.5032073121311617,0.46064479358222604,0.46064479358222604,1.8503717077085944e-15,1.5129622186125973,0.6868941516140383,0.46064479358222604,4.530612244897959,0.46064479358222604
3.1363800445660672e-15,-2.5306122448979593,-14.5528429746065,0.6098564471224099,0.42272027686920355,0.4505593149148472,0.9925816837499664,0.49662714701428584,0.4505593149148472,0.4505593149148472,9.066821367772111e-16,1.4770888025852862,0.6880051955667321,0.4505593149148472,4.530612244897959,0.4505593149148472
5.181040781584064e-16,-2.36734693877551,-13.752872607796363,0.6106125042414745,0.4232443357296263,0.4437763507739503,0.9921184779927517,0.49248927897588723,0.4437763507739503,0.4437763507739503,2.4054832200211723e-16,1.4526169933132416,0.6876841258021007,0.4437763507739503,4.530612244897959,0.4437763507739503
7.216449660063518e-16,-2.204081632653061,-12.956367725765674,0.6099606474908237,0.4227925030607831,0.4394742305357045,0.9899564525368847,0.48990822737921746,0.4394742305357045,0.4394742305357045,7.401486830834377e-17,1.4366892134401408,0.6861855239530668,0.4394742305357045,4.530612244897959,0.4394742305357045
3.1456319031046104e-16,-2.0408163265306123,-12.162786664072605,0.6082018694298665,0.4215734110066003,0.4370874377281049,0.9863571933311581,0.488392477584014,0.4370874377281049,0.4370874377281049,2.0354088784794536e-16,1.427462836507951,0.6836907075825129,0.4370874377281049,4.530612244897959,0.4370874377281049
1.646830819860649e-15,-1.8775510204081634,-11.371819136745296,0.6055272949348267,0.41971953723616595,0.4362257629504591,0.9815029371354651,0.4876512117894331,0.4362257629504591,0.4362257629504591,3.3306690738754696e-16,1.4234322155336998,0.6803259935867532,0.4362257629504591,4.530612244897959,0.4362257629504591
1.0177044392397268e-15,-1.7142857142857142,-10.583293334184336,0.6020614758463698,0.41731721450667125,0.43661643695930075,0.9755196119963205,0.48750457328030605,0.43661643695930075,0.43661643695930075,2.590520390792032e-16,1.4236745417967454,0.6761786686361817,0.43661643695930075,4.530612244897959,0.43661643695930075
1.1657341758564144e-15,-1.5510204081632653,-9.797127721880761,0.5978865001118114,0.4144233418473555,0.43806641327770995,0.9684930169657093,0.4878383007012194,0.43806641327770995,0.43806641327770995,7.401486830834377e-17,1.4276288967134116,0.6713082041017775,0.43806641327770995,4.530612244897959,0.43806641327770995
1.3877787807814457e-15,-1.3877551020408163,-9.013304575284987,0.5930559774366135,0.4110750786744104,0.44043803738515247,0.9604796060525986,0.48857921085749867,0.44043803738515247,0.44043803738515247,1.1102230246251565e-16,1.4347323312226883,0.6657537309206858,0.44043803738515247,4.530612244897959,0.44043803738515247
1.850371707708594e-17,-1.2244897959183674,-8.231855075008907,0.5876034319078607,0.4072956621142816,0.4436331770791107,0.951513578430407,0.48968125047682526,0.4436331770791107,0.4436331770791107,3.700743415417188e-17,1.4447110464739268,0.659538954153541,0.4436331770791107,4.530612244897959,0.4436331770791107
1.850371707708594e-17,-1.0612244897959184,-7.45285107419274,0.5815474530149598,0.403097977419137,0.4475826949227903,0.9416114984119259,0.4911172558916908,0.4475826949227903,0.4475826949227903,2.4054832200211723e-16,1.4573262728722527,0.6526753553070521,0.4475826949227903,4.530612244897959,0.4475826949227903
1.6653345369377348e-16,-0.8979591836734694,-6.67640105834765,0.5748948734121413,0.39848676062399235,0.4522393358763958,0.9307752389616333,0.49287396853975723,0.4522393358763958,0.4522393358763958,2.0354088784794536e-16,1.4724605441175973,0.6451642326212661,0.4522393358763958,4.530612244897959,0.4522393358763958
3.700743415417188e-17,-0.7346938775510204,-5.902649011464126,0.567642681108536,0.3934599239758696,0.4575728279194592,0.9189937495226772,0.4949490012348612,0.4575728279194592,0.4575728279194592,1.850371707708594e-17,1.4899781955435152,0.6369979264338568,0.4575728279194592,4.530612244897959,0.4575728279194592
4.996003610813204e-16,-0.5714285714285714,-5.13177554489505,0.559779071663955,0.3880092852603343,0.4635664237971168,0.906243963951991,0.49734902722520236,0.4635664237971168,0.4635664237971168,2.0354088784794536e-16,1.5098804253032276,0.6281604485127912,0.4635664237971168,4.530612244897959,0.4635664237971168
4.0985733325745364e-14,-0.40816326530612246,-4.364001026606778,0.5512838777751066,0.3821208655679684,0.4702143625805513,0.8924910546381897,0.500088765471975,0.4702143625805513,0.4702143625805513,3.771057540310115e-14,1.5321304946053524,0.6186276581974335,0.4702143625805513,4.530612244897959,0.4702143625805513
1.1694349192718315e-14,-0.24489795918367346,-3.5995907038379897,0.5421285192695589,0.37577485463283233,0.47751986697537674,0.877688188462403,0.503190493221334,0.47751986697537674,0.47751986697537674,6.3097675232863066e-15,1.5568480437532697,0.6083670932434799,0.47751986697537674,4.530612244897959,0.47751986697537674
5.551115123125783e-15,-0.08163265306122448,-2.838862010871237,0.5322755677560322,0.3689453090710382,0.48549335175977687,0.8617759866599632,0.5066838904941089,0.48549335175977687,0.48549335175977687,7.586524001605236e-16,1.5839600131290543,0.5973375954276183,0.48549335175977687,4.530612244897959,0.48549335175977687
NaN,0.08163265306122448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530612244897959,NaN
NaN,0.24489795918367346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530612244897959,NaN
NaN,0.40816326530612246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530612244897959,NaN
NaN,0.5714285714285714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530612244897959,NaN
NaN,0.7346938775510204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530612244897959,NaN
NaN,0.8979591836734694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530612244897959,NaN
NaN,1.0612244897959184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530612244897959,NaN
NaN,1.2244897959183674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530612244897959,NaN
NaN,1.3877551020408163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530612244897959,NaN
NaN,1.5510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530612244897959,NaN
NaN,1.7142857142857142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530612244897959,NaN
NaN,1.8775510204081634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530612244897959,NaN
NaN,2.0408163265306123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530612244897959,NaN
NaN,2.204081632653061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530612244897959,NaN
NaN,2.36734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530612244897959,NaN
NaN,2.5306122448979593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530612244897959,NaN
NaN,2.693877551020408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530612244897959,NaN
NaN,2.857142857142857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530612244897959,NaN
NaN,3.020408163265306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530612244897959,NaN
NaN,3.183673469387755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530612244897959,NaN
NaN,3.3469387755102042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530612244897959,NaN
NaN,3.510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530612244897959,NaN
NaN,3.673469387755102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530612244897959,NaN
NaN,3.836734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530612244897959,NaN
NaN,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530612244897959,NaN
0.000610752196197189,-4.0,-23.05161998358877,0.4094028469132063,0.283776429051104,0.27396379573716306,0.6754733958524382,0.300602359323582,0.27396379573716306,0.27396379573716306,8.970462940608807e-7,0.9737383082298722,0.46820247987836927,0.27396379573716306,4.775510204081633,0.27396379573716306
4.739638863284166e-6,-3.836734693877551,-21.831423910284325,0.46916837231978104,0.32520273448135484,0.4083686995008765,0.799992226583579,0.4188696375436065,0.4083686995008765,0.4083686995008765,1.1707632715148483e-8,1.4515080987737468,0.5545123563262813,0.4083686995008765,4.775510204081633,0.4083686995008765
1.603095665473712e-11,-3.673469387755102,-20.706113130821052,0.552772872933434,0.38315295836383045,0.5828995084107346,0.9715387945046272,0.6023486428921281,0.5828995084107346,0.5828995084107346,8.299102146243816e-13,2.050137784510778,0.6734193762154903,0.5828995084107346,4.775510204081633,0.5828995084107346
3.4668610574920913e-12,-3.510204081632653,-19.72825052410198,0.634261281134012,0.43963641875637904,0.6065774128948478,1.092393402020023,0.6631434570774951,0.6065774128948478,0.6065774128948478,2.1821433549007452e-13,2.115960009155988,0.7571894066724663,0.6065774128948478,4.775510204081633,0.6065774128948478
3.292736453867443e-14,-3.3469387755102042,-18.552250674313854,0.5989254511497775,0.4151434878300617,0.49467412415127926,1.008428184392388,0.559065149908497,0.49467412415127926,0.49467412415127926,3.351023162660264e-14,1.644572672206215,0.6989891528087688,0.49467412415127926,4.775510204081633,0.49467412415127926
9.668192172777404e-15,-3.183673469387755,-17.711709326891963,0.6136187528529211,0.4253281084787117,0.46984046912051636,1.0138327985598883,0.5218098186269345,0.46984046912051636,0.46984046912051636,3.0531133177191805e-15,1.5528709990449145,0.7027353458809857,0.46984046912051636,4.775510204081633,0.46984046912051636
7.697546304067751e-15,-3.020408163265306,-16.89193103229247,0.6219820299297867,0.431125090404783,0.4501245033592577,1.0186565143632391,0.503650297809887,0.4501245033592577,0.4501245033592577,1.4617936490897894e-15,1.4816378090148465,0.7060788908899007,0.4501245033592577,4.775510204081633,0.4501245033592577
5.736152293896642e-15,-2.857142857142857,-16.08148588620502,0.6266253731989919,0.43434361070020433,0.43628501733694625,1.0216950954404913,0.4936837223987205,0.43628501733694625,0.43628501733694625,2.479498088329516e-15,1.4317976970895558,0.7081850747965013,0.43628501733694625,4.775510204081633,0.43628501733694625
4.163336342344337e-16,-2.693877551020408,-15.276577974966807,0.6288691505524349,0.43589887864654786,0.4268251586694431,1.022768630140594,0.4877122328051248,0.4268251586694431,0.4268251586694431,1.1102230246251565e-16,1.3981704863558688,0.7089291923471106,0.4268251586694431,4.775510204081633,0.4268251586694431
5.921189464667501e-16,-2.5306122448979593,-14.475546782256341,0.6294587303019079,0.4363075441876103,0.4205078062986273,1.0221444613635402,0.48399360907406136,0.4205078062986273,0.4205078062986273,2.220446049250313e-16,1.375376044693516,0.7084965515191022,0.4205078062986273,4.775510204081633,0.4205078062986273
1.970645868709653e-15,-2.36734693877551,-13.677543067733815,0.628826092597337,0.43586903314637127,0.41650779213914474,1.0200926581923913,0.4816857229549871,0.41650779213914474,0.41650779213914474,2.4054832200211723e-16,1.3604930837053764,0.7070743499359557,0.41650779213914474,4.775510204081633,0.41650779213914474
1.1657341758564144e-15,-2.204081632653061,-12.882094591240483,0.6272331812635792,0.43476491114649507,0.41427865760587,1.016818974396564,0.48033370927865177,0.41427865760587,0.41427865760587,2.220446049250313e-16,1.351693812396218,0.7048052052428342,0.41427865760587,4.775510204081633,0.41427865760587
1.6375789613221059e-15,-2.0408163265306123,-12.088930381253576,0.624845436821666,0.4331098528186854,0.4134509872493921,1.012470677903715,0.479672346355881,0.4134509872493921,0.4134509872493921,3.515706244646329e-16,1.3477804362688797,0.701791195788577,0.4134509872493921,4.775510204081633,0.4134509872493921
1.6375789613221059e-15,-1.8775510204081634,-11.297898777597245,0.6217704238207578,0.43097841622692057,0.4137694307051286,1.0071509801239893,0.4795387660851846,0.4137694307051286,0.4137694307051286,2.4054832200211723e-16,1.347745445472363,0.6981038622711284,0.4137694307051286,4.775510204081633,0.4137694307051286
