m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
1.3877787807814457e-16,2.693877551020408,7.357581487945728,0.6461855072306555,0.4479016624556271,0.4972696656577818,0.660890149589806,0.30702416583776415,2.9605947323337506e-16,2.0330812700007295,0.21281293491421538,4.530612244897959
5.088522196198634e-17,2.7755102040816326,7.537576417055758,0.6428574925957469,0.4455948584945779,0.5007622871304246,0.6524920987592125,0.302774822117299,1.8133642735544222e-15,1.9983213162701785,0.20986751429514472,4.530612244897959
8.095376221225099e-17,2.857142857142857,7.708952386913323,0.6405636745637722,0.44400490499299694,0.5034189779768214,0.6438597367054499,0.3014492579685424,1.27675647831893e-15,1.9614409475624572,0.20894870324278303,4.530612244897959
1.3877787807814457e-16,2.938775510204082,7.872166738394784,0.6393120924481481,0.44313737437831324,0.5052806380314956,0.6351289992966397,0.3025727079128995,4.070817756958907e-16,1.9231603559169195,0.20972741940421447,4.530612244897959
1.5265566588595902e-16,3.020408163265306,8.027688569843962,0.6390687880811377,0.4429687286423015,0.5064031682544707,0.6264130430040309,0.30567742896744043,3.700743415417188e-17,1.8843443395598845,0.21187944804959447,4.530612244897959
3.0068540250264654e-17,3.1020408163265305,8.175986153622148,0.6397683514604984,0.44345362902632846,0.5068517665834366,0.6178017797935561,0.3103349800302695,1.7578531223231646e-15,1.8460170591138965,0.2151078164371083,4.530612244897959
1.2721305490496585e-16,3.183673469387755,8.317517254022595,0.6413248934135245,0.4445325416924918,0.5066960195422653,0.6093633094813783,0.31617294898902326,9.43689570931383e-16,1.807629312625822,0.21915438816106425,4.530612244897959
2.0816681711721685e-17,3.2653061224489797,8.452722128244174,0.643641916714276,0.4461385798606994,0.5060060101387074,0.6011464573955267,0.3228799455060445,5.921189464667501e-16,1.7696367144856584,0.22380332388686375,4.530612244897959
3.5388358909926865e-16,3.3469387755102042,8.582018835869098,0.6466202679899065,0.44820301565012,0.5048494628654757,0.5931837900744447,0.33020326512839393,3.201143054335868e-15,1.732321768896873,0.22887946223543487,4.530612244897959
9.251858538542972e-17,3.4285714285714284,8.705800426642908,0.6501639405053321,0.45065930226301487,0.5032898233111066,0.5854946740024051,0.3379427592736315,1.7393494052460785e-15,1.6956450976364374,0.23424407078116571,4.530612244897959
3.700743415417188e-17,3.510204081632653,8.824433586507409,0.654183882450412,0.4534457136882619,0.5013851108845918,0.5780881135242378,0.34594326027359035,1.8503717077085943e-16,1.6597720396726938,0.23978959549235457,4.530612244897959
3.469446951953614e-17,3.5918367346938775,8.938258368231631,0.6586001581822354,0.4565068427603506,0.4991873691581524,0.5709652346673121,0.35408692719023005,2.4054832200211723e-16,1.6248229033112749,0.2454343552550431,4.530612244897959
9.71445146547012e-17,3.673469387755102,9.047588694362712,0.6633428637417222,0.45979423574713474,0.49674255096705144,0.5641213702705575,0.36228620919009025,6.106226635438361e-16,1.5908731517386283,0.25111766445586214,4.530612244897959
1.6653345369377348e-16,3.7551020408163267,9.152713383236172,0.6683521702554642,0.4632664224336954,0.49409070067924765,0.5575477557187375,0.370477719636253,1.7763568394002505e-15,1.557970318716725,0.25679558682614667,4.530612244897959
2.0816681711721685e-17,3.836734693877551,9.253897506217374,0.6735778042250704,0.46688855588636635,0.49126632482935506,0.551232873155474,0.37861709196616555,2.0354088784794535e-15,1.526141533179785,0.26243736980815324,4.530612244897959
3.932039878880763e-17,3.9183673469387754,9.351383933094084,0.6789782005223057,0.4706318253537014,0.48829886946138945,0.5451634939208004,0.38667477552732166,2.3129646346357427e-15,1.495382461967408,0.26802253045041313,4.530612244897959
1.0870933782787991e-16,4.0,9.445394961981467,0.6845194970105224,0.47447275939115563,0.4852132456795566,0.5393254707880218,0.39463267530360824,1.942890293094024e-15,1.465691921411016,0.2735385262435246,4.530612244897959
2.123301534595612e-15,0.0,-2.7719901703970735,0.7776018572211831,0.5389925349310403,0.29852682223316174,0.6263661605857367,1.0689698298045691,7.401486830834377e-17,1.5691293709882514,0.7409534236326816,4.653061224489796
1.1379786002407855e-15,0.08163265306122448,-2.398089619761414,0.7754584676761078,0.5375068505110296,0.3017067115723144,0.6284191697164389,1.0579069567925456,2.9605947323337506e-16,1.5868856109019516,0.7332852243955053,4.653061224489796
1.295260195396016e-16,0.16326530612244897,-2.0256284610565,0.7732886988578256,0.5360028813721704,0.30497520782246623,0.6305821400083084,1.0462517929292234,0.0,1.605418992175089,0.7252064804246792,4.653061224489796
1.6884641832840923e-15,0.24489795918367346,-1.6547036017170171,0.7710954069585483,0.5344826072760414,0.30833973878559195,0.6328607775216587,1.0339614162298156,3.700743415417188e-17,1.6246896039911476,0.7166874404674641,4.653061224489796
7.864079757761526e-17,0.32653061224489793,-1.2854220777892378,0.7688812050148972,0.5329478394416096,0.31180868582971066,0.6352609964967707,1.0209890926120586,1.850371707708594e-17,1.6447155381143044,0.7076957109265058,4.653061224489796
5.921189464667501e-16,0.40816326530612246,-0.9179022836973784,0.7666483519419498,0.5314001436294913,0.31539150473139344,0.6377888059456281,1.0072839337334987,7.401486830834377e-17,1.6655116803067207,0.6981960186907057,4.653061224489796
2.0354088784794536e-16,0.4897959183673469,-0.5522753626032011,0.7643986024625473,0.5298407361208772,0.31909885413310707,0.6404501457201094,0.9927906948137792,3.700743415417188e-17,1.6870877725911937,0.6881500709963206,4.653061224489796
2.821816854255606e-16,0.5714285714285714,-0.18868677196857572,0.7621330085768483,0.5282703461067109,0.32294272814009295,0.6432506549857541,0.9774496702981406,1.850371707708594e-17,1.709448516832562,0.677516483106404,4.653061224489796
1.5311825881288617e-15,0.6530612244897959,0.1727019631851212,0.7598516615288691,0.5266890368325257,0.32693658712570006,0.6461953514373006,0.9611967231651626,1.850371707708594e-17,1.7326115239709758,0.66625079862539,4.653061224489796
2.1556830394805124e-15,0.7346938775510204,0.5317113011934903,0.7575533617090959,0.5250959767923686,0.3310954772880599,0.6492881942598423,0.9439635098254531,7.401486830834377e-17,1.7568454545207013,0.6543056453869833,4.653061224489796
6.291263806209221e-16,0.8163265306122449,0.8881415384057709,0.7552352029882952,0.5234891516109548,0.33543612455546334,0.6525314980194694,0.9256779915141538,7.401486830834377e-17,1.7818521241968965,0.6416310899244295,4.653061224489796
6.938893903907228e-17,0.8979591836734694,1.2417704796071913,0.7528920582984606,0.521865007475552,0.3399769816752023,0.6559251589664006,0.9062653612183453,3.700743415417188e-17,1.8078581304282768,0.6281752799676368,4.653061224489796
5.597374415818498e-16,0.9795918367346939,1.5923509553359867,0.750515955981782,0.5202180188540242,0.34473819834590386,0.659465650845975,0.8856495597323164,5.551115123125783e-17,1.8346055087670323,0.613885495292612,4.653061224489796
2.7755575615628914e-17,1.0612244897959184,1.9396082452771906,0.7480953432362452,0.5185401779542278,0.3497414727862709,0.6631447463409734,0.863755596044391,1.6653345369377348e-16,1.8619465201947558,0.5987097560910444,4.653061224489796
1.249000902703301e-16,1.1428571428571428,2.2832375065495527,0.7456142463885611,0.5168204126695597,0.35500972922358526,0.666947926119342,0.8405129189591696,2.590520390792032e-16,1.8897652524526192,0.582599160000759,4.653061224489796
3.7007434154171886e-16,1.2244897959183674,2.6229013595428694,0.7430513610793479,0.5150439559433797,0.3605665501805483,0.6708524552362194,0.8158601076124583,9.251858538542972e-17,1.9178723227091137,0.565511133322909,4.653061224489796
4.070817756958907e-16,1.3061224489795917,2.95822785392077,0.7403791428141124,0.5131917153869912,0.3664352771513933,0.6748251433117501,0.7897511519051852,1.8503717077085943e-16,1.946036251557588,0.5474137842870483,4.653061224489796
0.0,1.3877551020408163,3.2888091233954238,0.7375630237581381,0.5112397304032215,0.3726376823367631,0.6788198688631493,0.762163556776926,1.1102230246251565e-16,1.9739645253465987,0.5282915205054661,4.653061224489796
1.7115938296304497e-16,1.469387755102041,3.6142011358033206,0.7345609573763154,0.5091588565548071,0.37919211449781975,0.6827750474077715,0.7331083888648857,7.401486830834377e-17,2.0012935280712103,0.5081520127865389,4.653061224489796
2.1741867565575981e-16,1.5510204081632653,3.933925043955676,0.7313235855948186,0.5069148814320381,0.3861110441163679,0.6866113609970421,0.7026421481991418,1.850371707708594e-17,2.027582658851025,0.4870344239668185,4.653061224489796
1.3877787807814457e-17,1.6326530612244898,4.247470721840806,0.7277954201154182,0.5044693434774428,0.3933979903317395,0.6902302355982234,0.6708799556404239,2.0354088784794536e-16,2.0523277037979426,0.46501854974634105,4.653061224489796
1.7115938296304497e-16,1.7142857142857142,4.554303096930318,0.7239174997376201,0.5017813739011361,0.40104391820907137,0.6935137227159264,0.6380089858819984,1.8503717077085943e-16,2.0751460185182573,0.44223412973601706,4.653061224489796
1.0639637319324417e-16,1.7959183673469388,4.853871818223292,0.7196319763853307,0.4988108754722731,0.40902335715669347,0.6963265528301297,0.6043003842017125,1.850371707708594e-17,2.095284925561029,0.41886910752070916,4.653061224489796
6.938893903907228e-17,1.8775510204081634,5.145624583155098,0.7148889224904824,0.495523241037815,0.4172907002003924,0.69852108967034,0.5701172074577334,2.590520390792032e-16,2.1120513412242428,0.3951751349380368,4.653061224489796
3.6544841227244734e-16,1.9591836734693877,5.429024049844703,0.7096552716186886,0.49189555069199586,0.4257773604512203,0.6999456243838412,0.5359154568170794,4.440892098500626e-16,2.1261644326254316,0.37146828791125364,4.653061224489796
6.47630097698008e-17,2.0408163265306123,5.703567689027511,0.7039251789702938,0.48792375312841385,0.43439061056142525,0.700455845033272,0.5022353290775454,8.141635513917814e-16,2.1369887537319627,0.3481230023276978,4.653061224489796
2.7755575615628914e-17,2.122448979591837,5.9688092535599875,0.6977303016700047,0.4836297913938038,0.4430149132512538,0.6999284488376417,0.4696806858065141,7.401486830834377e-16,2.1430354842920187,0.3255578431302468,4.653061224489796
3.793262000802618e-16,2.204081632653061,6.224379911114571,0.6911477836550382,0.47906713759074493,0.45151627907659,0.6982749482242951,0.4388865126541335,9.066821367772111e-16,2.144359384191436,0.3042129488319998,4.653061224489796
1.896631000401309e-16,2.2857142857142856,6.470006698398693,0.6843034402647232,0.47432300026696395,0.45974964660585615,0.6954531161354783,0.41047655683418505,5.551115123125783e-16,2.140381858790595,0.2845206680555701,4.653061224489796
1.850371707708594e-17,2.36734693877551,6.705525997581201,0.6773681068458575,0.4695157934614339,0.4675685764224876,0.6914735804251372,0.38501573223213725,1.1287267417022424e-15,2.1306088187300944,0.26687256926792857,4.653061224489796
1.8041124150158794e-16,2.4489795918367347,6.930890286165488,0.6705464408392219,0.46478737490221245,0.4748359048861804,0.6863999553679957,0.36296331225471423,2.4054832200211723e-16,2.115273497738599,0.25158699653605465,4.653061224489796
3.885780586188048e-16,2.5306122448979593,7.146167380560455,0.6640593489545348,0.4602908654523089,0.48143366692866096,0.6803423705851861,0.34463267083283,1.4802973661668753e-16,2.094883400812302,0.23888116411661997,4.653061224489796
3.700743415417188e-17,2.6122448979591835,7.351532535884016,0.6581230035918979,0.4561761044013669,0.4872707208872587,0.6734457995671468,0.3301623828052298,5.181040781584064e-16,2.0699578904685367,0.22885112476839842,4.653061224489796
2.220446049250313e-16,2.693877551020408,7.547254773035934,0.6529284076376589,0.4525754848615381,0.4922870559249768,0.6658756349837676,0.31950454727450417,6.661338147750939e-16,2.0411058921536758,0.22146367611940487,4.653061224489796
4.255854927729767e-16,2.7755102040816326,7.733679435172277,0.6486252624905979,0.44959277193531233,0.49645452576631877,0.6578031921614268,0.31243741297976424,1.1102230246251565e-16,2.008969833065076,0.21656511190836758,4.653061224489796
1.1564823173178714e-17,2.857142857142857,7.911209135593647,0.6453126052134108,0.4472966128834689,0.4997744632751795,0.6493933084826159,0.3086034338103083,1.5173048003210472e-15,1.9743172384675358,0.2139076000567326,4.653061224489796
2.3129646346357427e-18,2.938775510204082,8.08028501053262,0.6430368567122582,0.44571918422623114,0.5022730894963889,0.6407952814285913,0.3075628618749997,6.846375318521799e-16,1.9377610705610535,0.21318633055360392,4.653061224489796
5.782411586589357e-17,3.020408163265306,8.241369692826648,0.6417962460363753,0.4448592584340705,0.5039957746452967,0.6321374418468396,0.3088478487243451,1.572815951552305e-15,1.9000915440563508,0.21407701556528513,4.653061224489796
1.0177044392397268e-16,3.1020408163265305,8.394932851616005,0.6415495386343055,0.44468825389390276,0.5050010943069826,0.6235249589700008,0.312005553104008,6.291263806209221e-16,1.8619445311947727,0.21626576945309006,4.653061224489796
5.551115123125783e-17,3.183673469387755,8.541439632083229,0.642226738368987,0.4451576529806729,0.5053553669627779,0.6150401080822337,0.3166257968476991,7.216449660063518e-16,1.8243715212025458,0.21946827837752858,4.653061224489796
2.2435756955966707e-16,3.2653061224489797,8.681341947118206,0.6437397855004718,0.44620641733391564,0.5051280701455453,0.606744153372563,0.3223545203551028,1.313763912473102e-15,1.7867862095267746,0.22343912692489365,4.653061224489796
6.938893903907228e-17,3.3469387755102042,8.81507233346785,0.6459919270398016,0.4477674828921241,0.5043882855793324,0.598680101918788,0.328896913296286,2.7570538444858053e-15,1.7496968575921634,0.22797396814618942,4.653061224489796
1.2027416100105862e-16,3.4285714285714284,8.943039967996421,0.6488851102671362,0.4497728846889948,0.5032021496865677,0.590875766918097,0.33601428008223255,1.3507713466272737e-15,1.7132504181624568,0.23290735086687908,4.653061224489796
8.326672684688674e-17,3.510204081632653,9.06562841112563,0.652325276951284,0.4521574265267678,0.5016311851371236,0.5833467673495986,0.34351777504305847,1.4062824978585316e-15,1.6774681626823114,0.2381083772433219,4.653061224489796
9.020562075079397e-17,3.5918367346938775,9.183194670586062,0.6562257636520443,0.45486103788621157,0.4997313463105266,0.5760992497161227,0.35126104661613233,2.5165055224836883e-15,1.642499330338329,0.24347560410250813,4.653061224489796
7.632783294297951e-17,3.673469387755102,9.296069232451726,0.6605091664092739,0.4578300664305879,0.4975526072767368,0.5691322333725758,0.3591329557059977,2.812564995717063e-15,1.60845094780073,0.2489319956937721,4.653061224489796
1.2258712563569438e-16,3.7551020408163267,9.404556769684547,0.6651080597083121,0.46101777635451213,0.4951389382047605,0.562439556705177,0.3670509490770879,4.070817756958907e-15,1.5753883226216598,0.2544203304746353,4.653061224489796
1.3877787807814457e-17,3.836734693877551,9.508937300118825,0.6699649228473645,0.46438429734571207,0.49252854269894764,0.5560114455680071,0.37495531960338013,2.1649348980190553e-15,1.543353627371378,0.2598992226190364,4.653061224489796
5.088522196198634e-17,3.9183673469387754,9.60946762041829,0.6750315611561091,0.4678962234043351,0.48975425676277023,0.5498357473295015,0.382804394944082,1.0362081563168128e-15,1.5123652132176055,0.2653397870614458,4.653061224489796
8.095376221225099e-17,4.0,9.706382887991273,0.6802682391411574,0.47152601198517186,0.48684403578689706,0.5438988816503358,0.39057060126956866,6.291263806209221e-16,1.4824173416770565,0.27072291107960345,4.653061224489796
9.80697005085555e-16,0.0,-2.7181427457756935,0.7845400983642121,0.5438017572173759,0.29425332599528337,0.622883192544338,1.0874107983964807,1.295260195396016e-16,1.5373979743555792,0.7537357290189597,4.775510204081633
