m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
2.313698510558737e-9,2.36734693877551,6.383305422175678,0.19741191634524968,0.13683551322364562,0.6517539884525932,0.5871369597681427,0.0,4.66454846230017e-8,0.0,0.0,3.5510204081632653
2.646076006455426e-9,2.5306122448979593,6.832204493488698,0.1947353049071383,0.13498022755186456,0.6268580942445826,0.564535360039499,0.0,7.246474701775678e-8,0.0,0.0,3.5510204081632653
6.42893221991514e-9,2.693877551020408,7.248606754353546,0.19307580903749066,0.13382995266866704,0.5962955196183758,0.5362668583107996,0.0,1.306703312405529e-6,0.0,0.0,3.5510204081632653
1.2752035617273153e-8,2.857142857142857,7.634349970926601,0.19099937536180933,0.13239067852074893,0.5617512878370385,0.5036370444160827,0.0,2.4166553865464144e-6,0.0,0.0,3.5510204081632653
1.185691132927121e-6,3.020408163265306,7.992010708031065,0.18746546513840912,0.129941158613047,0.5251197882381403,0.46820652179773825,0.0,3.147456295043982e-5,0.0,0.0,3.5510204081632653
8.579024182719941e-8,3.183673469387755,8.324605604190651,0.1819685837768401,0.1261310107954028,0.48819015131843907,0.43156264356270513,0.0,2.146785645668059e-5,0.0,0.0,3.5510204081632653
1.4168951078391556e-7,3.3469387755102042,8.63529141230931,0.17447113863307662,0.12093417783260052,0.4523446278532865,0.3950452973519159,0.0,3.6238732895969386e-6,0.0,0.0,3.5510204081632653
3.493597201242408e-7,3.510204081632653,8.92712176484335,0.16520374693527495,0.11451051140612467,0.41911061843485353,0.3596761577649535,0.0,6.27831519015946e-5,0.0,0.0,3.5510204081632653
6.422671522977412e-8,3.673469387755102,9.202888382340246,0.15494271885562183,0.10739810872306621,0.3891406568589205,0.32643802748869516,0.0,2.595002404109925e-5,0.0,0.0,3.5510204081632653
0.0002282416383994392,3.836734693877551,9.465686788165684,0.15832265791381417,0.1097409039517172,0.3655604073480667,0.3071367822124941,0.0,0.015563572906634682,0.0,0.0,3.5510204081632653
1.996072244612549e-6,4.0,9.715687018913709,0.13263040346195654,0.09193239021618327,0.3362233314062042,0.2673208542661465,0.0,5.1731260695186965e-5,0.0,0.0,3.5510204081632653
0.07512850544726402,-4.0,-24.961109199294665,0.31169924906805324,0.21605345567417356,0.1924061061625244,0.2135682757494196,0.0,0.00026189918745458024,0.0,0.0,3.795918367346939
0.14531145431324657,-3.836734693877551,-23.690127379244394,0.049643998954547186,0.03441059790706524,0.20610144391599722,0.09358012312788717,0.0,2.1416472471706232e-5,0.0,0.0,3.795918367346939
0.11156058870158038,-3.673469387755102,-22.43648070324623,0.20945550021582005,0.14518348942736847,0.2814890229247844,0.19419827323559316,0.0,0.00027287816490678685,0.0,0.0,3.795918367346939
0.07727567324305326,-3.510204081632653,-21.203871889015105,0.31438947709851606,0.21791817964855165,0.3814682556541582,0.30373969865938794,0.0,0.0005152815733347841,0.0,0.0,3.795918367346939
0.0013246895962300599,-3.3469387755102042,-20.026736856215713,0.4267471847779354,0.29579860794071955,0.5374760076489143,0.4846170743413214,0.0,9.155273340388792e-6,0.0,0.0,3.795918367346939
0.000517966015207596,-3.183673469387755,-18.923397131055374,0.44151294690006626,0.3060334543244938,0.659319911225401,0.5964489364269611,0.0,0.0002673594215471531,0.0,0.0,3.795918367346939
2.639707337828238e-5,-3.020408163265306,-17.90752641017249,0.47269590182827814,0.3276478316145117,0.7019132917005074,0.655542576148988,0.0,5.8897962519085155e-5,0.0,0.0,3.795918367346939
4.9649000904724204e-5,-2.857142857142857,-16.613366446898684,0.46343420667718327,0.32122811373332416,0.586028654636406,0.6041242138771011,0.0,6.068466762224981e-5,0.0,0.0,3.795918367346939
3.6686925367068746e-7,-2.693877551020408,-15.719113222093183,0.49663246202894795,0.3442393908299093,0.5895909605945105,0.5889651312387424,0.0,3.7163724728913237e-6,0.0,0.0,3.795918367346939
2.6959349365511067e-6,-2.5306122448979593,-14.871961012757662,0.5158778562408073,0.3575792815666241,0.5720337442989153,0.564044595337467,0.0,3.2494759520200014e-6,0.0,0.0,3.795918367346939
5.826995804110909e-7,-2.36734693877551,-14.048100635875352,0.5279730534532829,0.36596303341276837,0.554504061067926,0.5460967536996167,0.0,3.6937203547656355e-7,0.0,0.0,3.795918367346939
7.739971890630137e-7,-2.204081632653061,-13.23759651759322,0.5351076711453238,0.37090837355037953,0.5399903899282745,0.5342143086987128,0.0,3.693762387624311e-7,0.0,0.0,3.795918367346939
1.4813359960896832e-7,-2.0408163265306123,-12.435844621522481,0.5387044877134852,0.3734014968135919,0.5292741872823535,0.5264221086306496,0.0,5.655467860687935e-8,0.0,0.0,3.795918367346939
2.9602932754187644e-7,-1.8775510204081634,-11.64047713037947,0.5396983260969561,0.3740903730870273,0.5218957566858993,0.5213551028820089,0.0,1.304496583161748e-7,0.0,0.0,3.795918367346939
1.2453714189527196e-7,-1.7142857142857142,-10.850188091906583,0.5386939801040938,0.3733942134937678,0.5172549822822047,0.5181628542804243,0.0,3.812661788134738e-8,0.0,0.0,3.795918367346939
1.7230177375149314e-6,-1.5510204081632653,-10.064232137513654,0.5360856095035897,0.37158622876617287,0.5148402642676695,0.5163171028303668,0.0,4.947796365950552e-7,0.0,0.0,3.795918367346939
5.568424301475675e-7,-1.3877551020408163,-9.282187715761141,0.532134051958614,0.3688472177950528,0.5142614952611497,0.5154850984250564,0.0,1.3359421687416292e-7,0.0,0.0,3.795918367346939
6.733703214930239e-7,-1.2244897959183674,-8.503836372027774,0.5270127529287816,0.36529740381172005,0.515226774244026,0.5154544613364521,0.0,1.8161462002804404e-7,0.0,0.0,3.795918367346939
1.72316698752543e-7,-1.0612244897959184,-7.729097915168144,0.5208372847950904,0.36101689548621385,0.5175246498936952,0.5160894262423291,0.0,3.97227697401803e-8,0.0,0.0,3.795918367346939
9.458616881397042e-8,-0.8979591836734694,-6.957994774762625,0.5136825714948894,0.356057626134465,0.5209994824722843,0.5173043549030741,0.0,1.4500230146226775e-8,0.0,0.0,3.795918367346939
7.713979603233648e-9,-0.7346938775510204,-6.190632862046455,0.505593840774825,0.3504509452415441,0.525540456062595,0.5190487562892204,0.0,1.165807061997981e-9,0.0,0.0,3.795918367346939
8.381716487537716e-9,-0.5714285714285714,-5.427192600899887,0.4965938257511935,0.3442126102029164,0.5310693548362497,0.5212976007770509,0.0,1.1517177582002585e-9,0.0,0.0,3.795918367346939
7.130512014175139e-10,-0.40816326530612246,-4.667926918588232,0.48668706608613643,0.33734576767259705,0.5375323590387757,0.5240452655568139,0.0,5.927414115092233e-11,0.0,0.0,3.795918367346939
1.0174138513156331e-8,-0.24489795918367346,-3.9131646356873424,0.4758628840702266,0.32984301642640146,0.5448934493668997,0.5273018018790416,0.0,6.27750203670748e-10,0.0,0.0,3.795918367346939
1.460698969187509e-9,-0.08163265306122448,-3.1633186441486965,0.4640973991323709,0.3216878037138069,0.5531286308085298,0.5310903131992002,0.0,7.290727281154356e-11,0.0,0.0,3.795918367346939
3.4870946408194214e-9,0.08163265306122448,-2.4188988581171946,0.4513553069278249,0.3128556584277904,0.5622197823132199,0.5354447263046221,0.0,2.9056386926148054e-11,0.0,0.0,3.795918367346939
2.0732990417086463e-9,0.24489795918367346,-1.6805303176980217,0.4375919979191747,0.30331565959326934,0.5721475671174923,0.5404071697108922,0.0,1.6533259946290477e-10,0.0,0.0,3.795918367346939
9.20929982273222e-9,0.40816326530612246,-0.9489770647646094,0.4227569894999452,0.29303281533389747,0.5828817702031167,0.5460238550073508,0.0,1.105432893370543e-9,0.0,0.0,3.795918367346939
4.4710466810352994e-10,0.5714285714285714,-0.22517244619882704,0.4067999343914863,0.2819722275754297,0.594367891007015,0.5523379547584367,0.0,1.1474626804286459e-10,0.0,0.0,3.795918367346939
3.5666932555559563e-9,0.7346938775510204,0.4897438173867233,0.38968117796976154,0.2701064098270187,0.6065078152098132,0.5593771230949064,0.0,1.1890170699876042e-9,0.0,0.0,3.795918367346939
3.413872212698621e-9,0.8979591836734694,1.194382424410268,0.3713895534741365,0.2574276218800149,0.6191327791709388,0.5671324145641351,0.0,1.6826213940686803e-9,0.0,0.0,3.795918367346939
7.18233881628431e-9,1.0612244897959184,1.8870578563333404,0.35197067649778635,0.2439674820542166,0.6319669416982464,0.5755244785550809,0.0,5.1919312552920855e-9,0.0,0.0,3.795918367346939
3.2508823410992704e-10,1.2244897959183674,2.565744821775231,0.3315684358254609,0.22982572645508936,0.6445821350408367,0.5843532919877089,0.0,2.6265153015477455e-10,0.0,0.0,3.795918367346939
5.065001288754681e-10,1.3877551020408163,3.228050231590361,0.31047874803603737,0.215207468824961,0.6563498198535442,0.5932313494473241,0.0,6.947393586346587e-10,0.0,0.0,3.795918367346939
1.3035263609258627e-10,1.5510204081632653,3.871220683445822,0.2892055154065787,0.20046198760645573,0.6664046667984396,0.6015101356402872,0.0,3.91031077887997e-10,0.0,0.0,3.795918367346939
9.565347958151449e-10,1.7142857142857142,4.492211613537696,0.26849270394823055,0.18610496074263194,0.6736462112546033,0.6082275280330655,0.0,3.0672086722323875e-9,0.0,0.0,3.795918367346939
1.6360177564530195e-10,1.8775510204081634,5.087842761020789,0.24928977448167444,0.17279450432439702,0.676810876330806,0.6121231249308262,0.0,4.84024283616454e-10,0.0,0.0,3.795918367346939
2.7561078419502394e-9,2.0408163265306123,5.655047735238183,0.2326090663451863,0.1612323185098472,0.6746353309176515,0.6117699208807287,0.0,1.563753454503214e-8,0.0,0.0,3.795918367346939
1.0988847702157283e-9,2.204081632653061,6.191192076203441,0.21927269270213712,0.1519882487202735,0.6660957530921865,0.6058309497326893,0.0,1.1453403651421704e-8,0.0,0.0,3.795918367346939
1.2372774656673375e-9,2.36734693877551,6.694397997838186,0.20960154382284601,0.1452847191418174,0.6513401224578974,0.5933750022398411,0.0,2.067611818793817e-8,0.0,0.0,3.795918367346939
5.253741747202056e-10,2.5306122448979593,7.16379836962591,0.20315326639119524,0.1408151138206004,0.6308160323876645,0.5741308878753927,0.0,5.290579694709289e-8,0.0,0.0,3.795918367346939
1.1988419719906792e-8,2.693877551020408,7.599658321358095,0.19876933853955858,0.1377764065904601,0.6038896651065185,0.5485779485299419,0.0,4.292107183186585e-7,0.0,0.0,3.795918367346939
6.934945639506622e-8,2.857142857142857,8.003337718518733,0.19502039513018676,0.13517783703617514,0.5720169430410526,0.5178462899644191,0.0,1.5990741050557016e-6,0.0,0.0,3.795918367346939
5.734252103243668e-9,3.020408163265306,8.377105052957864,0.19067022376146792,0.13216252801699535,0.5370419259093633,0.48347601495555154,0.0,3.831207207964186e-7,0.0,0.0,3.795918367346939
1.3387939003702462e-7,3.183673469387755,8.723847702640075,0.18493095503303314,0.12818437007940475,0.5008447203525909,0.4471301400733931,0.0,2.1797431864515698e-5,0.0,0.0,3.795918367346939
1.734503753542116e-7,3.3469387755102042,9.046748085065131,0.17751538100600062,0.12304428585033378,0.46503474347698714,0.41034151277967607,0.0,2.8388026600545402e-5,0.0,0.0,3.795918367346939
9.765613003154724e-6,3.510204081632653,9.348998872193299,0.1687448474606943,0.11696501525139835,0.43102760441200094,0.37466170502300306,0.0,0.0007602072710687727,0.0,0.0,3.795918367346939
3.391424946708188e-7,3.673469387755102,9.633580417992976,0.1583319859810537,0.10974736967522425,0.4001118195128413,0.34004454547022994,0.0,1.8939355604522905e-5,0.0,0.0,3.795918367346939
0.000537894533276087,3.836734693877551,9.907035281431412,0.1687119734513174,0.11694222872448501,0.37730503965214907,0.3273468801861293,0.0,0.04063405043923233,0.0,0.0,3.795918367346939
4.7130205434522954e-7,4.0,10.160086246577762,0.13628803727985161,0.0944676687845778,0.34571498024341907,0.27877703890541605,0.0,6.173685589910827e-5,0.0,0.0,3.795918367346939
0.12460313222545367,-4.0,-24.357634735753834,0.2501916339102017,0.17341962564454239,0.1559368523039405,0.2229371195611166,0.0,0.005156832079500369,0.0,0.0,4.040816326530612
0.08972110667802446,-3.836734693877551,-23.216084888735654,0.2724867890721594,0.18887344958519958,0.24440708213426196,0.20304146083695218,0.0,0.00015647996286638488,0.0,0.0,4.040816326530612
0.008718974121362112,-3.673469387755102,-21.972484390778206,0.4008113736830703,0.27782127360477915,0.329086441475761,0.3254067906511775,0.0,0.00034711096811137115,0.0,0.0,4.040816326530612
0.010488218824264485,-3.510204081632653,-20.763167622579118,0.4298773122672186,0.29796824698471003,0.4630046171593959,0.4307169466273715,0.0,0.0004329063509715773,0.0,0.0,4.040816326530612
0.0012939938259873853,-3.3469387755102042,-19.628144492774556,0.4587401054996847,0.31797441073687827,0.613365664345693,0.5668456772673632,0.0,0.00025640173837045605,0.0,0.0,4.040816326530612
1.3983046251155503e-5,-3.183673469387755,-18.592437192871937,0.49368555055680785,0.3421967474516361,0.6822176065728379,0.6487853823320332,0.0,6.724567855968348e-5,0.0,0.0,4.040816326530612
3.584665954119622e-5,-3.020408163265306,-17.643212997499585,0.5490132649908817,0.3805469967184396,0.6706706723801059,0.6717439413943868,0.0,1.1500827903114056e-5,0.0,0.0,4.040816326530612
9.721215315505738e-7,-2.857142857142857,-16.4148110985129,0.5241267780293377,0.3632969984470038,0.5666213278427501,0.5822586387760108,0.0,1.042935264183864e-5,0.0,0.0,4.040816326530612
3.6122484659747065e-6,-2.693877551020408,-15.568560597618946,0.5432565463496029,0.3765567434229604,0.5464946360771842,0.5540209111874407,0.0,2.77066376356642e-6,0.0,0.0,4.040816326530612
9.519253234372785e-7,-2.5306122448979593,-14.745287807797494,0.5548417059478283,0.38458696413480764,0.5276029168926393,0.5353759024960856,0.0,5.027250343977071e-7,0.0,0.0,4.040816326530612
3.8071114252802296e-6,-2.36734693877551,-13.934455713487976,0.561555006813137,0.38924026970184666,0.512683438597475,0.523602178849783,0.0,1.8144353327957201e-6,0.0,0.0,4.040816326530612
7.446600011432972e-7,-2.204081632653061,-13.131547669138794,0.5649369616340829,0.3915844621507665,0.5019135349206214,0.5160693536615081,0.0,3.093776614522999e-7,0.0,0.0,4.040816326530612
2.3195162696110216e-7,-2.0408163265306123,-12.33433549668632,0.5659291563849607,0.3922721991449043,0.49455543813410013,0.5112271677540351,0.0,7.060346529641492e-8,0.0,0.0,4.040816326530612
1.6833092434757428e-6,-1.8775510204081634,-11.541615315494498,0.5651169764693798,0.3917092389263117,0.48989788227241865,0.5081824928284088,0.0,4.581418975117361e-7,0.0,0.0,4.040816326530612
7.100905484169751e-7,-1.7142857142857142,-10.752704683474006,0.5628712104352496,0.3901525925315572,0.4873926722817127,0.5064040689269935,0.0,1.9312257119411905e-7,0.0,0.0,4.040816326530612
5.876436914668363e-7,-1.5510204081632653,-9.967215102627224,0.5594326472805591,0.38776916217570623,0.4866350924478462,0.5055650388618197,0.0,1.1990192005928435e-7,0.0,0.0,4.040816326530612
8.84406048636451e-7,-1.3877551020408163,-9.184938937188248,0.5549602114326952,0.38466910587752334,0.4873338491752227,0.5054594954377397,0.0,2.0050140790243512e-7,0.0,0.0,4.040816326530612
2.860380218701793e-7,-1.2244897959183674,-8.405789412742108,0.5495589899479962,0.380925264433825,0.48927781338822696,0.5059556488958916,0.0,5.49473398077834e-8,0.0,0.0,4.040816326530612
3.8145242975407e-7,-1.0612244897959184,-7.629767587712612,0.5432970777650286,0.3765848376592871,0.492315698819136,0.5069701041997045,0.0,7.535272491162222e-8,0.0,0.0,4.040816326530612
6.797768111373632e-8,-0.8979591836734694,-6.856944198187368,0.536216254651193,0.37167678508188784,0.49633800221028457,0.5084520031721612,0.0,1.0023196587531183e-8,0.0,0.0,4.040816326530612
1.3088297683612934e-7,-0.7346938775510204,-6.087450418842287,0.5283381836285659,0.36621612236430323,0.5012702592292938,0.5103741863542689,0.0,1.845601388383855e-8,0.0,0.0,4.040816326530612
7.147453765880367e-8,-0.5714285714285714,-5.321474513384522,0.5196683492468948,0.36020665110672656,0.5070607307114047,0.5127269213857995,0.0,7.220240183514193e-9,0.0,0.0,4.040816326530612
3.671904155733152e-8,-0.40816326530612246,-4.559262857292436,0.5101987263757977,0.35364280871265974,0.5136767355341921,0.5155147430399566,0.0,2.6862514805140827e-9,0.0,0.0,4.040816326530612
1.4115176046510433e-8,-0.24489795918367346,-3.8011246676543187,0.4999089753053001,0.34651049676947965,0.52109980991164,0.5187542302442671,0.0,7.526182269993834e-10,0.0,0.0,4.040816326530612
4.484109569768968e-8,-0.08163265306122448,-3.0474403060136126,0.4887673189612953,0.33878768908786494,0.5293214758991014,0.522472584100123,0.0,6.46816378235826e-10,0.0,0.0,4.040816326530612
6.247195806959501e-9,0.08163265306122448,-2.2986733932825247,0.47673100049511374,0.33044474887870967,0.5383391551412224,0.5267065063980572,0.0,7.30746389325058e-11,0.0,0.0,4.040816326530612
4.4959864164972885e-9,0.24489795918367346,-1.555387263007871,0.4637469523472726,0.3214448925127793,0.5481508257713017,0.5315007692816928,0.0,3.4645377307758923e-10,0.0,0.0,4.040816326530612
6.2870812722604086e-9,0.40816326530612246,-0.8182664986956568,0.4497530092347537,0.3117450302994209,0.558748216163281,0.5369057791638571,0.0,6.819462217144689e-10,0.0,0.0,4.040816326530612
3.294122622824839e-9,0.5714285714285714,-0.08814441833721472,0.434680809966018,0.30129777787145917,0.5701066659211617,0.542972972218602,0.0,5.278361821699681e-10,0.0,0.0,4.040816326530612
6.468986457619508e-10,0.7346938775510204,0.6339627205376047,0.4184616495068094,0.290055512528109,0.5821703205145771,0.5497462667424718,0.0,2.000852816763654e-10,0.0,0.0,4.040816326530612
2.6806754963952053e-9,0.8979591836734694,1.3468145349079874,0.4010375061345064,0.2779780166759247,0.5948305707505134,0.557246865311298,0.0,1.2387941598449952e-9,0.0,0.0,4.040816326530612
6.2848235504731065e-9,1.0612244897959184,2.0488994039014212,0.3823802886133323,0.2650458189540297,0.6078956120081902,0.5654476377254102,0.0,3.3055733150710864e-9,0.0,0.0,4.040816326530612
5.15387214387412e-10,1.2244897959183674,2.738385173185361,0.36252292898305205,0.25128174611293597,0.6210498552380374,0.5742326499563427,0.0,4.065192997041815e-10,0.0,0.0,4.040816326530612
2.342606016577283e-10,1.3877551020408163,3.413076148081522,0.3416049667550065,0.23678251957150653,0.6338051555819625,0.5833385447152727,0.0,2.9256452815928924e-10,0.0,0.0,4.040816326530612
