U,V,magnetization,charge_density,doublons
5.755102040816326,3.2653061224489797,"0.1342790801639724, -0.04534738825249396, 0.32213661617704287, -0.04534738825249479, 0.13427908016397383","1.4722811102956181, 0.4720142417907768, 1.1114092958272126, 0.4720142417907771, 1.4722811102956157","0.48720145435105305, 0.02819610027592717, 0.17227789528643195, 0.028196100275927137, 0.48720145435105117"
5.755102040816326,3.3469387755102042,"0.1312131549273211, -0.04227816319639868, 0.32213001653815554, -0.04227816319639788, 0.1312131549273196","1.494290930706055, 0.44337613803101833, 1.124665862525852, 0.4433761380310163, 1.4942909307060561","0.5082329153028905, 0.025769230484268248, 0.1821234810172492, 0.025769230484268147, 0.5082329153028924"
5.755102040816326,3.4285714285714284,"0.12845383427263762, -0.0393743968585365, 0.3218411251717967, -0.03937439685853711, 0.12845383427263962","1.5152444171379713, 0.4157231964997086, 1.1380647727246431, 0.41572319649970985, 1.5152444171379682","0.5282514440792849, 0.02348062762418515, 0.19215531103721056, 0.023480627624185166, 0.5282514440792816"
5.755102040816326,3.510204081632653,"0.12598826360292625, -0.03664079475796038, 0.3213050623100686, -0.036640794757960185, 0.12598826360292592","1.5350395680261955, 0.38922600789203354, 1.1514688481635418, 0.3892260078920341, 1.535039568026197","0.5471599467290816, 0.021342812444809553, 0.20227731658016188, 0.021342812444809664, 0.5471599467290826"
5.755102040816326,3.5918367346938775,"0.12379856965366914, -0.0340780932526496, 0.3205590471979609, -0.034078093252650016, 0.12379856965366953","1.5536136476783833, 0.36400964697321375, 1.1647534106968056, 0.36400964697321403, 1.5536136476783822","0.5648989073234638, 0.019362424789135878, 0.21239786990748857, 0.019362424789135874, 0.564898907323463"
5.755102040816326,3.673469387755102,"0.12186372368741921, -0.03168388415818571, 0.3196403209415328, -0.03168388415818568, 0.12186372368741916","1.5709392069766293, 0.340155961649068, 1.1778096627486048, 0.34015596164906775, 1.5709392069766284","0.5814425430634621, 0.017541007214975438, 0.22243301532946982, 0.017541007214975462, 0.581442543063462"
5.755102040816326,3.7551020408163267,"0.1201611389456726, -0.02945339837033649, 0.3185845188493278, -0.029453398370336697, 0.12016113894567299","1.587018743231175, 0.3177080150407411, 1.1905464834561685, 0.3177080150407414, 1.5870187432311744","0.5967936695722406, 0.01587595676747275, 0.23230870794428182, 0.01587595676747268, 0.5967936695722399"
5.755102040816326,3.836734693877551,"0.11866793214643573, -0.02738019272499973, 0.3174245211571284, -0.0273801927249998, 0.11866793214643545","1.6018788075947965, 0.296675768090747, 1.2028908486289123, 0.2966757680907466, 1.6018788075947956","0.6109780491454389, 0.014361512864823216, 0.24196207995687777, 0.014361512864823222, 0.6109780491454391"
5.755102040816326,3.9183673469387754,"0.11736184297428559, -0.02545671715213705, 0.316189748355701, -0.025456717152137563, 0.11736184297428753","1.6155641893126105, 0.2770422232911759, 1.2147871747924293, 0.27704222329117667, 1.6155641893126074","0.6240388220413822, 0.012989685248395333, 0.2513418532444224, 0.012989685248395435, 0.6240388220413793"
5.755102040816326,4.0,"0.1162218468421673, -0.02367476203889487, 0.314905830393453, -0.023674762038895174, 0.1162218468421698","1.6281325999373024, 0.2587694446204342, 1.2261959108845306, 0.25876944462043466, 1.6281325999372989","0.63603142310825, 0.011751063522278529, 0.2604080708560601, 0.011751063522278586, 0.6360314231082462"
5.877551020408164,0.0,"0.2445159604278396, -0.12589164513803158, 0.2627513694203789, -0.12589164513803378, 0.2445159604278468","0.9999999999999998, 0.9999999999999999, 0.9999999999999998, 1.0000000000000002, 1.0","0.037564227806875475, 0.06151167864446523, 0.05425769298523832, 0.06151167864446525, 0.03756422780687523"
5.877551020408164,0.08163265306122448,"0.24419389238901684, -0.1254808798137354, 0.2625739748494324, -0.12548087981373843, 0.2441938923890243","1.0020626492843339, 0.9981986585634665, 0.9994773843044004, 0.9981986585634668, 1.002062649284334","0.039353187113595506, 0.061770601253237106, 0.05491985847837328, 0.0617706012532372, 0.03935318711359527"
5.877551020408164,0.16326530612244897,"0.24381073287723443, -0.12504086280036697, 0.26246025984626703, -0.12504086280036575, 0.2438107328772313","1.004250599759205, 0.9962759796902647, 0.9989468411010617, 0.9962759796902649, 1.004250599759205","0.04126713238722955, 0.06203069524705003, 0.05560048356347924, 0.062030695247050044, 0.04126713238722973"
5.877551020408164,0.24489795918367346,"0.2433623128519203, -0.12456960524804137, 0.2624145847922357, -0.12456960524804098, 0.24336231285192644","1.0065756368660814, 0.9942200242463184, 0.9984086777752009, 0.9942200242463188, 1.0065756368660816","0.04331731989648919, 0.062290658069759045, 0.056299619708929424, 0.06229065806975941, 0.043317319896488876"
5.877551020408164,0.32653061224489793,"0.24284410623789104, -0.12406489145753269, 0.26244157043928046, -0.12406489145753202, 0.24284410623789338","1.0090507776788815, 0.9920174783967731, 0.9978634878486902, 0.9920174783967731, 1.0090507776788815","0.045516210317013424, 0.06254899469769, 0.057017416812836466, 0.06254899469769017, 0.04551621031701323"
5.877551020408164,0.40816326530612246,"0.2422512008754514, -0.12352425494750813, 0.26254610814410895, -0.12352425494750846, 0.24225120087545673","1.011690420143836, 0.9896534756305625, 0.9973122084512049, 0.9896534756305632, 1.0116904201438361","0.04787761126535123, 0.06280398985880428, 0.05775414505629304, 0.0628039898588044, 0.04787761126535084"
5.877551020408164,0.4897959183673469,"0.24157826828902784, -0.12294495207329786, 0.262733367568536, -0.12294495207329614, 0.24157826828903023","1.0145105098028815, 0.9871113953938669, 0.9967561896065041, 0.987111395393867, 1.0145105098028817","0.05041683663554754, 0.0630536767374862, 0.05851022257017429, 0.06305367673748627, 0.05041683663554724"
5.877551020408164,0.5714285714285714,"0.2408195327830075, -0.12232393315952364, 0.2630088007530271, -0.122323933159524, 0.240819532783013","1.0175287255560839, 0.9843726356818108, 0.996197277524211, 0.9843726356818104, 1.0175287255560836","0.053150884188731214, 0.06329580180872649, 0.059286250172298195, 0.06329580180872649, 0.053150884188730756"
5.877551020408164,0.6530612244897959,"0.23996874062294843, -0.1216578111988017, 0.26337814115170377, -0.12165781119880001, 0.23996874062294984","1.0207646858704416, 0.9814163568976446, 0.995637914463829, 0.9814163568976451, 1.0207646858704422","0.0560986326967783, 0.06352778546189428, 0.060083054697535394, 0.0635277854618945, 0.056098632696778276"
5.877551020408164,0.7346938775510204,"0.2390191303920559, -0.1209428283029135, 0.26384739582171024, -0.12094282830291334, 0.23901913039206113","1.0242401765328744, 0.9782191943899892, 0.9950812581542745, 0.9782191943899885, 1.0242401765328746","0.059281059634935074, 0.06374667811906036, 0.060901742754255146, 0.06374667811906037, 0.05928105963493495"
5.877551020408164,0.8163265306122449,"0.2379634060504271, -0.12017482028742338, 0.2644228284739908, -0.12017482028742063, 0.2379634060504263","1.0279794005007081, 0.974754937399461, 0.9945313241996625, 0.9747549373994608, 1.0279794005007081","0.06272147988444414, 0.06394911163942313, 0.06174376709855625, 0.06394911163942311, 0.06272147988444406"
5.877551020408164,0.8979591836734694,"0.2367937147935436, -0.11934918004511241, 0.265110930503135, -0.11934918004511116, 0.23679371479354472","1.0320092495236992, 0.9709941727954263, 0.9939931553617499, 0.9709941727954254, 1.0320092495236992","0.06644580504880901, 0.06413124594811476, 0.06261100822176795, 0.0641312459481145, 0.06644580504880887"
5.877551020408164,0.9795918367346939,"0.23550163253878062, -0.11846082074344552, 0.2659183764093335, -0.11846082074344122, 0.23550163253877288","1.0363595958638718, 0.9669038931121714, 0.9934730220479148, 0.9669038931121718, 1.0363595958638725","0.07048282167788929, 0.06428871105899722, 0.0635058741893622, 0.06428871105899697, 0.07048282167788984"
5.877551020408164,1.0612244897959184,"0.23407816079615862, -0.11750414039634702, 0.2668519592003788, -0.11750414039634355, 0.23407816079615285","1.0410636004472085, 0.9624470702052745, 0.9929786586950332, 0.962447070205274, 1.041063600447208","0.0748644847639827, 0.06441654500917374, 0.06443142223289793, 0.06441654500917336, 0.0748644847639829"
5.877551020408164,1.1428571428571428,"0.23251373983620802, -0.11647299004674794, 0.2679185004210816, -0.11647299004674566, 0.2325137398362037","1.046158030918288, 0.9575821986133517, 0.9925195409367215, 0.9575821986133514, 1.0461580309182883","0.07962622010674127, 0.06450912872896736, 0.06539150604721161, 0.06450912872896708, 0.07962622010674161"
5.877551020408164,1.2244897959183674,"0.23079828447913386, -0.11536064869207752, 0.26912472842588997, -0.11536064869207413, 0.2307982844791281","1.0516835790521073, 0.9522628167773848, 0.9921072083410178, 0.9522628167773844, 1.0516835790521077","0.08480722526866419, 0.06456011958630849, 0.06639095312436998, 0.06456011958630813, 0.08480722526866467"
5.877551020408164,1.3061224489795917,"0.22892125050660272, -0.1141598092287224, 0.2704771174442422, -0.11415980922872027, 0.22892125050659837","1.0576851614660137, 0.9464370200773293, 0.9917556369133151, 0.9464370200773298, 1.057685161466014","0.09045075353520816, 0.06456238632977807, 0.0674357766695605, 0.06456238632977783, 0.09045075353520833"
5.877551020408164,1.3877551020408163,"0.22687174161781723, -0.11286258111336517, 0.27198167899109826, -0.11286258111336187, 0.2268717416178117","1.0642121801818711, 0.9400469877190271, 0.9914816641982034, 0.940046987719027, 1.0642121801818711","0.096604358185279, 0.06450794947840802, 0.06853342654655283, 0.06450794947840771, 0.09660435818527947"
5.877551020408164,1.469387755102041,"0.22463866893615347, -0.11146051714778674, 0.2736436964232678, -0.11146051714778599, 0.22463866893615145","1.0713187099139962, 0.9330285564336569, 0.9913054673046944, 0.9330285564336566, 1.0713187099139967","0.10332006509009302, 0.06438793293774223, 0.06969308307629057, 0.06438793293774207, 0.10332006509009316"
5.877551020408164,1.5510204081632653,"0.22221097714920773, -0.10994467375448505, 0.27546739321055275, -0.10994467375448577, 0.22221097714921012","1.0790635666590354, 0.9253108883301635, 0.9912510900216011, 0.9253108883301635, 1.079063566659035","0.11065442986957245, 0.06419253481672192, 0.07092599605556031, 0.06419253481672207, 0.1106544298695719"
5.877551020408164,1.6326530612244898,"0.21957795312053155, -0.10830571621330617, 0.27745552618554736, -0.10830571621330659, 0.21957795312053408","1.0875101970835042, 0.9168162985375976, 0.9913470087577969, 0.9168162985375984, 1.087510197083504","0.11866842140619542, 0.06391102809740296, 0.07224586865795143, 0.0639110280974031, 0.11866842140619496"
5.877551020408164,1.7142857142857142,"0.2167296337323559, -0.1065340823432728, 0.27960889722183646, -0.106534082343273, 0.2167296337323536","1.0967263105891125, 0.9074603306070976, 0.991626717607581, 0.9074603306070981, 1.0967263105891134","0.12742705669624682, 0.06353180491102658, 0.07366928139189348, 0.06353180491102668, 0.12742705669624751"
5.877551020408164,1.7959183673469388,"0.21365732903067602, -0.1046202196315355, 0.28192578120171663, -0.10462021963153664, 0.21365732903067958","1.1067831567623834, 0.8971521934104928, 0.992129299654249, 0.8971521934104931, 1.106783156762383","0.13699869376197696, 0.06304248150498051, 0.07521614438296272, 0.0630424815049806, 0.13699869376197601"
5.877551020408164,1.8775510204081634,"0.2103542733648093, -0.10255491118747137, 0.28440127564532336, -0.10255491118747229, 0.21035427336481083","1.1177543323500763, 0.8857957006075634, 0.9928999340847213, 0.8857957006075641, 1.1177543323500772","0.14745387175203378, 0.062430084134267205, 0.07691015624442742, 0.06243008413426745, 0.147453871752034"
5.877551020408164,1.9591836734693877,"0.2068164097634765, -0.10032970420842435, 0.2870265888898932, -0.1003297042084283, 0.20681640976348306","1.1297139878671825, 0.8732908788041709, 0.9939902666572946, 0.8732908788041721, 1.129713987867183","0.1588635741999075, 0.06168133835447465, 0.07877923413768484, 0.061681338354475035, 0.15886357419990677"
5.877551020408164,2.0408163265306123,"0.20304329971611845, -0.09793744968524432, 0.28978829993825084, -0.09793744968524384, 0.203043299716119","1.1427343006853805, 0.8595364266329208, 0.9954585453633982, 0.8595364266329213, 1.1427343006853805","0.17129678868961934, 0.060783084404836235, 0.08085586212781148, 0.0607830844048363, 0.1712967886896191"
5.877551020408164,2.122448979591837,"0.1990391304311248, -0.09537295250338149, 0.2926676441445121, -0.09537295250338165, 0.19903913043112614","1.1568820978641767, 0.8444332040268998, 0.9973693962178467, 0.8444332040269003, 1.1568820978641772","0.18481725241757965, 0.05972283798423135, 0.08317728426144368, 0.059722837984231496, 0.18481725241757965"
5.877551020408164,2.204081632653061,"0.19481376388640131, -0.09263371572650383, 0.29563990368020604, -0.09263371572650414, 0.19481376388640065","1.1722145592635882, 0.8278888952816039, 0.9997930909096174, 0.8278888952816039, 1.172214559263589","0.1994793190273191, 0.058489506830061946, 0.08578544701464459, 0.058489506830061704, 0.1994793190273193"
5.877551020408164,2.2857142857142856,"0.19038373763622382, -0.08972074124324755, 0.2986740072140467, -0.08972074124324764, 0.19038373763622465","1.1887740214010463, 0.8098239053183414, 1.002804146561225, 0.8098239053183413, 1.1887740214010463","0.21532296884107327, 0.05707425719485511, 0.08872657705037726, 0.05707425719485516, 0.21532296884107316"
5.877551020408164,2.36734693877551,"0.18577309030732522, -0.08663932224576093, 0.3017324638768722, -0.0866393222457604, 0.1857730903073242","1.2065820437256831, 0.7901784016583755, 1.0064791092318814, 0.7901784016583755, 1.206582043725684","0.23236812035583318, 0.05547149935136024, 0.09205027133003067, 0.0554714993513603, 0.23236812035583393"
5.877551020408164,2.4489795918367347,"0.18101385276241783, -0.08339973482390564, 0.3047717641229772, -0.08339973482390461, 0.18101385276241508","1.2256330908468187, 0.768920199146216, 1.0108934200139297, 0.7689201991462142, 1.225633090846819","0.25060858480395254, 0.05367992818412458, 0.09580798666699641, 0.05367992818412426, 0.25060858480395387"
5.877551020408164,2.5306122448979593,"0.17614603072804305, -0.08001771302895788, 0.3077433646018312, -0.08001771302895708, 0.176146030728041","1.24588840912189, 0.7460529124285853, 1.0161173568990511, 0.7460529124285853, 1.245888409121891","0.2700062205588998, 0.05170351733720014, 0.10005085483101873, 0.05170351733719991, 0.2700062205589002"
5.877551020408164,2.6122448979591835,"0.17121692016478207, -0.07651458348840456, 0.31059532664724476, -0.07651458348840465, 0.17121692016478277","1.2672708926146108, 0.7216235120102348, 1.0222111907503109, 0.7216235120102348, 1.2672708926146112","0.2904860504627835, 0.049552330899443484, 0.10482682497680676, 0.04955233089944343, 0.29048605046278336"
5.877551020408164,2.693877551020408,"0.16627965456492258, -0.07291695197732276, 0.3132745948248014, -0.07291695197732254, 0.16627965456492175","1.2896618764335273, 0.6957281842727172, 1.0292198785875122, 0.695728184272717, 1.2896618764335288","0.31193324010835044, 0.047242996636139144, 0.11017724778800769, 0.047242996636138956, 0.31193324010835155"
5.877551020408164,2.7755102040816326,"0.16139098681600972, -0.06925588171171024, 0.31572978979140187, -0.06925588171170907, 0.1613909868160075","1.3129007869619058, 0.668515307831806, 1.0371678104125752, 0.6685153078318053, 1.3129007869619067","0.33419282430266134, 0.04479869218769008, 0.11613315295449435, 0.04479869218769006, 0.3341928243026626"
