U,V,magnetization,charge_density,doublons
3.5510204081632653,-1.2244897959183674,"0.2290453552043349, -0.10385925966296361, 0.2496278089174203, -0.10385925966289586, 0.22904535520410424","0.9322080739003655, 1.0479677128226998, 1.0396484265538648, 1.047967712822718, 0.9322080739003512","0.03396724474166863, 0.11747618362657342, 0.1052211718636845, 0.11747618362658162, 0.03396724474167832"
3.5510204081632653,-1.0612244897959184,"0.23058472414946732, -0.10475667118288465, 0.248343894066256, -0.10475667118315479, 0.2305847241503162","0.9402538657238724, 1.043132190039246, 1.0332278884738217, 1.0431321900391588, 0.9402538657239008","0.037302791759582773, 0.1165264190773359, 0.10281069978683142, 0.11652641907728738, 0.03730279175953804"
3.5510204081632653,-0.8979591836734694,"0.2317704462490388, -0.10522226779416588, 0.24690364309027715, -0.10522226779415358, 0.23177044624900361","0.9482306537510731, 1.0380766955329728, 1.0273853014319108, 1.0380766955329734, 0.9482306537510704","0.04109933200424908, 0.1157993692881877, 0.10117880795750055, 0.11579936928818857, 0.041099332004251"
3.5510204081632653,-0.7346938775510204,"0.23260210067035159, -0.10530585836699113, 0.24540751539332337, -0.10530585836697251, 0.2326021006702888","0.9563442823522705, 1.0326792083459186, 1.0219530186036196, 1.0326792083459224, 0.9563442823522689","0.04544228756501298, 0.11524298755115187, 0.10017299846339296, 0.11524298755115298, 0.045442287565017225"
3.5510204081632653,-0.5714285714285714,"0.23306655319312783, -0.10503800650239778, 0.24394290661851695, -0.10503800650241396, 0.23306655319316733","0.9647908516865815, 1.026806428444272, 1.016805439738293, 1.0268064284442744, 0.9647908516865832","0.05043521454163182, 0.11481078850907875, 0.09967742248583708, 0.1148107885090795, 0.05043521454162899"
3.5510204081632653,-0.40816326530612246,"0.23313902646702828, -0.10443400729083024, 0.24258996164760832, -0.10443400729082972, 0.23313902646702356","0.97376920507394, 1.0203050958582787, 1.011851398135562, 1.0203050958582793, 0.9737692050739399","0.05620411034870104, 0.1144576108419992, 0.09960371954361101, 0.11445761084199896, 0.05620411034870144"
3.5510204081632653,-0.24489795918367346,"0.23278350080843419, -0.10349640378171426, 0.24142580594656168, -0.10349640378171279, 0.23278350080843174","0.9834920273775202, 1.0129924760201892, 1.0070309932045824, 1.0129924760201905, 0.9834920273775211","0.0629026349837759, 0.11413581226759942, 0.0998853332813703, 0.11413581226759932, 0.0629026349837761"
3.5510204081632653,-0.08163265306122448,"0.23195270822133193, -0.10221653442991366, 0.24052765241716664, -0.10221653442991194, 0.23195270822132716","0.9941964004698283, 1.004645392284481, 1.002316414491382, 1.0046453922844807, 0.9941964004698289","0.07071830451271964, 0.11379154266216827, 0.1004745981932859, 0.11379154266216789, 0.07071830451272008"
3.5510204081632653,0.08163265306122448,"0.23058800903260612, -0.10057549885897965, 0.23997497965274878, -0.1005754988589796, 0.23058800903260473","1.0061542502559508, 0.9949873520270709, 0.9977167954339591, 0.9949873520270701, 1.006154250255951","0.07987956371504824, 0.11336086246753016, 0.1013423063137586, 0.11336086246752977, 0.07987956371504837"
3.5510204081632653,0.24489795918367346,"0.2286195449423995, -0.09854491347384609, 0.2398507370628951, -0.09854491347384456, 0.22861954494239622","1.0196826169091837, 0.9836736351134339, 0.993287495954766, 0.983673635113435, 1.0196826169091842","0.09066332238128104, 0.11276561493849607, 0.10247978549492726, 0.11276561493849592, 0.09066332238128116"
3.5510204081632653,0.40816326530612246,"0.22596726547487045, -0.0960878989925606, 0.24024126703538198, -0.09608789899255979, 0.22596726547486845","1.0351529154499097, 0.9702748929632009, 0.9891443831737801, 0.9702748929632008, 1.0351529154499095","0.10340191708532838, 0.1119091827273058, 0.10390376150056255, 0.11190918272730559, 0.10340191708532848"
3.5510204081632653,0.5714285714285714,"0.222543745964525, -0.09316090163986007, 0.24123431135066728, -0.09316090163986118, 0.22254374596452917","1.0529971007607812, 0.9542611636688284, 0.9854834711407843, 0.9542611636688275, 1.05299710076078","0.11848734912553548, 0.11067264568850768, 0.10566438546468018, 0.11067264568850774, 0.11848734912553467"
3.5510204081632653,0.7346938775510204,"0.2182601422119923, -0.08971718662312567, 0.24291408882226367, -0.08971718662312678, 0.21826014221199647","1.0737066497802856, 0.9349906995850019, 0.9826053012694259, 0.9349906995850017, 1.0737066497802847","0.13636883052942622, 0.10891251205682725, 0.10785663678225181, 0.10891251205682728, 0.13636883052942536"
3.5510204081632653,0.8979591836734694,"0.21303704666285359, -0.08571308681402606, 0.245352080302342, -0.08571308681402687, 0.2130370466628574","1.0978173761265462, 0.9117121049888429, 0.980941037769224, 0.9117121049888433, 1.0978173761265457","0.15753703564923913, 0.10646220117261643, 0.1106345544403844, 0.10646220117261655, 0.1575370356492383"
3.5510204081632653,1.0612244897959184,"0.20682208111255013, -0.08111813602367432, 0.24859210982224622, -0.08111813602367529, 0.20682208111255349","1.1258696872065128, 0.8835940130041613, 0.9810725995786529, 0.8835940130041618, 1.1258696872065113","0.18248540910691352, 0.10314073106932398, 0.11422592546087888, 0.1031407310693243, 0.18248540910691233"
3.5510204081632653,1.2244897959183674,"0.19961505774991672, -0.0759296340514965, 0.2526291526031571, -0.07592963405149794, 0.1996150577499208","1.15833178364041, 0.8498022590595614, 0.9837319146000585, 0.8498022590595623, 1.1583317836404083","0.21163714390393068, 0.09877305491892369, 0.11894167691658927, 0.09877305491892387, 0.2116371439039291"
3.5510204081632653,1.3877551020408163,"0.19149839716294745, -0.07019035358551354, 0.25738391284513057, -0.07019035358551423, 0.1914983971629498","1.19547684683756, 0.8096449427150378, 0.9897564208948052, 0.8096449427150383, 1.1954768468375592","0.2452300753837856, 0.09322574366376903, 0.12516945228225346, 0.09322574366376925, 0.2452300753837846"
3.5510204081632653,1.5510204081632653,"0.1826645608877302, -0.06400465529903049, 0.2626801888226037, -0.06400465529902999, 0.18266456088772692","1.2372212658484996, 0.7627907307218952, 0.9999760068592118, 0.7627907307218939, 1.2372212658485022","0.2831669201841886, 0.08645684809967544, 0.1333369801526751, 0.08645684809967476, 0.28316692018419093"
3.5510204081632653,1.7142857142857142,"0.17342530357558966, -0.05754433725499533, 0.26823806735880984, -0.05754433725499583, 0.17342530357559174","1.282963596534715, 0.7095248825126785, 1.0150230419052144, 0.7095248825126792, 1.2829635965347133","0.32486851980324155, 0.0785681623453032, 0.14383363546874275, 0.07856816234530344, 0.32486851980323994"
3.5510204081632653,1.8775510204081634,"0.1641858143681154, -0.05103480152786857, 0.2736979743195054, -0.051034801527869766, 0.16418581436811808","1.3315022489601485, 0.6509470948671969, 1.0351013123453128, 0.6509470948671984, 1.3315022489601467","0.36920234838095495, 0.06983520041667339, 0.15689528889902116, 0.06983520041667346, 0.3692023483809529"
3.5510204081632653,2.0408163265306123,"0.15537844409730084, -0.04471908727355153, 0.2786812863524991, -0.04471908727355178, 0.15537844409730384","1.3811182245442206, 0.5889785615503609, 1.0598064278108417, 0.5889785615503622, 1.3811182245442177","0.414564511690361, 0.06068690101294581, 0.17248736139223406, 0.0606869010129463, 0.4145645116903577"
3.5510204081632653,2.204081632653061,"0.14737499099073836, -0.038810935140992764, 0.2828718883005076, -0.03881093514099315, 0.14737499099073997","1.4298491753351816, 0.5260965276024251, 1.088108594124789, 0.5260965276024254, 1.4298491753351796","0.45913651238617464, 0.05162631818125404, 0.19024409540818818, 0.0516263181812541, 0.4591365123861728"
3.5510204081632653,2.36734693877551,"0.14041551756321552, -0.033457606742930954, 0.28608417835943345, -0.033457606742930315, 0.1404155175632124","1.4758691269468227, 0.4648596984608845, 1.118542349184583, 0.4648596984608828, 1.4758691269468276","0.5012352813295446, 0.04311961134502179, 0.20950876125682225, 0.04311961134502158, 0.5012352813295494"
3.5510204081632653,2.5306122448979593,"0.1345845703923425, -0.028727815540413246, 0.28828649029613984, -0.02872781554041419, 0.13458457039234573","1.517813937161306, 0.4074218579082054, 1.1495284098609833, 0.4074218579082073, 1.5178139371613038","0.5396092123669499, 0.03550352964428734, 0.2294666536114529, 0.03550352964428741, 0.5396092123669461"
3.5510204081632653,2.693877551020408,"0.12983618467732555, -0.024623824539659583, 0.28957527972465447, -0.02462382453966261, 0.12983618467734181","1.554929466318708, 0.3552297376284882, 1.1796815921056278, 0.355229737628495, 1.55492946631868","0.5735695383132893, 0.02894795965995936, 0.24931092919547032, 0.02894795965996022, 0.5735695383132622"
3.5510204081632653,2.857142857142857,"0.12604403973348144, -0.02110484220769898, 0.29012160494802897, -0.021104842207792213, 0.12604403973398076","1.5870312446919943, 0.30897217134144156, 1.2079931679337865, 0.30897217134164284, 1.5870312446911345","0.6029495561524161, 0.023473827421517615, 0.268373668839805, 0.023473827421542956, 0.6029495561515821"
3.5510204081632653,3.020408163265306,"0.12305027665500023, -0.018109094239016882, 0.2901176351771574, -0.018109094237334117, 0.12305027664419377","1.6143515988019856, 0.2687147367518072, 1.233867328877287, 0.2687147367475976, 1.6143515988213248","0.6279627024652943, 0.019000699633896063, 0.2861885187269778, 0.019000699633437444, 0.6279627024840942"
3.5510204081632653,3.183673469387755,"0.12069901099688984, -0.015568917566523857, 0.289739813130378, -0.015568917567559105, 0.12069901100681557","1.6373638982946044, 0.23410680033265005, 1.2570586027601878, 0.23410680033655173, 1.6373638982760088","0.6490413958921168, 0.015396784838882932, 0.30249095235474516, 0.015396784839471028, 0.6490413958739839"
3.5510204081632653,3.3469387755102042,"0.11885336239380301, -0.013419022843782366, 0.28913132089880633, -0.013419022843946742, 0.11885336239511973","1.6566393501786556, 0.20457513882940262, 1.2775710219858927, 0.20457513882978534, 1.6566393501762646","0.6667065289585508, 0.012516396153444156, 0.31718180935919704, 0.01251639615348379, 0.6667065289562185"
3.5510204081632653,3.510204081632653,"0.11740084805678347, -0.011600188727864384, 0.2883986918761122, -0.011600186942421861, 0.11740083573739013","1.6727529286015237, 0.17946650519445634, 1.2955611124587048, 0.17946650604481149, 1.6727529477005025","0.681482072801943, 0.010222046730988227, 0.33027908207107776, 0.010222046925743666, 0.6814820917444091"
3.5510204081632653,3.673469387755102,"0.1162524632039314, -0.010060460622732727, 0.2876159947106273, -0.010060460642652626, 0.11625246335082634","1.686232385803351, 0.158136107184706, 1.3112630142629453, 0.15813610722043014, 1.6862323855285668","0.693848920850234, 0.008394493581274308, 0.3418734701176474, 0.008394493587442846, 0.6938489205826057"
3.5510204081632653,3.836734693877551,"0.11533929339926974, -0.00875515612947449, 0.28683172558639236, -0.008755156115159823, 0.11533929325897208","1.697536865231427, 0.13999402823749668, 1.324938212803828, 0.13999402822530055, 1.6975368655019465","0.7042255648150442, 0.006935308371167903, 0.352094005433687, 0.006935308370605094, 0.704225565082437"
3.5510204081632653,4.0,"0.11460850153482349, -0.007646330822401216, 0.28607567398326234, -0.0076463291596876246, 0.11460848446400318","1.7070531998880565, 0.12452405419261788, 1.3368454611423002, 0.12452405155737557, 1.7070532332196509","0.7129647808709121, 0.005765618767030587, 0.3610844417608305, 0.005765618534701696, 0.7129648137757097"
3.795918367346939,-4.0,"0.1166815012859302, 0.1239692053380353, 0.018717477965565776, 0.12389764735097908, 0.11673416805948977","0.46083235757754537, 1.230681763278577, 1.6166601202791255, 1.2308264540619342, 0.4609993048028188","0.008561305311147937, 0.2854610599548959, 0.6231380927908091, 0.28557984091937133, 0.00856565294349214"
3.795918367346939,-3.836734693877551,"0.12260597770999943, 0.10872881871548445, 0.03733024161562315, 0.10872949847032182, 0.1226054634885714","0.49612950278761736, 1.2175356278980483, 1.5726726701801288, 1.2175343014026319, 0.49612789773157523","0.009275568725787726, 0.26862431915270224, 0.5811446731435864, 0.26862321332207006, 0.009275525055568931"
3.795918367346939,-3.673469387755102,"0.1305372298399332, 0.08787421673617946, 0.0631769331095603, 0.08787514740013469, 0.1305364729141925","0.5400589416598398, 1.2009060092920207, 1.5180740553073815, 1.2009042965338075, 0.5400566972069509","0.01001358528711044, 0.24883141051017504, 0.5292356864035939, 0.24882997677120286, 0.010013520463963204"
3.795918367346939,-3.510204081632653,"0.14098456005372215, 0.06106845295205121, 0.09589398128622079, 0.061068377372225924, 0.1409846283357799","0.5929265422285859, 1.1808989795544764, 1.4523486439897728, 1.1808991077945963, 0.592926726432569","0.010788423017047927, 0.2264224902053359, 0.4669568386409208, 0.22642259762291195, 0.01078842907891227"
3.795918367346939,-3.3469387755102042,"0.15358890220013893, 0.030245176043032507, 0.13233184407088894, 0.030245180870194677, 0.1535888968157453","0.6513270791275735, 1.1589313317937493, 1.3794831970833308, 1.1589313245110435, 0.6513270674843046","0.011619687251551575, 0.2029778064046541, 0.3981409029058762, 0.20297780026186324, 0.01161968683728512"
3.795918367346939,-3.183673469387755,"0.16697854488915737, -0.0006309292037656178, 0.1673047687687011, -0.0006309290141717772, 0.16697854456007882","0.7087001750764236, 1.137501429057044, 1.3075967923245715, 1.1375014288613268, 0.7087001746806337","0.01252409205656909, 0.18097804103599102, 0.330541420163201, 0.1809780408643277, 0.012524092042344967"
3.795918367346939,-3.020408163265306,"0.17953405142932777, -0.027776593509452274, 0.19648508426728567, -0.027776593436688923, 0.17953405124952815","0.7589870330901434, 1.1187931320304347, 1.2444396698971136, 1.1187931319945195, 0.7589870329877915","0.013506899307244465, 0.16243038230120177, 0.271533483888572, 0.162430382264713, 0.01350689930414286"
3.795918367346939,-2.857142857142857,"0.19028262637219526, -0.04945269230172733, 0.21834013184487805, -0.04945269230994809, 0.19028262639460208","0.7995780773369912, 1.103657198573699, 1.1935294481738445, 1.1036571985729031, 0.7995780773425635","0.014566756119795838, 0.14797490758603082, 0.22443871935362603, 0.14797490758655485, 0.014566756119717132"
3.795918367346939,-2.693877551020408,"0.1990401403035015, -0.06582193240933015, 0.23356358479383885, -0.06582193203293146, 0.19904013934492137","0.830974305398057, 1.0918205297124866, 1.1544103298897699, 1.0918205297804944, 0.8309743052191925","0.015704999295718506, 0.1371827268718514, 0.18878889589416778, 0.1371827268793934, 0.015704999304349338"
3.795918367346939,-2.5306122448979593,"0.20605756555556898, -0.07788728581289162, 0.24365944052087365, -0.0778872858111323, 0.20605756554758115","0.8550083699391227, 1.082564813713712, 1.1248536326945697, 1.0825648137141357, 0.8550083699384607","0.016929306391910717, 0.12924624833560724, 0.16243406486666978, 0.12924624833568854, 0.01692930639209748"
3.795918367346939,-2.36734693877551,"0.21169841808028692, -0.08673366149106831, 0.2500704867661685, -0.08673366152612985, 0.2116984181707427","0.8736033595560124, 1.0751697406144467, 1.102453799651515, 1.0751697406090075, 0.8736033595690186","0.018252866874087986, 0.12340175787816843, 0.1430659799931661, 0.12340175787552826, 0.01825286687348233"
3.795918367346939,-2.204081632653061,"0.21628938829133365, -0.09324368170315989, 0.25390858682432227, -0.09324368170284209, 0.2162893882903462","0.8883187755617644, 1.0690627627868408, 1.0852369233028638, 1.0690627627868716, 0.8883187755616593","0.019692842615395105, 0.11905966156952573, 0.12879624181224278, 0.11905966156954255, 0.019692842615417733"
