U,V,magnetization,charge_density,doublons
5.020408163265306,-2.5306122448979593,"0.2296688618592008, -0.11920198581109409, 0.27868297627100713, -0.11946671393069291, 0.23031686161157927","0.9418368812978242, 1.0409042447309251, 1.034503071475369, 1.0408959439300598, 0.9418598585658231","0.014296691310800634, 0.07565382854778613, 0.06775127696365678, 0.07565490741734124, 0.014289970230359876"
5.020408163265306,-2.36734693877551,"0.23176425506146292, -0.12061170479598848, 0.2775955982705528, -0.12067050429572185, 0.23192235575969425","0.9459793686432487, 1.0388473046441216, 1.030348747572401, 1.0388379397283178, 0.9459866394119079","0.015199580093751096, 0.07489819888628507, 0.06512502433800281, 0.07489253214071387, 0.01519764379016444"
5.020408163265306,-2.204081632653061,"0.23351899052564248, -0.12164815897484627, 0.2762530723064528, -0.12165201623122762, 0.23352811237397858","0.9496979431269519, 1.036881121691552, 1.0268417636232008, 1.0368808386758768, 0.949698332882417","0.016187956087978118, 0.07435123368903987, 0.06321082672014859, 0.07435105825098735, 0.01618781106364956"
5.020408163265306,-2.0408163265306123,"0.23489532934886792, -0.1223561561334941, 0.2747361517144026, -0.12248206119744673, 0.23520673626767025","0.953116642071185, 1.0349702540857932, 1.0238199517295838, 1.0349623713717035, 0.9531307807417339","0.017271923602247392, 0.07397903178499754, 0.0618535418044544, 0.07397653627232499, 0.01726759585138206"
5.020408163265306,-1.8775510204081634,"0.23648196587463605, -0.12298825075078795, 0.27310278169549373, -0.12292820536042842, 0.23633170854108648","0.9563632760373871, 1.0330445875799197, 1.0211831003564849, 1.0330510979261285, 0.9563579381000794","0.018457494909193913, 0.0737336763274009, 0.06095233786567083, 0.07373723431601074, 0.018459835596059584"
5.020408163265306,-1.7142857142857142,"0.23760552337442964, -0.12332851744033854, 0.2713966256942666, -0.12336571023070914, 0.2376920786023516","0.9594824235867063, 1.0311056630886701, 1.0188234160800318, 1.031104975921941, 0.9594835213226519","0.01976816622204384, 0.07361417733524765, 0.06042007809749581, 0.0736137244625964, 0.0197663100518481"
5.020408163265306,-1.5510204081632653,"0.2387647428310715, -0.12357295653611097, 0.26965259174106354, -0.12355327287078094, 0.2387088948347567","0.9625561811484349, 1.0291018582466294, 1.016684447227911, 1.0291027366426406, 0.9625547767343813","0.02121317660573742, 0.07359186063654513, 0.06019769307944552, 0.07359206608918725, 0.021214422059017333"
5.020408163265306,-1.3877551020408163,"0.23970660384971892, -0.1236561684008019, 0.26790669482581614, -0.12365254745311596, 0.2396954171783831","0.9656382735581023, 1.0270082671620187, 1.0147068145736988, 1.0270087014297993, 0.9656379432763816","0.022817819894534762, 0.07365609081423674, 0.06023799782564331, 0.07365628619427915, 0.022818161374451865"
5.020408163265306,-1.2244897959183674,"0.24052846702551073, -0.12362063226698528, 0.26618558362445677, -0.12361993192764634, 0.24052651354466414","0.968781655919729, 1.0247934409672577, 1.012849765956237, 1.0247935217653796, 0.9687816153913968","0.02460337569428525, 0.07379652822525286, 0.060505377891783674, 0.07379656691049188, 0.02460343835927975"
5.020408163265306,-1.0612244897959184,"0.24120974578083298, -0.1234680889763752, 0.2645157896430157, -0.12346853220121656, 0.24121108575374295","0.9720369596731053, 1.0224243237449677, 1.0110774636340862, 1.022424264103589, 0.9720369888442524","0.026597851626749776, 0.07400472124633385, 0.06097144568515739, 0.07400469304517214, 0.02659780484775798"
5.020408163265306,-0.8979591836734694,"0.24173656848057207, -0.12320033535158598, 0.26292334438045306, -0.12320272729887874, 0.24174314978943928","0.97545566163832, 1.0198640519656736, 1.009360470081388, 1.0198639505659308, 0.9754558657486866","0.028834421349369862, 0.07427305281696059, 0.061613450285352096, 0.07427294764892237, 0.0288341609311907"
5.020408163265306,-0.7346938775510204,"0.24210392908967243, -0.12282030645308833, 0.261434475571917, -0.1228194671237971, 0.24210136891529604","0.9790928493228811, 1.0170700971440847, 1.0076741142088448, 1.0170701493461396, 0.97909278997805","0.0313521838467788, 0.07459424245134494, 0.06241320897482103, 0.07459426190957973, 0.03135227650493783"
5.020408163265306,-0.5714285714285714,"0.24227497780577983, -0.12231851793915341, 0.26007681187769455, -0.12232421284941386, 0.24229094110509336","0.9830082773138636, 1.013992947834539, 1.0059977155516862, 1.0139924309943569, 0.9830086283055558","0.03419938622696489, 0.07496115892462478, 0.06335593352652727, 0.07496088590525773, 0.034198714310226225"
5.020408163265306,-0.40816326530612246,"0.242259454152076, -0.12169924431868287, 0.25887968033284103, -0.12169918329875448, 0.2422592931325204","0.9872708553498114, 1.010572014065277, 1.004314262542238, 1.010572015768746, 0.987270852273928","0.03743167895163647, 0.07536477322842003, 0.06442903995228347, 0.07536477371797085, 0.03743168650439848"
5.020408163265306,-0.24489795918367346,"0.24216038924371547, -0.12099471708276152, 0.2578759726527564, -0.12088504710079934, 0.241843402287089","0.9919633698549727, 1.0067351133973796, 1.0026086561167102, 1.0067360307449338, 0.991956829886004","0.04111132731469618, 0.0757966448177464, 0.06561875657415928, 0.07579408166988456, 0.04112557851969818"
5.020408163265306,-0.08163265306122448,"0.241500468433772, -0.12004960763791622, 0.25709823994917236, -0.12004963082421313, 0.2415005300791852","0.9971671760777755, 1.002393701250646, 1.0008782455312286, 1.0023937005077792, 0.9971671766325717","0.04534633938603257, 0.07624233834781702, 0.06693073757937419, 0.07624233821396631, 0.04534633530996471"
5.020408163265306,0.08163265306122448,"0.24070001120381923, -0.11899408614468454, 0.2565881612437002, -0.11899407691439765, 0.24069999061156272","1.0030063105552012, 0.9974367145502339, 0.9991139495936183, 0.9974367143212088, 1.003006310979739","0.050215349843426384, 0.07668875265695385, 0.06834644324212266, 0.07668875289485713, 0.050215351521243325"
5.020408163265306,0.24489795918367346,"0.239565153790496, -0.11775932085823043, 0.2563883492548183, -0.11775931460907205, 0.23956513242198846","1.0096119224222553, 0.991726867260056, 0.9973224207144541, 0.9917268668423989, 1.0096119227608367","0.05585262147585671, 0.07711554349699812, 0.06986808446004737, 0.07711554330309679, 0.05585262325213392"
5.020408163265306,0.40816326530612246,"0.2380462943009944, -0.11631984732636555, 0.25654710246023504, -0.11631984966373818, 0.2380463002288744","1.0171487673114346, 0.9850917285132661, 0.9955190083478045, 0.9850917286102476, 1.017148767217247","0.062413331287839185, 0.07749728298965874, 0.07149738767347845, 0.07749728298975783, 0.06241333079441061"
5.020408163265306,0.5714285714285714,"0.23608525214071618, -0.11464405885421708, 0.2571176340402084, -0.11464404714179371, 0.2360852198150863","1.0258185019894566, 0.9773143494035837, 0.9937342965923472, 0.9773143485078731, 1.0258185035067386","0.0700885420253755, 0.0778009569985196, 0.07324181748109675, 0.07780095681419907, 0.07008854564277289"
5.020408163265306,0.7346938775510204,"0.23361435712009948, -0.11269314798955066, 0.25815758012316425, -0.11269314889826174, 0.23361435964454855","1.03586829792602, 0.968121408947499, 0.9920205862704161, 0.968121409046869, 1.0358682978091949","0.07911328215170549, 0.07798381946278085, 0.07511736521800969, 0.07798381947519063, 0.07911328187209112"
5.020408163265306,0.8979591836734694,"0.23055652797516907, -0.11042028761269815, 0.25972752426693746, -0.11042028394498796, 0.23055651931558008","1.0476003075259213, 0.9571691986211888, 0.9904609874703287, 0.9571691983011112, 1.0476003080814527","0.0897753786016834, 0.07799091016016962, 0.0771527503094051, 0.07799091028420685, 0.0897753797011451"
5.020408163265306,1.0612244897959184,"0.2268261834881009, -0.10777011559888736, 0.261887869439127, -0.10777011279375198, 0.22682617546541153","1.0613809375890066, 0.9440281746738226, 0.9891817754324883, 0.9440281741149724, 1.0613809381897106","0.10242408675884469, 0.0777524471508032, 0.07939559624608901, 0.07775244689346428, 0.1024240878523723"
5.020408163265306,1.2244897959183674,"0.222332726108424, -0.10467929902793269, 0.2646931464242949, -0.10467929867621512, 0.2223327251714287","1.0776474429045682, 0.9281683278339685, 0.9883684584685236, 0.9281683278065062, 1.0776474429864313","0.11747605550767128, 0.07718155737459563, 0.08192109127022386, 0.07718155736686588, 0.11747605564643"
5.020408163265306,1.3877551020408163,"0.21698772895406682, -0.10107902084789547, 0.26818258531089645, -0.10107901939322964, 0.21698772597616234","1.0969071185295114, 0.9089502871418318, 0.9882851885499333, 0.908950286857579, 1.0969071189211488","0.13541413863783167, 0.07617335497164807, 0.08484350694200331, 0.07617335492017276, 0.13541413917389744"
5.020408163265306,1.5510204081632653,"0.21071792638446477, -0.09690082856700635, 0.27236580287276346, -0.09690082951526241, 0.21071792882504065","1.1197208781379908, 0.8856315162371136, 0.9892952112622195, 0.8856315165929615, 1.119720877769716","0.1567712107460942, 0.07460712362743402, 0.08833014672352339, 0.07460712378321172, 0.1567712102285569"
5.020408163265306,1.7142857142857142,"0.20348589109635623, -0.09208749185728471, 0.27720319796181764, -0.0920874939868346, 0.20348589678594542","1.1466589023714846, 0.8574029575931081, 0.9918762802095101, 0.8574029586773315, 1.1466589011485657","0.18208730345876492, 0.07235431185075938, 0.09261549555226359, 0.0723543122223375, 0.18208730194774045"
5.020408163265306,1.8775510204081634,"0.19531859305189578, -0.08661002707552859, 0.28258286800816823, -0.08661002709163595, 0.19531859310710056","1.1782136516694177, 0.8234768163023034, 0.9966190640612032, 0.8234768163145242, 1.1782136516525514","0.2118262202194813, 0.06929561104491311, 0.09800996098750413, 0.06929561104940113, 0.21182622020015018"
5.020408163265306,2.0408163265306123,"0.18633976969425428, -0.08048985147825394, 0.2883001635309854, -0.08048985148927232, 0.1863397697422862","1.2146605185712798, 0.7832444079594306, 1.0041901469480026, 0.7832444079712699, 1.2146605185500148","0.24624267873994699, 0.06534933451274942, 0.10489285880893504, 0.06534933451785045, 0.24624267871690583"
5.020408163265306,2.204081632653061,"0.17679470469069392, -0.07382052246776341, 0.29405163544872254, -0.07382052252254834, 0.17679470485089532","1.255877212068968, 0.7365027647069244, 1.015240046483619, 0.736502764739757, 1.2558772120007327","0.2852109689051288, 0.06050880449704162, 0.11367567007454853, 0.06050880450841196, 0.2852109688307891"
5.020408163265306,2.36734693877551,"0.1670489535871271, -0.06677800465379047, 0.2994581021117519, -0.06677800468066183, 0.16704895363557348","1.3011732241970426, 0.6837012381343506, 1.030251075349716, 0.6837012381440812, 1.301173224174811","0.3280643289415316, 0.05487779353234441, 0.12472513052249172, 0.054877793538484446, 0.32806432891850595"
5.020408163265306,2.5306122448979593,"0.15754466520688187, -0.059607065670023746, 0.30412480092551897, -0.05960706567036078, 0.15754466520798416","1.349222481070587, 0.626099261501077, 1.049356514857124, 0.6260992615015085, 1.3492224810697047","0.3735334310343379, 0.048684372945563964, 0.13825326951526146, 0.048684372945706364, 0.3735334310334406"
5.020408163265306,2.693877551020408,"0.1487169201940014, -0.052580291642799176, 0.3077267428877702, -0.05258029164280602, 0.14871692020383398","1.3981891752928475, 0.5657076072909453, 1.0722064348398839, 0.5657076072970327, 1.3981891752792934","0.41986858798407867, 0.04225486641687329, 0.15421048241812074, 0.042254866417861296, 0.41986858797066945"
5.020408163265306,2.857142857142857,"0.1409008509619355, -0.0459434537277629, 0.3100852057171237, -0.045943453683177454, 0.1409008507318812","1.4460518260999378, 0.5049661073487408, 1.0979641329221606, 0.5049661072129248, 1.4460518264162365","0.4651490487973765, 0.035948307133168135, 0.17223647573278392, 0.035948307109063035, 0.4651490491068358"
5.020408163265306,3.020408163265306,"0.13427277996986214, -0.039872100559608326, 0.3111986412475015, -0.03987210052943638, 0.13427277987168135","1.491005396836183, 0.44626485529104587, 1.1254594956567243, 0.4462648552498874, 1.4910053969661607","0.5076643185776784, 0.03007776307145541, 0.19170583230440635, 0.030077763061535593, 0.5076643187048732"
5.020408163265306,3.183673469387755,"0.1288485090243764, -0.03445669737532832, 0.3112163781063122, -0.03445669668764123, 0.12884850693228106","1.5317667782864397, 0.39151545630083395, 1.153435528811509, 0.3915154556492765, 1.5317667809519402","0.5462020067610285, 0.024854303800687986, 0.2118539611631697, 0.024854303771477005, 0.5462020094034649"
5.020408163265306,3.3469387755102042,"0.12452657468468786, -0.02971443339622981, 0.3103757105649352, -0.029714435527913197, 0.12452658367452013","1.5676797534348543, 0.3419306741566498, 1.180779154713192, 0.34193067828164425, 1.567679739413661","0.5801449362779472, 0.02037248927182135, 0.23192655733033338, 0.020372489757792007, 0.5801449225045421"
5.020408163265306,3.510204081632653,"0.12114517544805031, -0.02561322643485476, 0.3089355617074132, -0.025613350161526043, 0.12114583944091734","1.5986391350924354, 0.2980318928821754, 1.206658799143003, 0.2980321815302241, 1.598637991352164","0.6093974332856643, 0.01663047521719856, 0.2512948683047794, 0.01663049395688646, 0.6093963119896756"
5.020408163265306,3.673469387755102,"0.11853053664580249, -0.022095132745135512, 0.30712937588813133, -0.022095099052995663, 0.11853031926419721","1.6249206557664722, 0.25980081887335127, 1.2305567548416327, 0.2598007274364529, 1.6249210430820922","0.6342232145943484, 0.013564890370591894, 0.2695108853024443, 0.013564880723932013, 0.634223594570238"
5.020408163265306,3.836734693877551,"0.1165203848037501, -0.019091817798506786, 0.3051428285924298, -0.019091824322489195, 0.1165204287248165","1.6470154165580233, 0.22687004872919633, 1.2522291320648509, 0.2268700644278198, 1.647015338220113","0.6550887516211628, 0.011083347773735043, 0.2863088349442434, 0.011083348741525287, 0.6550886746502916"
5.020408163265306,4.0,"0.11498102556862377, -0.016535060572872684, 0.30311001137054966, -0.016534824551085972, 0.1149788481847851","1.6654872372982361, 0.19869343127191444, 1.2716352847962966, 0.19869260201223649, 1.665491444621314","0.6725281774610086, 0.00908764846183432, 0.30157513735852226, 0.009087585230975123, 0.6725323055398729"
5.26530612244898,-4.0,"0.20081175342122892, -0.07746744830388241, 0.25394303355837955, -0.07702589731105444, 0.19973855863532847","0.8582081407187034, 1.0723744351186089, 1.1389063014217193, 1.0723940348256318, 0.8581170879153378","0.008375707152493415, 0.09919333079883215, 0.1588093788286406, 0.09918639628218356, 0.008376353490307315"
5.26530612244898,-3.836734693877551,"0.20738062538267388, -0.09092010986189508, 0.2669777886496164, -0.09099874741433625, 0.20756044324394077","0.8834614282828479, 1.0630064829101178, 1.1070579604730448, 1.0630001902137272, 0.8834739381202623","0.008840987645613153, 0.08978762197921246, 0.12859249448962717, 0.0897854560653089, 0.008839454170310748"
5.26530612244898,-3.673469387755102,"0.21289635216785707, -0.10035176294785983, 0.2748338163307523, -0.10040942721974247, 0.21303102166899307","0.9012125015911532, 1.0564105307002896, 1.084748547145641, 1.0564067668039046, 0.9012216537590144","0.009330460036942703, 0.08346841557062495, 0.1077155597741523, 0.08346834506982273, 0.009329043025539904"
5.26530612244898,-3.510204081632653,"0.22559587884119647, -0.10883821834107957, 0.2783989171437701, -0.0954919929032208, 0.20033541525933382","0.9145363773455621, 1.0512142555864303, 1.0690399751682773, 1.052392788968659, 0.9128166029310689","0.009739050565562441, 0.07908801784462373, 0.09341807936531317, 0.07970911324423853, 0.010068018777521982"
