U,V,magnetization,charge_density
5.510204081632653,3.183673469387755,"0.13425317319872548, -0.04352564853344909, 0.31854495066944644, -0.04352564853344906, 0.13425317319872604","1.478893840418269, 0.4630284175487046, 1.1161554840660537, 0.4630284175487049, 1.4788938404182668"
5.510204081632653,3.3469387755102042,"0.12856653926963146, -0.03773068436206342, 0.31832829018486064, -0.03773068436206467, 0.12856653926963613","1.5211161303920617, 0.4072449616058539, 1.1432778160041757, 0.4072449616058566, 1.5211161303920562"
5.510204081632653,3.510204081632653,"0.12402824191974865, -0.03261449459566654, 0.31717250535183866, -0.03261449459566601, 0.12402824191974554","1.5586399540647116, 0.3562556941430342, 1.1702087035845055, 0.35625569414303404, 1.5586399540647173"
5.510204081632653,3.673469387755102,"0.1204819244458078, -0.028162128145523324, 0.3153604073994184, -0.028162128145525378, 0.12048192444582256","1.591191103895647, 0.31078470714015, 1.1960483779284274, 0.3107847071401576, 1.5911911038956186"
5.510204081632653,3.836734693877551,"0.11774893545204163, -0.024324339000515484, 0.31315080709647986, -0.024324339000617673, 0.11774893545261184","1.6189389735120612, 0.270968294816321, 1.2201854633439853, 0.27096829481655255, 1.618938973511081"
5.510204081632653,4.0,"0.11566071857671861, -0.02103633323302731, 0.3107512292745137, -0.02103633324053065, 0.11566071862232591","1.6423183830939165, 0.23653985218733986, 1.242283529500574, 0.23653985220694396, 1.6423183830112276"
5.755102040816326,-4.0,"0.21656666412513154, -0.10910244483999595, 0.2850580603534516, -0.10911556965455785, 0.21659329001597066","0.9193920427662049, 1.0473849428528739, 1.066445552621125, 1.0473842476284427, 0.9193932141313533"
5.755102040816326,-3.836734693877551,"0.22014383298172635, -0.1141317605044708, 0.2879758467004216, -0.11413179726005579, 0.22014387808237884","0.9290223337276304, 1.043778291985361, 1.0543987504747683, 1.0437782898283174, 0.9290223339839218"
5.755102040816326,-3.673469387755102,"0.22308893807180735, -0.11777823115939057, 0.28937820354978705, -0.11777793416547833, 0.22308902370327408","0.9362557015266756, 1.0410000683337655, 1.045488455599819, 1.0410000497113714, 0.9362557248283654"
5.755102040816326,-3.510204081632653,"0.2256262561991258, -0.12050589002485224, 0.2897902007048725, -0.12048275199950487, 0.22557218512035887","0.9418857755134793, 1.0387593377441866, 1.0387102256507252, 1.0387608881392045, 0.941883772952404"
5.755102040816326,-3.3469387755102042,"0.22778401559554987, -0.12255139597250109, 0.2895339104749031, -0.12255200492057153, 0.22778547482261974","0.9464122192314892, 1.036877555372597, 1.033420439249002, 1.0368775119648639, 0.9464122741820488"
5.755102040816326,-3.183673469387755,"0.22973250471066411, -0.1241418260047448, 0.28881848336889626, -0.12414196199515534, 0.2297327999203399","0.9501662566063813, 1.0352347484383089, 1.0291979859473745, 1.0352347410230387, 0.9501662679848994"
5.755102040816326,-3.020408163265306,"0.23149411422322874, -0.12538310273636782, 0.287779805012797, -0.12538168464499627, 0.2314908681453386","0.9533682193868249, 1.0337531413741678, 1.0257573019062332, 1.0337532274236532, 0.9533681099091209"
5.755102040816326,-2.857142857142857,"0.2330999989103365, -0.12635626539128195, 0.286511334416662, -0.12635737223125165, 0.23310230429553486","0.9561716520525929, 1.0323780611488789, 1.0229005778033993, 1.032377991255625, 0.9561717177395034"
5.755102040816326,-2.693877551020408,"0.23460543525569816, -0.1271298246005992, 0.28507821948540935, -0.12710578100212655, 0.23455195086161834","0.9586875340260638, 1.031068661366862, 1.0204869713761242, 1.0310710222335413, 0.9586858109974113"
5.755102040816326,-2.5306122448979593,"0.23596443238792653, -0.12772272256230913, 0.2835303059303536, -0.12771282197662853, 0.23594080622065702","0.9609950029731229, 1.0297976646700429, 1.0184146664187326, 1.0297984117248715, 0.9609942542132275"
5.755102040816326,-2.36734693877551,"0.23722522359859582, -0.12817602383881158, 0.28190234790095886, -0.1281754724848001, 0.2372239248240574","0.9631571762382861, 1.0285395606825296, 1.0166065172074035, 1.028539611557726, 0.9631571343140568"
5.755102040816326,-2.204081632653061,"0.23839898947810606, -0.12851413943847229, 0.2802235725194843, -0.1285191733756201, 0.23841075081650231","0.9652227567406594, 1.0272745089713213, 1.0150054179766586, 1.027274261794455, 0.9652230545169065"
5.755102040816326,-2.0408163265306123,"0.23949597575377868, -0.12875435009033162, 0.2785171757102046, -0.12875405061232809, 0.2394952492386768","0.9672316651805302, 1.025985014981787, 1.0135666382458048, 1.02598503867996, 0.967231642911919"
5.755102040816326,-1.8775510204081634,"0.24050015415357717, -0.12890190098846155, 0.27680324450845595, -0.12890207332542766, 0.240500575651856","0.9692171275715202, 1.0246556110971254, 1.0122545312625986, 1.0246555945146016, 0.9692171355541515"
5.755102040816326,-1.7142857142857142,"0.24141297626890965, -0.12896548869249227, 0.2750993406435542, -0.1289691556624608, 0.24142232744248937","0.9712090594463543, 1.0232705731680405, 1.0110407898406484, 1.0232702722488625, 0.971209305296094"
5.755102040816326,-1.5510204081632653,"0.2422464700627916, -0.12895678612854003, 0.2734219867433983, -0.1289559735833719, 0.24224430290572202","0.9732354931543042, 1.0218135160180608, 1.0099019907407156, 1.0218135701132383, 0.97323542997368"
5.755102040816326,-1.3877551020408163,"0.2429791627595045, -0.12887250512647436, 0.27178670673898564, -0.12887249145195254, 0.2429791270799368","0.9753225889707264, 1.0202680333993386, 1.0088187554410346, 1.020268034016534, 0.9753225881723667"
5.755102040816326,-1.2244897959183674,"0.2436131734280395, -0.12871775403042957, 0.2702091367690297, -0.1287177688855698, 0.24361321271893016","0.9774973819257288, 1.0186153714921877, 1.0077744931684078, 1.0186153706744707, 0.9774973827392069"
5.755102040816326,-1.0612244897959184,"0.244140109214951, -0.12849271809333693, 0.268705231807994, -0.1284927101516427, 0.24414008722203473","0.9797878332242256, 1.0168347088992125, 1.0067549153551791, 1.0168347098208415, 0.9797878327005429"
5.755102040816326,-0.8979591836734694,"0.24455062878474665, -0.12819648096009523, 0.2672917091471594, -0.1281964783006221, 0.2445506213288112","0.9822241123160995, 1.0149021258842725, 1.0057475235719673, 1.014902126080394, 0.9822241121472652"
5.755102040816326,-0.7346938775510204,"0.24483356866246692, -0.12782679251461807, 0.2659864412855414, -0.1278267960267428, 0.2448335785933525","0.9848396421190265, 1.0127897066648133, 1.004741302466236, 1.012789706454837, 0.9848396422950867"
5.755102040816326,-0.5714285714285714,"0.24497554043395375, -0.12737996281334152, 0.2648088399494609, -0.1273799655120658, 0.24497554794199233","0.9876722838694683, 1.0104644393109097, 1.0037265536464157, 1.0104644391780802, 0.987672283995127"
5.755102040816326,-0.40816326530612246,"0.2449606137922458, -0.12685073723783874, 0.26378024686652013, -0.12685073725452586, 0.24496061383359863","0.9907657194686534, 1.0078868470139408, 1.0026948670343032, 1.007886847013418, 0.9907657194696838"
5.755102040816326,-0.24489795918367346,"0.24476993341101128, -0.12623210513678318, 0.262924344739445, -0.12623210441600627, 0.24476993140233336","0.9941711078044739, 1.0050092695437598, 1.0016392453128031, 1.0050092695608963, 0.994171107778067"
5.755102040816326,-0.08163265306122448,"0.24438122129007794, -0.1255150159169198, 0.2622675892714755, -0.12551501590333228, 0.2443812212586986","0.997949109389919, 1.0017736830415414, 1.0005544151375303, 1.001773683041425, 0.9979491093895886"
5.755102040816326,0.08163265306122448,"0.24376816819278074, -0.12468799838710945, 0.2618396604138056, -0.12468799836289246, 0.24376816814341562","1.0021723953327624, 0.99810891508773, 0.9994373791597786, 0.9981089150869618, 1.002172395332769"
5.755102040816326,0.24489795918367346,"0.2428997071452503, -0.12373666531621999, 0.2616739163430721, -0.12373666531514121, 0.242899707143039","1.0069287807266396, 0.9939270721249007, 0.9982882942969177, 0.9939270721248842, 1.00692878072666"
5.755102040816326,0.40816326530612246,"0.24173918421721813, -0.12264309262364631, 0.2618078168123381, -0.12264309262413131, 0.24173918421822121","1.012325149506081, 0.9891189497072147, 0.9971118015734046, 0.9891189497072423, 1.0123251495060592"
5.755102040816326,0.5714285714285714,"0.24024342448703437, -0.12138504971460248, 0.2622832504547236, -0.12138504971482986, 0.24024342448767444","1.018492359711644, 0.9835481461538138, 0.9959189882690794, 0.9835481461538356, 1.0184923597116258"
5.755102040816326,0.7346938775510204,"0.23836175030045487, -0.1199350761926638, 0.26314665178488156, -0.1199350761922042, 0.2383617502995314","1.025591323298361, 0.9770435583516893, 0.9947302366999052, 0.9770435583516344, 1.0255913232984102"
5.755102040816326,0.8979591836734694,"0.2360350616925322, -0.1182594195525887, 0.2644487157210123, -0.11825941955209446, 0.2360350616911384","1.0338204132351492, 0.9693899325965143, 0.9935793083366958, 0.9693899325964376, 1.0338204132352038"
5.755102040816326,1.0612244897959184,"0.23319519804276612, -0.11631689763090958, 0.2662433991772538, -0.1163168976300396, 0.23319519804092936","1.0434242083805314, 0.9603162305006541, 0.9925191222375658, 0.9603162305006028, 1.0434242083806466"
5.755102040816326,1.2244897959183674,"0.22976497963222758, -0.11405784380161496, 0.26858572833841, -0.11405784380188388, 0.22976497963286135","1.0547032419075064, 0.9494818627831478, 0.991629790618695, 0.94948186278318, 1.0547032419074724"
5.755102040816326,1.3877551020408163,"0.22565960947183245, -0.11142346131161177, 0.27152770367958473, -0.11142346131160036, 0.2256596094717951","1.0680236975881585, 0.9364615476090012, 0.9910295096056784, 0.9364615476089996, 1.0680236975881625"
5.755102040816326,1.5510204081632653,"0.22079051865399024, -0.10834618965547327, 0.2751113419947296, -0.10834618965883655, 0.22079051866558974","1.0838246303374823, 0.9207310061045555, 0.990888727116506, 0.9207310061053888, 1.0838246303360664"
5.755102040816326,1.7142857142857142,"0.21507322632456255, -0.10475208934384592, 0.2793577260386274, -0.10475208934381866, 0.21507322632447484","1.1026179323981564, 0.9016583987298445, 0.9914473377439923, 0.9016583987298388, 1.1026179323981684"
5.755102040816326,1.8775510204081634,"0.2084411659665406, -0.10056672691542198, 0.2842511218977758, -0.10056672691540988, 0.20844116596651574","1.1249726999386989, 0.8785107993900612, 0.9930330013424791, 0.8785107993900592, 1.1249726999387017"
5.755102040816326,2.0408163265306123,"0.2008671885253418, -0.09572633793184485, 0.289718298813005, -0.09572633793184604, 0.20086718852534416","1.1514713475817437, 0.8504909443224364, 0.9960754161916398, 0.8504909443224373, 1.1514713475817437"
5.755102040816326,2.204081632653061,"0.19239260509996547, -0.09019554543690009, 0.2956058806738725, -0.09019554543689717, 0.19239260509995929","1.1826221642705081, 0.8168247498994325, 1.001106171660118, 0.8168247498994323, 1.18262216427051"
5.755102040816326,2.36734693877551,"0.18315897850367863, -0.08399062052829914, 0.30166328404924453, -0.08399062052829787, 0.1831589785036737","1.2187178745940956, 0.7769181627549803, 1.0087279253018466, 0.7769181627549787, 1.2187178745940979"
5.755102040816326,2.5306122448979593,"0.17343038647753956, -0.07720249774431193, 0.3075442225335414, -0.07720249774431337, 0.1734303864775445","1.2596510058396322, 0.7305814731290166, 1.0195350420627052, 0.7305814731290181, 1.25965100583963"
5.755102040816326,2.693877551020408,"0.16358744155455224, -0.07000797741846262, 0.3128410717278196, -0.07000797741846368, 0.16358744155455449","1.3047383459989983, 0.6782718288489824, 1.0339796503040402, 0.678271828848984, 1.3047383459989967"
5.755102040816326,2.857142857142857,"0.15407791183790903, -0.06265615187199518, 0.31715648006817354, -0.06265615187199489, 0.15407791183790726","1.3526501498904397, 0.6212454232523968, 1.0522088537143253, 0.6212454232523965, 1.352650149890441"
5.755102040816326,3.020408163265306,"0.14532936306848832, -0.05542645496902569, 0.3201941838010765, -0.05542645496902569, 0.14532936306848698","1.4015367848281146, 0.5614939485350202, 1.073938533273732, 0.5614939485350199, 1.4015367848281166"
5.755102040816326,3.183673469387755,"0.13765746862120704, -0.048572626172899994, 0.32183031510338855, -0.0485726261728989, 0.13765746862120326","1.4493579464802324, 0.5014221782852553, 1.0984397504690224, 0.5014221782852539, 1.4493579464802369"
5.755102040816326,3.3469387755102042,"0.13121315492731878, -0.042278163196397836, 0.32213001653815554, -0.042278163196398946, 0.13121315492732233","1.4942909307060588, 0.4433761380310164, 1.124665862525853, 0.44337613803101805, 1.4942909307060526"
5.755102040816326,3.510204081632653,"0.12598826360292442, -0.03664079475796023, 0.32130506231006656, -0.036640794757961365, 0.12598826360293058","1.535039568026202, 0.3892260078920317, 1.1514688481635411, 0.38922600789203643, 1.53503956802619"
5.755102040816326,3.673469387755102,"0.12186372368741749, -0.03168388415818538, 0.31964032094153316, -0.03168388415818592, 0.12186372368742049","1.5709392069766324, 0.340155961649067, 1.1778096627486048, 0.3401559616490685, 1.5709392069766253"
5.755102040816326,3.836734693877551,"0.118667932146437, -0.027380192725000224, 0.31742452115713016, -0.02738019272499924, 0.11866793214643234","1.6018788075947943, 0.2966757680907483, 1.2028908486289103, 0.29667576809074603, 1.601878807594802"
5.755102040816326,4.0,"0.11622184683712544, -0.02367476203807184, 0.31490583039351117, -0.023674762039940546, 0.11622184684737552","1.6281325999448573, 0.25876944461947615, 1.2261959108844573, 0.2587694446224532, 1.6281325999287555"
6.0,-4.0,"0.22135039766079428, -0.11714388701849335, 0.2915853470251705, -0.117145443542156, 0.22135358587468468","0.9354825833231867, 1.040387340405126, 1.0482600911421547, 1.040387276036153, 0.9354827090933797"
6.0,-3.836734693877551,"0.22404445920316274, -0.12031003928063322, 0.29253419891563953, -0.12030738106042824, 0.22403876222225938","0.9417351862358034, 1.0379907018680286, 1.040548157947669, 1.0379909215102043, 0.9417350324382963"
6.0,-3.673469387755102,"0.22635033921535463, -0.12267799834092674, 0.2926505439617234, -0.12268189145940958, 0.22635900662325856","0.946625068375359, 1.0360483587086478, 1.0346532097113925, 1.0360480126648772, 0.9466253505397242"
6.0,-3.510204081632653,"0.22838317218957893, -0.12449103643847734, 0.2922047227387261, -0.12450149717885167, 0.22840463868902405","0.9505748885651979, 1.034408202689059, 1.0300335697965466, 1.0344076248424803, 0.9505757141067173"
6.0,-3.3469387755102042,"0.23020737427838578, -0.1258991783161085, 0.2913685148418642, -0.1259103594967729, 0.23023364869263144","0.9538614794305535, 1.0329723007276836, 1.0263322422888683, 1.0329714658970834, 0.9538625116558122"
6.0,-3.183673469387755,"0.23187148906975485, -0.12700687875626676, 0.2902572121002988, -0.12701680601503498, 0.2318949836012481","0.9566724065240935, 1.0316741379362853, 1.0233068620685317, 1.0316733762415762, 0.9566732172295117"
6.0,-3.020408163265306,"0.23343479583769616, -0.12789906231720868, 0.2889501701261268, -0.1278829170279304, 0.23339701338131633","0.959138439295902, 1.0304667847873172, 1.0207897445474994, 1.030467913726426, 0.9591371176428563"
6.0,-2.857142857142857,"0.23485106228290886, -0.128593127846643, 0.28750195631780007, -0.1285799530219851, 0.23482006226791974","0.9613514384991408, 1.0293189593135232, 1.0186591599422548, 1.0293200305359655, 0.9613504117091192"
6.0,-2.693877551020408,"0.23615572537123514, -0.12913269816716985, 0.28595345032324737, -0.12913305729152005, 0.23615657976420784","0.9633813052328736, 1.0282043255554765, 1.0168287423213915, 1.0282042962362, 0.9633813306540585"
6.0,-2.5306122448979593,"0.23739569957056128, -0.12956254065513478, 0.2843369292148787, -0.1295593328485835, 0.23738924471827877","0.9652818220502435, 1.0271020173812735, 1.0152322557052642, 1.027102205924022, 0.9652816989391991"
