U,V,magnetization,charge_density,doublons
5.510204081632653,0.40816326530612246,"0.24063353411247695, -0.12074390042469138, 0.2602207326244248, -0.1207439004246913, 0.24063353411248134","1.0137256369836694, 0.9879438922732569, 0.9966609414861496, 0.9879438922732573, 1.0137256369836696","0.053487252638691536, 0.06865606585983361, 0.06322411207280555, 0.06865606585983361, 0.05348725263869114"
5.510204081632653,0.5714285714285714,"0.23899883828781948, -0.11936079342101702, 0.26072391026638964, -0.11936079342101696, 0.23899883828782492","1.0206192342779397, 0.9817329176985832, 0.9952956960469541, 0.9817329176985833, 1.0206192342779392","0.05966357994116643, 0.06909869663560539, 0.06485516814118382, 0.06909869663560561, 0.05966357994116601"
5.510204081632653,0.7346938775510204,"0.23694102838417352, -0.11776125139712232, 0.26164044602589126, -0.11776125139712187, 0.23694102838417935","1.0285745953694443, 0.9744510103503974, 0.993948788560317, 0.9744510103503992, 1.0285745953694447","0.06688023809512904, 0.06947418849272823, 0.06658563609378997, 0.06947418849272864, 0.06688023809512812"
5.510204081632653,0.8979591836734694,"0.23439511978240546, -0.11590730839570546, 0.2630243772266022, -0.11590730839570224, 0.23439511978239985","1.037820768003845, 0.9658462778918121, 0.9926659082086873, 0.9658462778918119, 1.0378207680038458","0.07535689449605856, 0.06974706384489676, 0.06843147591054279, 0.06974706384489646, 0.07535689449605908"
5.510204081632653,1.0612244897959184,"0.23128682732742878, -0.11375296082533434, 0.2649322669958136, -0.11375296082533226, 0.2312868273274243","1.0486392602239205, 0.955601757262144, 0.9915179650278716, 0.9556017572621434, 1.0486392602239205","0.08536368253663548, 0.06987156519624796, 0.07041942539827101, 0.06987156519624767, 0.08536368253663601"
5.510204081632653,1.2244897959183674,"0.22753332263900605, -0.11124337917547841, 0.2674201130729462, -0.11124337917547397, 0.22753332263899997","1.0613738235910697, 0.9433204791129881, 0.9906113945918837, 0.9433204791129881, 1.0613738235910704","0.09723042774980548, 0.06978937197231594, 0.07259235973098958, 0.06978937197231598, 0.09723042774980609"
5.510204081632653,1.3877551020408163,"0.2230459779361373, -0.10831489095006458, 0.27053782602785226, -0.10831489095006469, 0.22304597793614014","1.076438709991401, 0.9285104021846621, 0.9901017756478738, 0.9285104021846634, 1.0764387099914015","0.11135434429273318, 0.06942746823146048, 0.07501690596444781, 0.06942746823146094, 0.11135434429273276"
5.510204081632653,1.5510204081632653,"0.21773649495798003, -0.10489658271689706, 0.27432017551783416, -0.10489658271689487, 0.21773649495797792","1.0943215268316835, 0.9105730756872936, 0.9902107949620473, 0.9105730756872927, 1.094321526831683","0.12820246837373947, 0.06869688540796437, 0.077793771848136, 0.06869688540796422, 0.12820246837373941"
5.510204081632653,1.7142857142857142,"0.21152828496740556, -0.10091482710132427, 0.2787730842678384, -0.10091482710132385, 0.21152828496740456","1.1155736710075406, 0.8888036997712316, 0.9912452584424569, 0.8888036997712314, 1.1155736710075423","0.1483020955055671, 0.06749365950961925, 0.08107074519281227, 0.06749365950961919, 0.148302095505568"
5.510204081632653,1.8775510204081634,"0.20437505075759432, -0.09630243481188636, 0.28385476810858457, -0.09630243481188613, 0.20437505075759382","1.140777167742657, 0.8624158095737056, 0.9936140453672757, 0.8624158095737049, 1.1407771677426561","0.17220854574728295, 0.06570415188336748, 0.08505696899171633, 0.06570415188336724, 0.1722085457472827"
5.510204081632653,2.0408163265306123,"0.1962874091431256, -0.09101399109255129, 0.28945316389885134, -0.09101399109255179, 0.19628740914312615","1.170473161219409, 0.8306097852645262, 0.9978341070321295, 0.8306097852645264, 1.1704731612194088","0.2004362281463629, 0.06321756616949173, 0.09003434775708563, 0.06321756616949155, 0.2004362281463625"
5.510204081632653,2.204081632653061,"0.1873648648866879, -0.08504737808857776, 0.2953650264037779, -0.08504737808857837, 0.18736486488669046","1.2050388685092606, 0.7927059214493959, 1.004510420082687, 0.7927059214493964, 1.20503886850926","0.23334058905057864, 0.05994815246251159, 0.09635760903331271, 0.05994815246251177, 0.23334058905057797"
5.510204081632653,2.36734693877551,"0.17782377549889383, -0.0784675798758879, 0.3012876087539891, -0.0784675798758882, 0.1778237754988939","1.244514678833236, 0.7483498501098291, 1.0142709421138714, 0.7483498501098294, 1.2445146788332373","0.2709528773271793, 0.05586667015392517, 0.10443007369743602, 0.055866670153925116, 0.2709528773271797"
5.510204081632653,2.5306122448979593,"0.1680042635529257, -0.07142309152124057, 0.3068376559366297, -0.07142309152124132, 0.16800426355292689","1.2884182043613968, 0.6977595588313492, 1.0276444736145114, 0.6977595588313497, 1.288418204361398","0.3128032625005564, 0.05103398629546968, 0.1146423081303815, 0.05103398629546969, 0.3128032625005566"
5.510204081632653,2.693877551020408,"0.1583377292587107, -0.06414161665895021, 0.3116077748004791, -0.06414161665895057, 0.15833772925871092","1.3356284712913156, 0.6419235460821178, 1.0448959652531333, 0.6419235460821182, 1.3356284712913151","0.35781191547277924, 0.045621219526751196, 0.12727282753131403, 0.04562121952675132, 0.35781191547277896"
5.510204081632653,2.857142857142857,"0.14927096581232552, -0.05689703926481825, 0.31525214690498504, -0.0568970392648183, 0.1492709658123264","1.3844415942022428, 0.582620632128955, 1.0658755473376067, 0.5826206321289552, 1.3844415942022428","0.40434441874363775, 0.03989826872660648, 0.14237604478677626, 0.03989826872660658, 0.40434441874363736"
5.510204081632653,3.020408163265306,"0.14117087096336806, -0.049955721988122606, 0.317569702049508, -0.049955721988122787, 0.1411708709633696","1.4328402324964364, 0.5221784652458177, 1.0899626045154935, 0.5221784652458195, 1.432840232496435","0.450470884831604, 0.0341845799082372, 0.15970792880186782, 0.03418457990823745, 0.45047088483160214"
5.510204081632653,3.183673469387755,"0.13425317319872654, -0.0435256485334492, 0.3185449506694463, -0.04352564853344899, 0.13425317319872532","1.4788938404182683, 0.46302841754870394, 1.1161554840660548, 0.4630284175487037, 1.4788938404182694","0.49434854071929796, 0.028779189603199744, 0.1787363545607271, 0.028779189603199702, 0.4943485407192992"
5.510204081632653,3.3469387755102042,"0.1285665392696339, -0.03773068436206414, 0.31832829018486075, -0.03773068436206396, 0.12856653926963313","1.521116130392057, 0.4072449616058555, 1.143277816004174, 0.4072449616058549, 1.5211161303920582","0.5345618772247114, 0.023901915690178202, 0.19874114480748015, 0.023901915690178216, 0.5345618772247125"
5.510204081632653,3.510204081632653,"0.12402824191974815, -0.03261449459566644, 0.3171725053518373, -0.03261449459566647, 0.12402824191974765","1.5586399540647122, 0.3562556941430347, 1.1702087035845066, 0.3562556941430348, 1.558639954064713","0.5702876899454394, 0.019668905429518387, 0.2189591927192848, 0.019668905429518418, 0.57028768994544"
5.510204081632653,3.673469387755102,"0.12048192444581274, -0.028162128145523033, 0.31536040739941956, -0.028162128145523324, 0.12048192444581396","1.5911911038956326, 0.31078470714015394, 1.1960483779284279, 0.310784707140154, 1.591191103895632","0.6012683987084029, 0.016102779377235556, 0.23871398631670143, 0.016102779377235546, 0.601268398708402"
5.510204081632653,3.836734693877551,"0.11774893545233273, -0.02432433900056849, 0.3131508070964711, -0.02432433900056865, 0.11774893545233345","1.6189389735115696, 0.2709682948164327, 1.2201854633439964, 0.27096829481643386, 1.6189389735115691","0.627668612389858, 0.01316144316551611, 0.25749176730435136, 0.0131614431655162, 0.627668612389857"
5.510204081632653,4.0,"0.11566071859795857, -0.021036333235700144, 0.3107512292754844, -0.021036333235699603, 0.11566071859795696","1.6423183830511872, 0.23653985219862278, 1.24228352950038, 0.23653985219862275, 1.6423183830511903","0.6499049226884449, 0.010768734751033075, 0.2749608554114304, 0.010768734751033073, 0.6499049226884476"
5.755102040816326,-4.0,"0.21657698603379116, -0.10910581624632518, 0.2850576604250674, -0.10910581624632071, 0.21657698603378725","0.9193924177552633, 1.0473848376351615, 1.0664454892191513, 1.0473848376351613, 0.9193924177552633","0.008034613156130459, 0.07034423057002695, 0.08669489289440065, 0.07034423057002694, 0.008034613156130483"
5.755102040816326,-3.836734693877551,"0.22014380590651486, -0.11413172543425343, 0.2879758390554787, -0.11413172543424951, 0.2201438059065097","0.9290223328645963, 1.0437782914014868, 1.0543987514678337, 1.043778291401488, 0.929022332864597","0.008436029076718126, 0.06713126172320967, 0.0756410583989338, 0.06713126172320981, 0.008436029076718119"
5.755102040816326,-3.673469387755102,"0.2230894273085323, -0.11777857157894062, 0.2893782885408186, -0.11777857157893332, 0.22308942730852338","0.9362557200618862, 1.0410000531554648, 1.0454884535652988, 1.0410000531554648, 0.9362557200618863","0.008859688333949579, 0.06486007797177205, 0.06769315858367964, 0.06486007797177197, 0.008859688333949744"
5.755102040816326,-3.510204081632653,"0.22559682077491913, -0.12049160963834268, 0.28978957772685376, -0.12049160963833691, 0.22559682077490678","0.9418848508094326, 1.0387602222555468, 1.0387098538700417, 1.038760222255547, 0.9418848508094323","0.009309048813040703, 0.06321932100558565, 0.061869794262516764, 0.06321932100558582, 0.009309048813040774"
5.755102040816326,-3.3469387755102042,"0.2277849938649047, -0.12255197495741876, 0.2895339621850346, -0.12255197495741477, 0.227784993864894","0.9464122402908093, 1.0368775432004336, 1.033420433017514, 1.0368775432004338, 0.9464122402908086","0.009787699345421, 0.06201608249313412, 0.05754406642642393, 0.0620160824931344, 0.009787699345421123"
5.755102040816326,-3.183673469387755,"0.2297326337578101, -0.12414187448001701, 0.2888184814444175, -0.1241418744800134, 0.22973263375780278","0.9501662617625931, 1.0352347457522768, 1.0291979849702613, 1.0352347457522777, 0.9501662617625931","0.010299421240918998, 0.061127125354971806, 0.054304806531666125, 0.061127125354971903, 0.010299421240919005"
5.755102040816326,-3.020408163265306,"0.23149261054577303, -0.12538252136929068, 0.2877798216470377, -0.12538252136928588, 0.23149261054576578","0.9533681779684474, 1.0337531710786307, 1.0257573019058444, 1.033753171078631, 0.9533681779684473","0.01084827477231785, 0.06047136596467978, 0.05187508376573341, 0.06047136596467978, 0.010848274772317965"
5.755102040816326,-2.857142857142857,"0.23310088761259068, -0.12635653143656975, 0.28651128764795625, -0.12635653143656084, 0.23310088761258396","0.9561716798622447, 1.0323780451554314, 1.0229005499646482, 1.0323780451554314, 0.9561716798622446","0.011438693280794, 0.05999399584014614, 0.050063658024150526, 0.05999399584014616, 0.011438693280794079"
5.755102040816326,-2.693877551020408,"0.23458206907849255, -0.127121439922401, 0.28507874168782055, -0.12712143992239405, 0.23458206907848206","0.958686784090292, 1.0310696905735197, 1.0204870506723784, 1.0310696905735206, 0.9586867840902923","0.012075582518502078, 0.059657064010133556, 0.048735414507656206, 0.05965706401013383, 0.012075582518502216"
5.755102040816326,-2.5306122448979593,"0.23595291314413122, -0.12771805867931182, 0.28353029107036526, -0.12771805867930172, 0.23595291314411682","0.9609946707347514, 1.0297981183361042, 1.0184144218582893, 1.0297981183361047, 0.9609946707347512","0.01276442773799605, 0.059433729698045945, 0.04779291183193302, 0.059433729698046125, 0.012764427737996168"
5.755102040816326,-2.36734693877551,"0.23722459514702715, -0.12817576792560534, 0.2819023455571491, -0.12817576792560595, 0.2372245951470352","0.9631571548378085, 1.0285395879967438, 1.016606514330896, 1.0285395879967434, 0.9631571548378084","0.01351141267065445, 0.059304655509847023, 0.04716457956568763, 0.05930465550984677, 0.01351141267065426"
5.755102040816326,-2.204081632653061,"0.23840418586562215, -0.1285159422773554, 0.28022351282346003, -0.12851594227735652, 0.2384041858656302","0.9652229058772344, 1.0272743387266308, 1.0150055107922706, 1.0272743387266314, 0.9652229058772355","0.0143235552767242, 0.0592556821691059, 0.04679698837963518, 0.059255682169105796, 0.014323555276724074"
5.755102040816326,-2.0408163265306123,"0.23949562538317898, -0.12875421310306545, 0.27851717543977034, -0.12875421310306454, 0.23949562538318084","0.9672316543733742, 1.0259850282645597, 1.0135666347241328, 1.0259850282645602, 0.9672316543733745","0.015208865819353148, 0.059276289763361995, 0.04664967333966154, 0.059276289763361974, 0.015208865819353053"
5.755102040816326,-1.8775510204081634,"0.24050036392912488, -0.12890198716737628, 0.276803246476498, -0.1289019871673775, 0.24050036392913082","0.9692171307716675, 1.024655602365586, 1.0122545337254936, 1.024655602365586, 0.969217130771668","0.016176533712383184, 0.0593585525103222, 0.046691593982981505, 0.05935855251032211, 0.01617653371238309"
5.755102040816326,-1.7142857142857142,"0.2414177760052777, -0.12896747815052018, 0.27509940429048196, -0.1289674781505172, 0.2414177760052777","0.971209197030064, 1.0232704224040647, 1.011040761131743, 1.0232704224040645, 0.971209197030064","0.017237150852319163, 0.059496408944324744, 0.046898666108251164, 0.05949640894432469, 0.017237150852319128"
5.755102040816326,-1.5510204081632653,"0.24224541435287864, -0.1289564108094615, 0.27342199291316, -0.12895641080946285, 0.24224541435288593","0.9732354640781391, 1.0218135389734682, 1.0099019938967866, 1.0218135389734684, 0.9732354640781398","0.018402980869839144, 0.05968513626486057, 0.04725200936540185, 0.05968513626486044, 0.018402980869838926"
5.755102040816326,-1.3877551020408163,"0.24297914544686017, -0.12887249879660548, 0.27178670669948896, -0.12887249879660373, 0.2429791454468604","0.9753225885579488, 1.0202680337622079, 1.008818755359688, 1.0202680337622079, 0.9753225885579497","0.019688286040605896, 0.059920957262368096, 0.047736682038335455, 0.059920957262367826, 0.019688286040605827"
5.755102040816326,-1.2244897959183674,"0.2436131921862556, -0.12871776060528797, 0.2702091368380598, -0.12871776060529042, 0.24361319218626276","0.9774973823666567, 1.018615371021455, 1.007774493223777, 1.0186153710214554, 0.9774973823666573","0.021109726630140182, 0.0602007321380494, 0.048340753643569045, 0.060200732138049426, 0.021109726630139904"
5.755102040816326,-1.0612244897959184,"0.244140098758665, -0.12849271474185833, 0.26870523196638196, -0.1284927147418599, 0.24414009875867146","0.9797878329508295, 1.0168347092136258, 1.006754915671089, 1.0168347092136263, 0.9797878329508294","0.02268685141475336, 0.06052170201221428, 0.04905461643881507, 0.06052170201221447, 0.022686851414753118"
5.755102040816326,-0.8979591836734694,"0.24455062519439716, -0.12819647978031024, 0.267291709171822, -0.12819647978031243, 0.24455062519440335","0.9822241122085509, 1.014902125950123, 1.0057475236826539, 1.0149021259501234, 0.9822241122085523","0.024442703284999787, 0.06088125956680177, 0.049870469958727986, 0.060881259566801724, 0.02444270328499969"
5.755102040816326,-0.7346938775510204,"0.24483357363399968, -0.12782679431051833, 0.2659864413530317, -0.12782679431052146, 0.2448335736340082","0.9848396422080499, 1.0127897065741867, 1.0047413024355252, 1.0127897065741867, 0.9848396422080495","0.026404570540499394, 0.06127672715137136, 0.0507819350780158, 0.0612767271513714, 0.02640457054049907"
5.755102040816326,-0.5714285714285714,"0.24497554406217661, -0.12737996403777074, 0.2648088399511904, -0.12737996403776855, 0.24497554406217226","0.9876722839336629, 1.010464439245189, 1.0037265536422977, 1.0104644392451885, 0.9876722839336622","0.028604923151085298, 0.0617051249728546, 0.051783770096295256, 0.061705124972854644, 0.02860492315108539"
