U,V,magnetization,charge_density,doublons
5.142857142857143,2.693877551020408,"1.1102230246251565e-16, -1.3877787807814457e-16, -2.7755575615628914e-17, -1.3877787807814457e-16, 1.3877787807814457e-16, -2.220446049250313e-16","1.4391383870158958, 0.5875383279529378, 0.9733232850311686, 0.9733232850311659, 0.5875383279529407, 1.439138387015892","0.4674959804168074, 0.04377302889348954, 0.16280598865561177, 0.16280598865561047, 0.04377302889348975, 0.4674959804168042"
5.142857142857143,2.7755102040816326,"0.0, 0.0, -3.3306690738754696e-16, 4.440892098500626e-16, 1.1102230246251565e-16, -5.551115123125783e-17","1.463283898563163, 0.5632334461177648, 0.973482655319074, 0.9734826553190729, 0.5632334461177677, 1.4632838985631604","0.4911813497218606, 0.04194354651368366, 0.1699123237500973, 0.1699123237500965, 0.041943546513683774, 0.4911813497218578"
5.142857142857143,2.857142857142857,"-5.551115123125783e-17, 0.0, -5.551115123125783e-16, 3.885780586188048e-16, -3.3306690738754696e-16, 3.3306690738754696e-16","1.4863458274777832, 0.5398571887134034, 0.9737969838088142, 0.9737969838088136, 0.5398571887134055, 1.486345827477783","0.5138822124891446, 0.04026785457279713, 0.17718385281819807, 0.17718385281819793, 0.04026785457279732, 0.5138822124891436"
5.142857142857143,2.938775510204082,"1.1102230246251565e-16, -8.326672684688674e-17, 1.6653345369377348e-16, -3.0531133177191805e-16, -2.7755575615628914e-17, 5.551115123125783e-17","1.5081601880234239, 0.5175921493920437, 0.974247662584533, 0.9742476625845327, 0.5175921493920432, 1.5081601880234246","0.535435195540138, 0.03876188298365745, 0.18455244188444087, 0.18455244188444092, 0.0387618829836574, 0.5354351955401383"
5.142857142857143,3.020408163265306,"5.551115123125783e-17, -1.3877787807814457e-17, 0.0, -5.551115123125783e-17, -2.0816681711721685e-16, 2.7755575615628914e-16","1.5286213906510016, 0.49656510403768905, 0.9748135053113081, 0.9748135053113083, 0.49656510403768783, 1.5286213906510002","0.5557327553065643, 0.03743425283895975, 0.19195341012941824, 0.19195341012941836, 0.03743425283895963, 0.5557327553065642"
5.142857142857143,3.1020408163265305,"-1.1102230246251565e-16, 4.163336342344337e-17, -6.38378239159465e-16, 6.106226635438361e-16, 2.498001805406602e-16, -2.220446049250313e-16","1.547677598292554, 0.4768499657905976, 0.9754724359168498, 0.975472435916848, 0.4768499657905991, 1.5476775982925521","0.5747190908948836, 0.036287129666850895, 0.19932845729949922, 0.19932845729949836, 0.0362871296668511, 0.5747190908948822"
5.142857142857143,3.183673469387755,"-1.1102230246251565e-16, 8.326672684688674e-17, -8.604228440844963e-16, 8.326672684688674e-16, -2.3592239273284576e-16, 2.7755575615628914e-16","1.5653226874671569, 0.4584744152704382, 0.9762028972624057, 0.9762028972624043, 0.45847441527043953, 1.5653226874671557","0.59238270111729, 0.03531742949545987, 0.20662751299914497, 0.2066275129991442, 0.03531742949546015, 0.592382701117289"
5.142857142857143,3.2653061224489797,"-1.1102230246251565e-16, 1.3877787807814457e-17, -5.828670879282072e-16, 4.996003610813204e-16, 6.938893903907228e-17, -5.551115123125783e-17","1.5815866577147577, 0.44142845762641536, 0.9769848846588274, 0.9769848846588287, 0.4414284576264148, 1.581586657714758","0.6087473499053696, 0.0345181394662444, 0.2138095687585237, 0.21380956875852458, 0.03451813946624435, 0.6087473499053699"
5.142857142857143,3.3469387755102042,"0.0, 8.326672684688674e-17, 2.7755575615628914e-17, 5.551115123125783e-17, -1.3877787807814457e-16, 1.6653345369377348e-16","1.5965259772450326, 0.4256734275754392, 0.9778005951795312, 0.9778005951795257, 0.4256734275754424, 1.596525977245029","0.6238628799755488, 0.03387957380371176, 0.22084268099234441, 0.22084268099234175, 0.03387957380371215, 0.6238628799755456"
5.142857142857143,3.4285714285714284,"0.0, -1.249000902703301e-16, -5.828670879282072e-16, 4.163336342344337e-16, -1.3877787807814457e-16, 2.220446049250313e-16","1.6102148528909694, 0.4111504057367231, 0.9786347413723087, 0.9786347413723082, 0.4111504057367238, 1.6102148528909699","0.6377968434602601, 0.03339045669514575, 0.2277033828258752, 0.22770338282587496, 0.0333904566951459, 0.6377968434602601"
5.142857142857143,3.510204081632653,"1.6653345369377348e-16, -1.6653345369377348e-16, -8.326672684688674e-17, 0.0, 4.163336342344337e-17, -5.551115123125783e-17","1.6227379359054628, 0.3977874584532908, 0.9794746056412489, 0.9794746056412423, 0.3977874584532949, 1.6227379359054548","0.6506274625945342, 0.03303878577626728, 0.2343757351087511, 0.23437573510874785, 0.03303878577626774, 0.6506274625945283"
5.142857142857143,3.5918367346938775,"-5.551115123125783e-17, 0.0, -1.942890293094024e-16, 1.3877787807814457e-16, -1.3877787807814457e-16, 2.220446049250313e-16","1.6341846091920247, 0.3855054747928613, 0.9803099160151145, 0.9803099160151123, 0.3855054747928627, 1.634184609192022","0.6624380798310883, 0.03281247437305784, 0.2408502071116155, 0.24085020711161478, 0.03281247437305799, 0.6624380798310863"
5.142857142857143,3.673469387755102,"5.551115123125783e-17, 0.0, 1.942890293094024e-16, -2.498001805406602e-16, -4.163336342344337e-17, 0.0","1.6446447668566266, 0.37422261870601314, 0.9811326144373631, 0.981132614437358, 0.3742226187060166, 1.644644766856623","0.6733130271181813, 0.03269979675864596, 0.2471225265407993, 0.2471225265407967, 0.032699796758646406, 0.6733130271181779"
5.142857142857143,3.7551020408163267,"1.1102230246251565e-16, -5.551115123125783e-17, 5.828670879282072e-16, -4.996003610813204e-16, 5.551115123125783e-17, -5.551115123125783e-17","1.6542058752437956, 0.3638575516799173, 0.9819365730762895, 0.981936573076287, 0.36385755167991907, 1.6542058752437936","0.6833347226266006, 0.032689672173295284, 0.25319259011397227, 0.2531925901139711, 0.03268967217329543, 0.6833347226265987"
5.142857142857143,3.836734693877551,"0.0, 2.7755575615628914e-17, 2.7755575615628914e-17, -2.7755575615628914e-17, -4.163336342344337e-17, 1.1102230246251565e-16","1.6629510633293725, 0.3543316388371046, 0.9827172978335255, 0.982717297833519, 0.3543316388371085, 1.6629510633293674","0.6925817595983741, 0.03277182513769711, 0.2590634865028573, 0.25906348650285427, 0.03277182513769773, 0.6925817595983701"
5.142857142857143,3.9183673469387754,"-5.551115123125783e-17, 4.163336342344337e-17, 3.3306690738754696e-16, -3.0531133177191805e-16, -1.3877787807814457e-17, 5.551115123125783e-17","1.670957997792211, 0.34557035812214554, 0.9834716440856445, 0.9834716440856437, 0.3455703581221471, 1.670957997792211","0.701127756107426, 0.03293685598612973, 0.264740654625195, 0.2647406546251945, 0.03293685598612993, 0.7011277561074252"
5.142857142857143,4.0,"5.551115123125783e-17, -1.3877787807814457e-17, 1.942890293094024e-16, -1.3877787807814457e-16, -2.0816681711721685e-16, 2.220446049250313e-16","1.6782983299179515, 0.33750411130898883, 0.9841975587730627, 0.9841975587730594, 0.3375041113089913, 1.678298329917951","0.7090407629749875, 0.03317624965479376, 0.2702311810859569, 0.2702311810859552, 0.03317624965479413, 0.7090407629749862"
5.26530612244898,0.0,"1.912359159916832e-14, -1.2850831510036187e-14, 1.6014967130217883e-14, -1.607047828144914e-14, 1.27675647831893e-14, -1.917910275039958e-14","1.0000000000000002, 1.0000000000000002, 1.0000000000000004, 1.000000000000001, 1.0000000000000016, 1.0","0.0492331566688816, 0.07051111967956716, 0.06959997690119127, 0.06959997690118859, 0.0705111196797075, 0.049233156669003304"
5.26530612244898,0.08163265306122448,"-5.051514762044462e-15, 3.4139358007223564e-15, -4.524158825347513e-15, 4.413136522884997e-15, -3.3861802251067274e-15, 5.162537064506978e-15","1.0030203481015687, 0.9974610101782271, 0.9995186417202049, 0.9995186417202044, 0.9974610101782267, 1.0030203481015683","0.05180371492079126, 0.07059980560791554, 0.0706115767202642, 0.0706115767202641, 0.07059980560791548, 0.051803714920791326"
5.26530612244898,0.16326530612244897,"-2.7200464103316335e-15, 2.1371793224034263e-15, -9.43689570931383e-16, 1.1934897514720433e-15, -7.494005416219807e-16, 1.27675647831893e-15","1.0062389610458546, 0.9947406051646488, 0.9990204337894975, 0.9990204337894957, 0.9947406051646477, 1.0062389610458542","0.054570060970681816, 0.07068062123286026, 0.07165471496598212, 0.0716547149659814, 0.07068062123286027, 0.05457006097068174"
5.26530612244898,0.24489795918367346,"-1.3322676295501878e-15, 1.0269562977782698e-15, -1.3877787807814457e-15, 1.1657341758564144e-15, -9.71445146547012e-16, 1.3877787807814457e-15","1.0096762197377434, 0.991820321694501, 0.9985034585677575, 0.9985034585677558, 0.991820321694501, 1.0096762197377438","0.057551462201353716, 0.07075138596206555, 0.07273014185820689, 0.07273014185820606, 0.07075138596206548, 0.05755146220135366"
5.26530612244898,0.32653061224489793,"1.1102230246251565e-15, -8.326672684688674e-16, 1.1657341758564144e-15, -1.0269562977782698e-15, 9.43689570931383e-16, -1.4432899320127035e-15","1.0133547818394584, 0.9886794840221479, 0.9979657341383946, 0.9979657341383956, 0.9886794840221484, 1.0133547818394588","0.060769421048199254, 0.07080963091176785, 0.07383881201183456, 0.07383881201183466, 0.07080963091176794, 0.060769421048199185"
5.26530612244898,0.40816326530612246,"-3.3306690738754696e-16, 2.498001805406602e-16, -4.440892098500626e-16, 4.440892098500626e-16, -6.38378239159465e-16, 7.771561172376096e-16","1.017299870591793, 0.98529491648201, 0.9974052129261971, 0.997405212926197, 0.9852949164820097, 1.0172998705917926","0.06424795380143539, 0.07085256030475284, 0.0749819234488882, 0.0749819234488882, 0.07085256030475284, 0.06424795380143525"
5.26530612244898,0.4897959183673469,"-1.4988010832439613e-15, 7.494005416219807e-16, -2.4147350785597155e-15, 2.220446049250313e-15, -1.609823385706477e-15, 2.275957200481571e-15","1.0215395945542287, 0.981640621860155, 0.9968197835856172, 0.9968197835856173, 0.9816406218601554, 1.0215395945542283","0.06801390057902236, 0.07087700886730004, 0.07616096673077354, 0.07616096673077347, 0.07087700886730014, 0.0680139005790221"
5.26530612244898,0.5714285714285714,"4.274358644806853e-15, -3.247402347028583e-15, 2.831068712794149e-15, -2.9698465908722937e-15, 1.887379141862766e-15, -3.0531133177191805e-15","1.0261052987519093, 0.9776874240341007, 0.9962072772139906, 0.9962072772139912, 0.9776874240341014, 1.0261052987519097","0.07209726718990807, 0.07087939522916568, 0.07737778635650784, 0.07737778635650781, 0.07087939522916589, 0.07209726718990807"
5.26530612244898,0.6530612244897959,"1.3322676295501878e-15, -7.494005416219807e-16, 1.7208456881689926e-15, -1.6375789613221059e-15, 7.494005416219807e-16, -1.2212453270876722e-15","1.0310319460086235, 0.9734025747125732, 0.9955654792788033, 0.9955654792788029, 0.9734025747125725, 1.031031946008623","0.07653159803984941, 0.07085567158401394, 0.07863465699402908, 0.07863465699402895, 0.07085567158401389, 0.07653159803984941"
5.26530612244898,0.7346938775510204,"4.996003610813204e-16, -3.0531133177191805e-16, 3.0531133177191805e-16, -1.942890293094024e-16, 0.0, -5.551115123125783e-17","1.036358524578044, 0.9687493263572666, 0.9948921490646894, 0.9948921490646896, 0.9687493263572672, 1.0363585245780444","0.08135437675493636, 0.07080127025463927, 0.07993437756464718, 0.07993437756464718, 0.0708012702546393, 0.08135437675493627"
5.26530612244898,0.8163265306122449,"5.551115123125783e-17, -8.326672684688674e-17, -2.220446049250313e-16, 1.3877787807814457e-16, -5.551115123125783e-17, 5.551115123125783e-17","1.0421284741664936, 0.9636864768763718, 0.9941850489571348, 0.9941850489571344, 0.9636864768763717, 1.0421284741664927","0.08660744743146587, 0.0707110483801644, 0.08128038665483453, 0.08128038665483446, 0.07071104838016437, 0.08660744743146563"
5.26530612244898,0.8979591836734694,"9.43689570931383e-16, -6.938893903907228e-16, 9.43689570931383e-16, -9.71445146547012e-16, 1.6653345369377348e-16, -4.440892098500626e-16","1.048390116549701, 0.9581678969561578, 0.993441986494141, 0.9934419864941411, 0.9581678969561569, 1.0483901165496998","0.0923374438621981, 0.0705792327687773, 0.08267690312727735, 0.08267690312727725, 0.07057923276877727, 0.09233744386219789"
5.26530612244898,0.9795918367346939,"5.551115123125783e-17, 5.551115123125783e-17, 3.608224830031759e-16, -2.7755575615628914e-16, 8.326672684688674e-17, -1.1102230246251565e-16","1.0551970685596692, 0.9521420586077584, 0.9926608728325732, 0.9926608728325719, 0.9521420586077576, 1.0551970685596674","0.09859620609281688, 0.07039936812378023, 0.08412909604467443, 0.08412909604467401, 0.0703993681237802, 0.09859620609281626"
5.26530612244898,1.0612244897959184,"0.0, 0.0, 0.0, 2.220446049250313e-16, 8.326672684688674e-17, -5.551115123125783e-17","1.062608603446686, 0.9455515944827295, 0.9918398020705852, 0.9918398020705853, 0.9455515944827293, 1.062608603446685","0.10544115243634362, 0.07016427345206953, 0.08564328794192404, 0.0856432879419242, 0.07016427345206963, 0.1054411524363433"
5.26530612244898,1.1428571428571428,"-1.1102230246251565e-16, 1.1102230246251565e-16, -2.7755575615628914e-17, 0.0, 1.6653345369377348e-16, -1.6653345369377348e-16","1.0706899105882604, 0.9383329327283649, 0.9909771566833752, 0.9909771566833752, 0.938332932728365, 1.0706899105882597","0.11293555971023028, 0.06986601360953035, 0.08722719483059502, 0.08722719483059513, 0.06986601360953043, 0.11293555971022995"
5.26530612244898,1.2244897959183674,"-3.3306690738754696e-16, 1.6653345369377348e-16, -4.996003610813204e-16, 3.885780586188048e-16, 2.7755575615628914e-16, -1.6653345369377348e-16","1.079512182308795, 0.9304160726424157, 0.9900717450487903, 0.9900717450487905, 0.9304160726424163, 1.0795121823087945","0.12114868404263393, 0.06949589572308762, 0.08889020471451624, 0.08889020471451632, 0.06949589572308786, 0.12114868404263354"
5.26530612244898,1.3061224489795917,"7.216449660063518e-16, -6.38378239159465e-16, 1.942890293094024e-16, -3.608224830031759e-16, 1.6653345369377348e-16, -2.220446049250313e-16","1.0891524295321489, 0.9217245930168307, 0.9891229774510193, 0.9891229774510202, 0.9217245930168303, 1.0891524295321482","0.13015562842433873, 0.0690445037019686, 0.09064369329825042, 0.09064369329825095, 0.0690445037019686, 0.1301556284243384"
5.26530612244898,1.3877551020408163,"2.220446049250313e-16, -1.6653345369377348e-16, 3.3306690738754696e-16, -3.0531133177191805e-16, 0.0, 0.0","1.0996928951774692, 0.9121760181154919, 0.9881310867070394, 0.988131086707039, 0.9121760181154925, 1.0996928951774698","0.14003683123032618, 0.06850178814409988, 0.09250137026134496, 0.09250137026134496, 0.06850178814410011, 0.14003683123032618"
5.26530612244898,1.469387755102041,"5.551115123125783e-17, 0.0, 3.885780586188048e-16, -3.3306690738754696e-16, 1.1102230246251565e-16, -2.220446049250313e-16","1.1112198972080924, 0.9016827046617881, 0.9870973981301197, 0.9870973981301203, 0.9016827046617881, 1.1112198972080922","0.15087701359610262, 0.06785723336836559, 0.09447964106712409, 0.09447964106712456, 0.06785723336836562, 0.1508770135961024"
5.26530612244898,1.5510204081632653,"-1.1102230246251565e-16, 1.6653345369377348e-16, 2.498001805406602e-16, -1.3877787807814457e-16, 1.942890293094024e-16, -1.1102230246251565e-16","1.1238218963711766, 0.890153453452542, 0.9860246501762817, 0.9860246501762817, 0.8901534534525424, 1.1238218963711757","0.1627633868056862, 0.06710012739125691, 0.09659795683383271, 0.09659795683383281, 0.06710012739125712, 0.16276338680568575"
5.26530612244898,1.6326530612244898,"1.6653345369377348e-16, -5.551115123125783e-17, 4.163336342344337e-16, -2.220446049250313e-16, -2.220446049250313e-16, 1.6653345369377348e-16","1.1375865556220797, 0.8774960835254624, 0.9849173608524591, 0.9849173608524591, 0.8774960835254638, 1.137586555622081","0.17578289193317373, 0.06621996316943649, 0.09887910758687851, 0.09887910758687861, 0.06621996316943679, 0.1757828919331738"
5.26530612244898,1.7142857142857142,"-7.771561172376096e-16, 6.106226635438361e-16, 2.7755575615628914e-17, 0.0, -1.942890293094024e-16, 2.220446049250313e-16","1.1525965539266905, 0.8636212213234622, 0.9837822247498484, 0.983782224749848, 0.8636212213234624, 1.1525965539266905","0.19001823709776114, 0.0652069983203658, 0.10134939224107993, 0.10134939224108018, 0.06520699832036593, 0.19001823709776092"
5.26530612244898,1.7959183673469388,"5.551115123125783e-17, 5.551115123125783e-17, 2.7755575615628914e-16, -3.0531133177191805e-16, -2.498001805406602e-16, 2.7755575615628914e-16","1.1689239589551947, 0.8484475304602118, 0.9826285105845927, 0.9826285105845931, 0.8484475304602115, 1.1689239589551939","0.20554253437998726, 0.0640529929163599, 0.10403857354557212, 0.10403857354557268, 0.06405299291635992, 0.20554253437998696"
5.26530612244898,1.8775510204081634,"-1.1102230246251565e-16, -1.1102230246251565e-16, -4.440892098500626e-16, 3.608224830031759e-16, -4.440892098500626e-16, 4.440892098500626e-16","1.1866230800397035, 0.8319085105407842, 0.9814684094195144, 0.9814684094195134, 0.831908510540784, 1.1866230800397042","0.2224124468242687, 0.06275212729947324, 0.10697950236897547, 0.10697950236897512, 0.0627521272994732, 0.22241244682426892"
