U,V,magnetization,charge_density,doublons
3.306122448979592,-3.673469387755102,"0.010727192718206453, 0.3158427942946684, 0.010091732739356485, -0.00853604910917144, -0.31758843383115737, -0.010537236811902068","0.04801582024440807, 1.011440042569829, 1.9437541195061425, 1.942642381759041, 1.0085483166335676, 0.045599319287014516","0.00034121401535791194, 0.039864748657807425, 0.9443179310600126, 0.9432157285353364, 0.03764258192252856, 0.0003111870654882032"
3.306122448979592,-3.510204081632653,"-1.9259596352357022e-6, -4.467345933145683e-5, -1.775166962092456e-6, 1.4530267039569722e-6, 4.493777049269232e-5, 1.983788732139169e-6","0.07290168287518412, 1.0163786272399324, 1.9107213124487952, 1.9107205391970055, 1.016377346902905, 0.07290049133618146","0.0007426684385557707, 0.05652513971658722, 0.9120136044548982, 0.9120128548755421, 0.05652418264609955, 0.0007426505238965917"
3.306122448979592,-3.3469387755102042,"2.7795023900545335e-8, 4.387651916792912e-7, 2.5726204166964806e-8, -1.7380750949591572e-8, -4.501466805417742e-7, -2.475898805420762e-8","0.12015557786539657, 1.0263982211218825, 1.8534462225090842, 1.85344621261283, 1.026398204098626, 0.12015556179217868","0.0016218388943695968, 0.08361574760425486, 0.8562694212035956, 0.8562694117848355, 0.0836157345840028, 0.0016218385616561005"
3.306122448979592,-3.183673469387755,"3.6110697765323607e-13, 4.6435633116459485e-12, 5.788147738883254e-13, -1.9834134334928422e-13, -4.863442981672961e-12, -5.221309495873072e-13","0.20513669847073562, 1.0426643800827353, 1.7521989214462885, 1.7521989214463662, 1.0426643800828854, 0.20513669847098948","0.0034164655815842153, 0.12293443220501478, 0.7583162407483965, 0.7583162407484716, 0.1229344322051771, 0.0034164655815884263"
3.306122448979592,-3.020408163265306,"-4.85722573273506e-15, -9.325873406851315e-15, -4.163336342344337e-15, -1.1102230246251565e-16, 1.4710455076283324e-14, 3.622102617839573e-15","0.3166272537921218, 1.061041827879359, 1.6223309183285144, 1.6223309183285146, 1.0610418278793619, 0.3166272537921271","0.006031718408626499, 0.1575258147495879, 0.6339003148023482, 0.6339003148023489, 0.1575258147495883, 0.006031718408626435"
3.306122448979592,-2.857142857142857,"-6.106226635438361e-16, -2.220446049250313e-16, 3.3306690738754696e-16, -5.551115123125783e-17, 3.885780586188048e-16, 2.498001805406602e-16","0.4238744502422943, 1.0743017379314939, 1.5018238118262115, 1.501823811826212, 1.0743017379314925, 0.42387445024229536","0.00879915746125727, 0.17148861689739867, 0.5205619378151144, 0.5205619378151147, 0.17148861689739792, 0.00879915746125727"
3.306122448979592,-2.693877551020408,"2.4424906541753444e-15, 1.1657341758564144e-15, 1.5543122344752192e-15, -1.887379141862766e-15, -2.0539125955565396e-15, -1.1657341758564144e-15","0.5244294617738439, 1.0815142640986108, 1.3940562741275508, 1.3940562741275486, 1.0815142640986086, 0.524429461773839","0.011582566067188682, 0.17040414213373217, 0.4216793949608933, 0.42167939496089113, 0.17040414213373106, 0.01158256606718851"
3.306122448979592,-2.5306122448979593,"0.20928422557061432, 0.10705994553477494, 0.1836558288946104, 0.18365582889461063, 0.10705994553477247, 0.2092842255706176","0.6210312901177013, 1.0623634589540891, 1.316605250928205, 1.3166052509282054, 1.0623634589540936, 0.6210312901177085","0.010903979898781767, 0.13261801862610353, 0.3442251633521354, 0.34422516335213504, 0.1326180186261061, 0.01090397989878197"
3.306122448979592,-2.36734693877551,"0.24899266438155299, 0.05140105352671526, 0.19960628209173226, 0.19960628209173376, 0.05140105352671434, 0.24899266438155182","0.7311094589869682, 1.0585532229761765, 1.210337318036855, 1.210337318036855, 1.0585532229761776, 0.7311094589869683","0.01341986628999977, 0.12949817390859336, 0.24683870429689464, 0.2468387042968943, 0.129498173908594, 0.013419866289999811"
3.306122448979592,-2.204081632653061,"0.2743425941695877, 0.0195844733543713, 0.20607293247603933, 0.20607293247603273, 0.01958447335437652, 0.27434259416959295","0.7984071201487398, 1.0535934448390933, 1.1479994350121678, 1.1479994350121674, 1.053593444839093, 0.7984071201487417","0.01542148904767229, 0.12483351759268405, 0.19139178495849551, 0.19139178495849513, 0.12483351759268342, 0.015421489047672035"
3.306122448979592,-2.0408163265306123,"0.29114776220194444, 0.000903026175401278, 0.20794921162265484, 0.20794921162265623, 0.0009030261753998903, 0.29114776220194344","0.8413001861542334, 1.0492142264598554, 1.1094855873859117, 1.1094855873859126, 1.0492142264598554, 0.8413001861542321","0.017236451173449272, 0.12110372203528133, 0.1584716664918458, 0.1584716664918461, 0.12110372203528114, 0.017236451173449272"
3.306122448979592,-1.8775510204081634,"0.3029330431831525, -0.010483688272499347, 0.20755064508934667, 0.20755064508934656, -0.010483688272497627, 0.3029330431831509","0.8703646279392108, 1.0454631570121282, 1.0841722150486617, 1.0841722150486612, 1.0454631570121276, 0.8703646279392104","0.01903447350038016, 0.11849055695572555, 0.13799393363011753, 0.1379939336301176, 0.11849055695572543, 0.019034473500380206"
3.306122448979592,-1.7142857142857142,"0.3116432684190029, -0.017653114774926426, 0.20600984635592398, 0.20600984635592332, -0.017653114774925316, 0.31164326841900164","0.8913198335726646, 1.0421175427381497, 1.0665626236891874, 1.0665626236891874, 1.0421175427381488, 0.8913198335726623","0.020911148624415475, 0.116762583226875, 0.1247992142655989, 0.12479921426559946, 0.11676258322687515, 0.020911148624415444"
3.306122448979592,-1.5510204081632653,"0.31835622377656914, -0.02227401299570364, 0.2039177892191335, 0.20391778921913073, -0.022274012995700587, 0.3183562237765708","0.9073369294484248, 1.0389832520084574, 1.0536798185431169, 1.053679818543118, 1.0389832520084568, 0.9073369294484255","0.022932086623924874, 0.11569462846022907, 0.1161157454939094, 0.11611574549390978, 0.11569462846022847, 0.02293208662392475"
3.306122448979592,-1.3877551020408163,"0.3236845579411412, -0.025288380971257712, 0.20160382303011523, 0.20160382303011007, -0.025288380971252106, 0.32368455794114365","0.9202559510267568, 1.0359212729414184, 1.0438227760318248, 1.0438227760318253, 1.0359212729414178, 0.9202559510267573","0.025152205775738408, 0.11512488055642274, 0.11037037968657391, 0.11037037968657454, 0.11512488055642223, 0.025152205775738127"
3.306122448979592,-1.2244897959183674,"0.32798518488770956, -0.02724972808631776, 0.19926454319860656, 0.19926454319860204, -0.027249728086313263, 0.327985184887713","0.9312021343330867, 1.0328298734729318, 1.035967992193982, 1.035967992193982, 1.0328298734729313, 0.9312021343330881","0.02762504369558197, 0.11494368378648323, 0.10662284992840235, 0.10662284992840208, 0.11494368378648244, 0.027625043695581653"
3.306122448979592,-1.0612244897959184,"0.3314683319688072, -0.028494934833488528, 0.19702660286468102, 0.19702660286468168, -0.02849493483348839, 0.3314683319688073","0.9409040750726201, 1.0296267435561328, 1.0294691813712482, 1.029469181371248, 1.0296267435561333, 0.9409040750726205","0.03040820784497187, 0.11507630062478222, 0.10428393297302996, 0.10428393297302972, 0.11507630062478198, 0.030408207844971842"
3.306122448979592,-0.8979591836734694,"0.33425551667063186, -0.029234597142972135, 0.19497908047234042, 0.19497908047234314, -0.0292345971429728, 0.33425551667063036","0.9498643479306011, 1.0262362399195746, 1.0238994121498255, 1.023899412149825, 1.0262362399195757, 0.9498643479306019","0.033567425660327006, 0.11546987541348694, 0.10296796684543803, 0.10296796684543762, 0.11546987541348726, 0.03356742566032726"
3.306122448979592,-0.7346938775510204,"0.33641108502278827, -0.02960221613771119, 0.19319113111492137, 0.19319113111491953, -0.02960221613770858, 0.33641108502279093","0.9584554446504168, 1.0225802441379532, 1.0189643112116302, 1.0189643112116298, 1.0225802441379535, 0.9584554446504177","0.03718029720543763, 0.1160845734746763, 0.10241194740817512, 0.10241194740817486, 0.11608457347467625, 0.03718029720543759"
3.306122448979592,-0.5714285714285714,"0.33795958624109945, -0.029681811185512053, 0.19172222494441102, 0.19172222494440913, -0.029681811185509194, 0.33795958624110145","0.9669768552193239, 1.0185707980439636, 1.0144523467367117, 1.0144523467367117, 1.0185707980439629, 0.9669768552193239","0.04134034062533164, 0.11688747453749315, 0.10242915070529124, 0.10242915070529127, 0.11688747453749264, 0.04134034062533129"
3.306122448979592,-0.40816326530612246,"0.3388952148194838, -0.029523738445752068, 0.1906285236262662, 0.19062852362626354, -0.029523738445748016, 0.3388952148194865","0.9756914872082365, 1.0141031738525217, 1.010205338939242, 1.0102053389392416, 1.0141031738525204, 0.9756914872082365","0.04616172291921845, 0.11784802575847422, 0.10288143849631984, 0.10288143849631964, 0.11784802575847388, 0.046161722919218134"
3.306122448979592,-0.24489795918367346,"0.3391865710076395, -0.029153760878633972, 0.1899671898709931, 0.1899671898709899, -0.02915376087863039, 0.339186571007642","0.9848510372360442, 1.0090484321834818, 1.0061005305804747, 1.0061005305804742, 1.0090484321834814, 0.9848510372360436","0.051784987293208656, 0.11893421780685015, 0.10366208014688771, 0.10366208014688795, 0.1189342178068501, 0.051784987293207976"
3.306122448979592,-0.08163265306122448,"0.33877850155918965, -0.028578056594187273, 0.18979955503499818, 0.18979955503498935, -0.028578056594178974, 0.3387785015591894","0.9947155991442844, 1.0032447606246508, 1.002039640231065, 1.0020396402310652, 1.0032447606246506, 0.994715599144286","0.05838403217159104, 0.12010889677140607, 0.10468471723892739, 0.10468471723893413, 0.12010889677141003, 0.05838403217158729"
3.306122448979592,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.306122448979592,0.24489795918367346,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.306122448979592,0.40816326530612246,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.306122448979592,0.5714285714285714,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.306122448979592,0.7346938775510204,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.306122448979592,0.8979591836734694,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.306122448979592,1.0612244897959184,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.306122448979592,1.2244897959183674,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.306122448979592,1.3877551020408163,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.306122448979592,1.5510204081632653,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.306122448979592,1.7142857142857142,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.306122448979592,1.8775510204081634,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.306122448979592,2.0408163265306123,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.306122448979592,2.204081632653061,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.306122448979592,2.36734693877551,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.306122448979592,2.5306122448979593,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.306122448979592,2.693877551020408,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.306122448979592,2.857142857142857,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.306122448979592,3.020408163265306,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.306122448979592,3.183673469387755,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.306122448979592,3.3469387755102042,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.306122448979592,3.510204081632653,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.306122448979592,3.673469387755102,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.306122448979592,3.836734693877551,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.306122448979592,4.0,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
3.5510204081632653,-4.0,"-0.004460449729127791, -0.18459740281210724, -0.004193558934550978, 0.004046452050553373, 0.18475245737926502, 0.004452502045968094","0.03051080351890567, 1.0060168243945857, 1.9640068980316678, 1.9637279702169628, 1.0055770005528861, 0.030160503284994283","0.00012766011803163086, 0.026563474561932247, 0.964226818279592, 0.9639588234727063, 0.026217359522807362, 0.0001255076774581767"
3.5510204081632653,-3.836734693877551,"-0.0006331535691518082, -0.021727515470081005, -0.0005769237064687238, 0.0005607299032477364, 0.02174236572263205, 0.0006344971198217371","0.040197149712735816, 1.0081919687534697, 1.951515106968432, 1.9515173331900095, 1.0082810153970025, 0.040297425978350246","0.0002378736607211324, 0.03339884923913401, 0.9519426302989259, 0.9519435804771567, 0.03347767336572573, 0.00024048066409631847"
3.5510204081632653,-3.673469387755102,"0.00024386627039711152, 0.006492229268539346, 0.0002225355663649231, -0.0001885407498076197, -0.00651717724000897, -0.00025291311548487384","0.05781860493362097, 1.0122865869613726, 1.9300456705519, 1.9299948129579616, 1.0121606341735767, 0.05769369042156816","0.00048012039410899853, 0.044786576363370384, 0.9308896123703473, 0.9308406007535966, 0.044694649729502295, 0.0004794542260962302"
3.5510204081632653,-3.510204081632653,"-1.4617291192307869e-5, -0.00027900622952137244, -1.2917716378013644e-5, 9.778300432250475e-6, 0.0002816589728325547, 1.510396382687143e-5","0.09229662417876962, 1.0194996981489408, 1.8882173560729147, 1.8882099729526942, 1.0194899974568763, 0.09228635118980216","0.0010446246857256222, 0.06470499342271616, 0.8900516774904665, 0.8900445286105062, 0.0646978916763109, 0.0010444596206341228"
3.5510204081632653,-3.3469387755102042,"6.655930782223374e-8, 6.682844151395528e-7, 6.43215513629336e-8, -2.9342635488038837e-8, -7.161504941843866e-7, -5.3672144728622584e-8","0.1619200997047197, 1.0328905466839582, 1.805189355821026, 1.8051893472737466, 1.0328905474385488, 0.16192010307800386","0.0023503195191257142, 0.09843521127937346, 0.8094041272632564, 0.8094041194392714, 0.09843521497737194, 0.0023503196019264705"
3.5510204081632653,-3.183673469387755,"2.983724378680108e-14, 1.3700152123874432e-13, 2.3814283878209608e-14, -9.103828801926284e-15, -1.5498713423767185e-13, -2.6673108166619386e-14","0.2756962363644136, 1.0521926699010722, 1.672111093734519, 1.6721110937345247, 1.052192669901067, 0.275696236364404","0.004714307481488262, 0.13839483261391322, 0.6811014408532295, 0.6811014408532348, 0.1383948326139086, 0.004714307481488372"
3.5510204081632653,-3.020408163265306,"2.789435349370706e-15, 5.10702591327572e-15, 1.942890293094024e-15, -2.3869795029440866e-15, -4.829470157119431e-15, -2.831068712794149e-15","0.4013050251714272, 1.06873753993513, 1.5299574348934262, 1.5299574348934315, 1.0687375399351429, 0.4013050251714436","0.007539400125520795, 0.1607812703631236, 0.5459407121489634, 0.5459407121489692, 0.16078127036313133, 0.007539400125521219"
3.5510204081632653,-2.857142857142857,"1.9240165016753963e-13, 1.7330581414398694e-13, 2.727262859991697e-13, -2.0444756998472258e-13, -1.8723911310303265e-13, -2.4685808952540356e-13","0.5168471799979242, 1.0775176003869074, 1.4056352196141622, 1.405635219614597, 1.07751760038758, 0.5168471799988305","0.010296922672421938, 0.16254242116083656, 0.43030068905529506, 0.43030068905570507, 0.16254242116125525, 0.010296922672448446"
3.5510204081632653,-2.693877551020408,"0.2058178854954133, 0.11123966318797301, 0.18294245131660228, 0.1829424513165957, 0.11123966318796824, 0.20581788549544716","0.6139908148034813, 1.0594755722203026, 1.326533612976166, 1.3265336129761778, 1.059475572220332, 0.6139908148035377","0.009671043237026996, 0.1243974202266013, 0.3512704500833731, 0.35127045008338353, 0.12439742022662129, 0.009671043237028316"
3.5510204081632653,-2.5306122448979593,"0.25006395820936533, 0.047509104030452054, 0.20242693776018195, 0.20242693776018034, 0.04750910403045311, 0.2500639582093668","0.7379846107945647, 1.0561543656807926, 1.205861023524642, 1.2058610235246414, 1.0561543656807921, 0.7379846107945647","0.012085331745689333, 0.12113376375399867, 0.23927499121422288, 0.239274991214223, 0.12113376375399906, 0.012085331745689295"
3.5510204081632653,-2.36734693877551,"0.27638039405273473, 0.013894804281895379, 0.20972480166537208, 0.2097248016653718, 0.013894804281891271, 0.27638039405273457","0.8080764653313328, 1.0513402788154973, 1.1405832558531674, 1.1405832558531677, 1.0513402788154993, 0.8080764653313358","0.013862497851529498, 0.1160920335279452, 0.18031307242133787, 0.1803130724213375, 0.11609203352794643, 0.013862497851529643"
3.5510204081632653,-2.204081632653061,"0.2930439826101009, -0.004745399031471753, 0.21170141642137044, 0.21170141642136794, -0.0047453990314692, 0.29304398261010267","0.8503163996533012, 1.0471824184404568, 1.1025011819062425, 1.102501181906243, 1.0471824184404575, 0.8503163996533019","0.015410118660272441, 0.11221388662451556, 0.1471687988701516, 0.1471687988701521, 0.11221388662451542, 0.015410118660272375"
3.5510204081632653,-2.0408163265306123,"0.30446600497630927, -0.015702250168337595, 0.21123624519202996, 0.2112362451920344, -0.015702250168339205, 0.3044660049763029","0.8779466898026551, 1.043709587422368, 1.0783437227749757, 1.0783437227749757, 1.0437095874223687, 0.8779466898026546","0.016914334498496723, 0.10957015068672388, 0.12721041640852188, 0.12721041640852146, 0.10957015068672431, 0.016914334498497077"
3.5510204081632653,-1.8775510204081634,"0.3128381595255405, -0.02243493002743055, 0.20959677050189093, 0.209596770501893, -0.022434930027431743, 0.3128381595255374","0.8974119324913832, 1.0406728458744585, 1.0619152216341583, 1.061915221634158, 1.0406728458744587, 0.8974119324913821","0.018467383795033116, 0.10784626204500271, 0.11459414224672396, 0.11459414224672405, 0.10784626204500339, 0.018467383795033168"
3.5510204081632653,-1.7142857142857142,"0.3192960328078529, -0.026694782485278623, 0.2073987496774252, 0.20739874967742486, -0.026694782485277235, 0.319296032807853","0.9120412163725977, 1.0378718352264364, 1.0500869484009663, 1.0500869484009656, 1.0378718352264378, 0.9120412163725986","0.02012639441437297, 0.10678163183455647, 0.10638850742175109, 0.10638850742175059, 0.10678163183455652, 0.02012639441437293"
