U,V,magnetization,charge_density,doublons
2.816326530612245,3.020408163265306,"0.08380354712584182, 0.04762065539942115, 0.3686355121084059, 0.3686562766522545, 0.047568332618951256, 0.08371567609512587","1.7302977882692234, 0.3306170107042696, 0.9389829211259707, 0.9391637695771898, 0.3304795835127504, 1.7304589268105972","0.7368374429038296, 0.03475701662574526, 0.07825853160033258, 0.07833610708243978, 0.034744584597478534, 0.7369974833321825"
2.816326530612245,3.183673469387755,"0.07137071914637211, 0.046531679235108134, 0.3828911880406546, 0.3831956968320812, 0.04579028488056268, 0.07022043186522153","1.7649163512417725, 0.2946912987750526, 0.939017927369219, 0.9414926216224184, 0.2928367540036618, 1.7670450469878771","0.7701985622087909, 0.028967145083013335, 0.06904272323845739, 0.07010474083832886, 0.028816773471930658, 0.7723156864796998"
2.816326530612245,3.3469387755102042,"0.05998464839700923, 0.044316240834100046, 0.39561168700656163, 0.39559287055915693, 0.044398045153616776, 0.06009650804955552","1.796429833005205, 0.2617888174188005, 0.9419365655760478, 0.9416521569853926, 0.26197238477711116, 1.7962202422374438","0.8007035655464584, 0.024123078778065195, 0.061708963173348355, 0.06157757263701075, 0.024134583213541186, 0.8004945913751403"
2.816326530612245,3.510204081632653,"0.05053322396211285, 0.0419111827567688, 0.4072585340987687, 0.407215138281849, 0.042185406695057236, 0.050896514205443666","1.82317210995885, 0.2332208685483264, 0.94413893548432, 0.9431590257113621, 0.23382822332564168, 1.8224808369715007","0.8266492179757833, 0.02015894583066951, 0.0542643181262367, 0.05379716238920563, 0.020189641282823176, 0.8259600398072691"
2.816326530612245,3.673469387755102,"0.0484029203034988, 0.04391459312487655, 0.42624613428112074, 0.43041547972439764, 0.026377895811787816, 0.024642976754318424","1.8339896086840266, 0.21922590159391392, 0.9129189120283966, 0.9757227030292783, 0.17875949875625316, 1.879383375908131","0.8369037914146676, 0.0173506078200227, 0.022819617957907903, 0.05209957005085814, 0.015143418188905442, 0.8821748747798507"
2.816326530612245,3.836734693877551,"0.03531190776976517, 0.036290858966676956, 0.42589757792762795, 0.4253485806581327, 0.038643355057589784, 0.03850771962020777","1.8668805139490683, 0.18533127621053694, 0.9522841681174308, 0.943812865643192, 0.19092971631537237, 1.8607614597644004","0.8692171677500977, 0.014198559270474573, 0.04379986324477497, 0.03990511715222594, 0.014517071210990022, 0.8631152472194454"
2.816326530612245,4.0,"0.024374455636973213, 0.02910251465234332, 0.411931804457877, 0.40907338066486815, 0.06163205388292347, 0.06388579070501399","1.8957447486924628, 0.15378208462557735, 1.014846742462129, 0.8939350063997035, 0.22297209753081687, 1.8187193202893068","0.8975571876727658, 0.011212745549990563, 0.0887387861130639, 0.029421039513691682, 0.013185052572738465, 0.8207165620612523"
3.061224489795918,-4.0,"-0.08159238853253381, -0.36118640413383296, -0.005883507945146693, 0.07777093925997075, 0.36300645832011863, 0.007884903031424143","0.19836355937339728, 1.1748849650040445, 1.9697647720865048, 1.8019872179559058, 0.8344464065009621, 0.02055307907918645","0.0031402134601404585, 0.1900898702620904, 0.9698850110529402, 0.8052364993552837, 0.019070491788225914, 5.113299346791979e-5"
3.061224489795918,-3.836734693877551,"-0.0014957427430561995, -0.06008255048911948, -0.0014278827996758725, 0.0013745473463820934, 0.06011194327628527, 0.0015196854091839625","0.026191683993595345, 1.0040498045670294, 1.9695671546075986, 1.9696367856893695, 1.0042276991072425, 0.026326872035165542","5.780027519037581e-5, 0.02252395362758371, 0.9696345290842724, 0.9696987595313309, 0.022624236325044525, 6.006593099326208e-5"
3.061224489795918,-3.673469387755102,"0.04518522310855289, 0.33069906714440866, 0.008020405982476941, -0.04067131905442811, -0.33294120365208046, -0.010292173528930557","0.11311990376074425, 1.0801940069297091, 1.9506708935549733, 1.8816901732857798, 0.9378341885530883, 0.03649083391570946","0.002003698647350899, 0.10430726217494843, 0.9510510737717611, 0.8836988324616559, 0.03203854330692111, 0.00019629067582746255"
3.061224489795918,-3.510204081632653,"0.025575882512490433, 0.13655448809592396, 0.0034957350389359654, -0.02183686590522943, -0.13844555263188615, -0.005343687110234852","0.10662774717602519, 1.060397193233249, 1.9269454984513439, 1.8826530160536028, 0.9680517619308802, 0.05532478315489862","0.0018809863920174522, 0.0938137123057518, 0.9277900947139628, 0.8847360194013357, 0.04633828307860377, 0.0004635205055677928"
3.061224489795918,-3.3469387755102042,"0.005778960052119114, 0.24712616560648068, 0.010641204083605194, -0.0016470772624604946, -0.2461028532086661, -0.01579639927107868","0.07903606492548103, 1.004400716695496, 1.882917610716591, 1.8934986023908558, 1.0352204084783259, 0.10492659679325284","0.0006978316032299397, 0.06348064081957641, 0.8851763608607524, 0.8951578216117559, 0.08268844092857605, 0.0014253629063263992"
3.061224489795918,-3.183673469387755,"0.0016911813301785789, 0.018036465230659382, 0.0009354940408904389, -0.0008978796208070072, -0.018263572925418914, -0.001501688055502097","0.15782989133116274, 1.037863988547887, 1.8102481683832377, 1.8073614006025291, 1.0325240026491644, 0.15417254848601825","0.0025088718468723585, 0.10962731871687881, 0.8143852506277571, 0.811638245755835, 0.1065036220848638, 0.002422704714496387"
3.061224489795918,-3.020408163265306,"-0.010414111043620979, -0.08770307297266794, -0.011355942984338063, 0.00398114362290708, 0.09033523007513289, 0.015156753302586826","0.24653558053132085, 1.0546567442072972, 1.7036541234563505, 1.7044556893057727, 1.0491587728099014, 0.24153908968935758","0.004405846874535486, 0.14801582586546266, 0.7119816100347057, 0.7127242637040309, 0.1437361602560727, 0.004519143649565109"
3.061224489795918,-2.857142857142857,"-6.115109270468655e-6, -2.1521484050102124e-5, -1.0724705992892769e-5, 3.600243763279831e-6, 2.6115584403796355e-5, 8.64547114640124e-6","0.348938584380157, 1.068583423187796, 1.5825674648847223, 1.5825247779567668, 1.0685158640805863, 0.3488698855099734","0.007382854737024566, 0.17354205046791518, 0.5968412092055825, 0.5968001030261488, 0.17350101439660914, 0.00738081984786894"
3.061224489795918,-2.693877551020408,"1.0125596171792206e-5, 1.8691696314077078e-5, 3.801692507010568e-5, -2.594008167122741e-5, -1.4280071147398932e-5, -2.661406473733474e-5","0.44133407780201717, 1.0797282073209573, 1.4803431105647842, 1.4796674854790042, 1.0787330533193433, 0.44019406551389456","0.010152297479476286, 0.18127544565391046, 0.5020225210067057, 0.5013804777964005, 0.18066433614052912, 0.01011516691455188"
3.061224489795918,-2.5306122448979593,"-1.921558678563695e-6, -4.99566509049032e-7, -5.352940761760294e-6, 2.576791639785636e-6, 2.5106215722492387e-6, 2.686652737365902e-6","0.5312554962180321, 1.0856390779728082, 1.3832176257939, 1.3831672225049338, 1.085564655086598, 0.5311559224237283","0.013058762454256445, 0.1782803872462632, 0.414246557759826, 0.414199661583753, 0.1782336102308522, 0.0130549933459216"
3.061224489795918,-2.36734693877551,"0.21263110289139958, 0.10334973590245644, 0.18400027159112495, 0.18399329028229605, 0.1033452139785635, 0.21268038535415934","0.6275502517873225, 1.064858486165603, 1.3075235729799335, 1.3075354804283208, 1.06490057497943, 0.6276316336593892","0.012329904248497206, 0.14092016298101134, 0.3384194179206466, 0.3384292288601618, 0.1409482982088264, 0.012331892624796663"
3.061224489795918,-2.204081632653061,"0.24858663865421515, 0.05442109843972165, 0.19698186576854487, 0.1969746291479884, 0.05442778006902135, 0.2486079879205086","0.7262169836257715, 1.06067130715109, 1.2130950361598525, 1.2130966314497633, 1.060679057255286, 0.7262409843582339","0.015009837775470295, 0.13808688880288486, 0.2531902182662083, 0.253191620221136, 0.13809182341411627, 0.015009930305997012"
3.061224489795918,-2.0408163265306123,"0.2728806629566019, 0.024575840183283626, 0.20254171786046918, 0.2025395357734952, 0.024578019305528775, 0.27288422392062056","0.7905560181654038, 1.0555952899816752, 1.1538474915793548, 1.1538476241231193, 1.0555953369628237, 0.7905582391876186","0.017285834247243927, 0.13389449595534736, 0.2014595813963721, 0.2014597628957149, 0.1338944655550371, 0.017285753858323927"
3.061224489795918,-1.8775510204081634,"0.2896238263224281, 0.006177561137754473, 0.20419823109880392, 0.2041975708790793, 0.006178168669384754, 0.2896246418925487","0.8336332380807008, 1.0510131509045635, 1.115353513570299, 1.1153534852220528, 1.051013028056539, 0.8336335841658412","0.019427111349268302, 0.13041936111584143, 0.16927436333951443, 0.16927437459715725, 0.13041926164333137, 0.019427075228172115"
3.061224489795918,-1.7142857142857142,"0.3016171172530455, -0.005413740695758507, 0.2037967096339867, 0.20379689546515592, -0.005413905673169239, 0.30161692401673945","0.8638398538695227, 1.0469817468956406, 1.08917841703491, 1.0891784209498419, 1.046981775477059, 0.8638397857730262","0.02159046444540723, 0.12792100993367828, 0.14864514241418078, 0.14864513655924277, 0.12792103192010956, 0.0215904767606623"
3.061224489795918,-1.5510204081632653,"0.310555038305058, -0.012882598134549339, 0.2023275176670525, 0.20232742320264924, -0.012882509649177754, 0.3105551286089674","0.8861631772900292, 1.0433044610462208, 1.070532354678182, 1.070532358504718, 1.0433044468990453, 0.8861632015818064","0.023876112423898418, 0.1262483448788584, 0.13509818303889415, 0.13509819000878862, 0.12624833369494173, 0.023876105627429516"
3.061224489795918,-1.3877551020408163,"0.31743751214236693, -0.017779927237316362, 0.2003423704402364, 0.20034225367740865, -0.017779838837340134, 0.3174376298146452","0.903560988038427, 1.0397955219576127, 1.056643486740164, 1.056643483384524, 1.0397955013610283, 0.9035610185182481","0.026360283642339794, 0.12521766020303554, 0.12607022940283608, 0.12607023314233823, 0.1252176455168323, 0.026360273330702337"
3.061224489795918,-1.2244897959183674,"0.322854661869339, -0.02101880955769364, 0.1981640545107713, 0.1981638308717723, -0.02101860432068897, 0.3228548666265","0.9178330153860093, 1.036312797917138, 1.0458541846244778, 1.0458541756129591, 1.0363127676089308, 0.9178330588504839","0.02911166993670778, 0.12468524508444544, 0.12004061460879997, 0.12004062411097692, 0.12468522044302073, 0.02911164807154516"
3.061224489795918,-1.0612244897959184,"0.3271575323042136, -0.023149673924117736, 0.19599212431668003, 0.19599208297416987, -0.02314963494750677, 0.32715756927656137","0.9301207843163561, 1.0327445599047638, 1.0371346550506135, 1.037134655109576, 1.0327445538153746, 0.9301207918033176","0.03220042143124522, 0.12454779317406922, 0.11607177093004156, 0.11607177328608159, 0.12454778849594281, 0.032200417458512626"
3.061224489795918,-0.8979591836734694,"0.33055311755870087, -0.024512695073934, 0.1939595963300209, 0.19395964454935558, -0.024512739011214563, 0.33055307564707126","0.9411874410183649, 1.0289932514292714, 1.029819311104427, 1.0298193066668049, 1.0289932571769038, 0.941187432604228","0.03570426301471663, 0.12473089565835205, 0.11356253483803191, 0.11356252952771032, 0.12473090030039648, 0.03570426810308477"
3.061224489795918,-0.7346938775510204,"0.3331583146410316, -0.025321203015461258, 0.19216288040147153, 0.192162860721828, -0.02532118432997152, 0.333158331581102","0.9515769343280622, 1.0249625158655125, 1.02346054915609, 1.0234605492941673, 1.0249625134278966, 0.951576937928273","0.03971348303549329, 0.125178337168522, 0.11211219285202581, 0.11211219409113907, 0.12517833475902607, 0.03971348067913412"
3.061224489795918,-0.5714285714285714,"0.33502980806159155, -0.025708943149700098, 0.1906791421675547, 0.19067916036347457, -0.02570896037682341, 0.3350297929339024","0.961707588682037, 1.02054691692005, 1.0177454944800528, 1.0177454946996507, 1.0205469185386082, 0.9617075866796029","0.04433595775952536, 0.12584396687203606, 0.11144313896181135, 0.1114431380964097, 0.12584396881044732, 0.044335960495568545"
3.061224489795918,-0.40816326530612246,"0.33618054294230537, -0.025757409468952747, 0.1895768631640493, 0.18957685457393011, -0.025757401094285787, 0.33618054988295326","0.9719300396020327, 1.0156228310194293, 1.0124471295346138, 1.0124471293260595, 1.0156228303257953, 0.9719300401920669","0.04970276763053911, 0.1266855185691055, 0.11135530771356368, 0.11135530819294698, 0.12668551776667003, 0.04970276622407061"
3.061224489795918,-0.24489795918367346,"0.33658892993484946, -0.025511179322196542, 0.18892224749276423, 0.18892224262891655, -0.025511174744372783, 0.336588934010039","0.9825657860547914, 1.0100391155933135, 1.00739509824249, 1.0073950982892168, 1.0100391154089243, 0.9825657864112654","0.055974701952289055, 0.12765940563291567, 0.11169850548649249, 0.11169850585068773, 0.127659405204903, 0.05597470107388091"
3.061224489795918,-0.08163265306122448,"0.3362031058859245, -0.024986951617940956, 0.18878384417506464, 0.1887838402973609, -0.02498694781218397, 0.3362031090717752","0.9939350583076161, 1.0036067591676907, 1.0024581824832466, 1.002458182508748, 1.0036067591005349, 0.9939350584321645","0.06335000827530839, 0.1287158785488083, 0.11235503763079539, 0.11235503794097154, 0.12871587825708705, 0.06335000750434577"
3.061224489795918,0.08163265306122448,"0.33494254744257534, -0.02417830189029807, 0.18923575333757084, 0.18923575050186942, -0.024178299123429142, 0.33494254973171217","1.0063788924327437, 0.9960868643737998, 0.9975342432143346, 0.9975342431798809, 0.9960868644304288, 1.006378892368815","0.07207333936999412, 0.12979393944760492, 0.11322854058260498, 0.11322854077919906, 0.12979393931276112, 0.07207333868145469"
3.061224489795918,0.24489795918367346,"0.33269808861513483, -0.023058030126602874, 0.19035994254703603, 0.19035994519853777, -0.02305803240561971, 0.33269808617151414","1.0202777165049524, 0.9871768616217635, 0.9925454218077359, 0.9925454218737698, 0.9871768614323476, 1.0202777167594328","0.08244557976608655, 0.13081568764438, 0.11423668336446775, 0.11423668318453387, 0.13081568776358668, 0.08244558056074557"
3.061224489795918,0.40816326530612246,"0.32933158288538855, -0.02157917616297611, 0.19224759312722908, 0.19224759275422135, -0.02157917581866417, 0.32933158321480127","1.0360668501891386, 0.9764956058226224, 0.9874375439988008, 0.9874375439914214, 0.9764956058627692, 1.0360668501352472","0.09483343935607942, 0.13167997336843354, 0.11530641240964093, 0.11530641244647793, 0.13167997336193465, 0.09483343922553661"
3.061224489795918,0.5714285714285714,"0.3246766913666472, -0.019675826576827538, 0.19499913540473673, 0.1949991358804293, -0.019675827011904595, 0.3246766909369197","1.0542472525156552, 0.9635694873495055, 0.9821832601209807, 0.9821832601219755, 0.9635694872695524, 1.054247252622333","0.10967639017590863, 0.13225567590135895, 0.11637095063687801, 0.11637095058632281, 0.1322556759095484, 0.10967639037121202"
3.061224489795918,0.7346938775510204,"0.318542862812653, -0.01726524320238812, 0.19872237922791436, 0.1987223764787914, -0.01726524107120217, 0.31854286575423185","1.0753872585991195, 0.9478242003467945, 0.9767885411826833, 0.9767885412479986, 0.9478242010323907, 1.0753872575910148","0.12748645724537996, 0.13237570920960273, 0.11736799864147698, 0.11736799912932319, 0.13237570927601888, 0.12748645578723614"
3.061224489795918,0.8979591836734694,"0.31072543949477727, -0.01425333725854211, 0.20352789756823578, 0.2035278971091598, -0.014253336853426918, 0.31072543993979573","1.100107862434904, 0.9285905904575245, 0.9713015471473874, 0.9713015471159928, 0.9285905906213225, 1.1001078622228684","0.14883356115137045, 0.1318341385281678, 0.11823857497185575, 0.11823857502141578, 0.13183413856011442, 0.1488335608660995"
3.061224489795918,1.0612244897959184,"0.30102521234969526, -0.010546231967733327, 0.2095210199927258, 0.2095210208479671, -0.01054623269355437, 0.3010252114709001","1.129041297392675, 0.905137383188213, 0.9658213193214285, 0.9658213193714003, 0.9051373828306659, 1.1290412978956195","0.17430655812604084, 0.13039054082622642, 0.11892562808706265, 0.1189256279877636, 0.13039054077008522, 0.1743065587565147"
